mz,mostAbundantMz,charge,rtStart,rtApex,rtEnd,fwhm,nIsotopes,nScans,averagineCorr,mass,massCalib,intensityApex,intensitySum,Tmz,intensity,rt_start,time,rt_end,Tintensity,Tintensity10,Pintensity,Tmass,Ttime,sample,fraction,statu,score,group
557.0548482,557.2558587,5,59.2098505,59.38651137,59.449387,0.247646622,3,16,0.892791753,2780.23969,2780.239779,770278.5625,14204819.8,557.0548482,14204819.8,59.2098505,59.38651137,59.449387,23.75987719406385,7.152435728705767,6.224349238999844e-05,557.05,61.15125514930991,A1,F1,use,0.9829102,557.05_557.08_1
557.0566178,557.259956,5,54.3634455,54.43250021,54.4787245,0.560941462,3,8,0.948701173,2780.26284,2780.262794,1399332.563,14307634.19,557.0566178,14307634.19,54.3634455,54.43250021,54.4787245,23.77028180206747,7.155567827807981,4.205035366844509e-05,557.06,55.86741786169243,A2,F1,use,0.95016956,557.06_557.09_1
557.0600896,557.261084,5,55.6919065,55.81700173,55.8429265,-0.033596058,3,5,0.973040858,2780.265656,2780.265765,2740910.5,12091598.06,557.0600896,12091598.06,55.6919065,55.81700173,55.8429265,23.52750159208052,7.082483702248309,5.298365642276784e-05,557.06,57.47567310688961,A1,F1,use,0.9595534,557.06_557.09_1
557.0593966,557.2620728,5,54.2637785,54.34506157,54.4454455,0.516152608,3,10,0.892733884,2780.26764,2780.267593,1730687.25,22715350.88,557.0593966,22715350.88,54.2637785,54.34506157,54.4454455,24.437164254832968,7.356319449672365,0.0001006840123388,557.06,55.63483124844305,A3,F1,use,0.9595534,557.06_557.09_1
557.2616894,557.4621813,5,49.884469,49.95478219,50.1506895,0.168335848,4,7,0.998552089,2781.271927,2781.271917,2021605.313,25411560.58,557.2616894,25411560.58,49.884469,49.95478219,50.1506895,24.598981641408884,7.405031336851669,7.46849615712825e-05,557.26,51.268392182278376,A2,F1,use,0.98628986,557.26_557.29_1
557.2610648,557.4617924,5,49.493638,49.73404693,49.829426,0.187858582,4,16,0.991604584,2781.26934,2781.269359,1601086.688,24866325.23,557.2610648,24866325.23,49.493638,49.73404693,49.829426,24.56768998462635,7.395611609546105,0.0001089606870775,557.26,51.21195576678616,A1,F1,use,0.98698086,557.26_557.29_1
557.2605874,557.4619429,5,49.0831665,49.21682032,49.2829385,-3.499238063,4,6,0.981983574,2781.269864,2781.269779,2652073.25,17426800.66,557.2605874,17426800.66,49.0831665,49.21682032,49.2829385,24.054804397437863,7.241217663458635,7.724292800701278e-05,557.26,50.37149818819976,A3,F1,use,0.98698086,557.26_557.29_1
558.4506547,558.6515912,5,37.690556,37.88064211,38.1089345,0.271840172,5,27,0.957147804,2787.215859,2787.21566,3434002.0,145999877.8,558.4506547,145999877.8,37.690556,37.88064211,38.1089345,27.1213919206877,8.164352492285753,0.0006397506206157,558.45,39.00631233338439,A1,F1,use,0.9859987,558.45_558.48_1
558.4514734,558.6522001,5,37.9532365,38.1582356,38.376014,0.206903508,4,22,0.988729284,2787.220315,2787.220389,3353113.75,97747166.48,558.4514734,97747166.48,37.9532365,38.1582356,38.376014,26.542551546022807,7.990104176810243,0.000287280403314,558.45,39.15226060510184,A2,F1,use,0.9859987,558.45_558.48_1
558.4505924,558.6514854,5,37.2588025,37.40677265,37.7908985,0.289475057,4,40,0.971004613,2787.217769,2787.217971,3049514.375,128152266.3,558.4505924,128152266.3,37.2588025,37.40677265,37.7908985,26.93328375119589,8.107726290839276,0.0005680248757574,558.45,38.25034176940604,A3,F1,use,0.9842557,558.45_558.48_1
559.6593543,559.860296,5,53.641515,53.70411086,53.796181,0.279237827,5,8,0.991095785,2793.263728,2793.263717,2515844.875,31966662.09,559.6593543,31966662.09,53.641515,53.70411086,53.796181,24.93006477218317,7.50469729027307,0.0001400733495072,559.66,55.29999506631543,A1,F1,use,0.9310125,559.66_559.69_5
559.6602462,559.8599261,5,53.467014,53.53164459,53.6071285,0.144782265,4,7,0.990047018,2793.262797,2793.262786,2113651.188,25263024.45,559.6602462,25263024.45,53.467014,53.53164459,53.6071285,24.59052403088327,7.402485342391816,7.424841163464744e-05,559.66,54.94215679984815,A2,F1,use,0.9310125,559.66_559.69_5
559.6766607,559.8776247,5,61.2547425,61.38857929,61.580251,0.002439363,3,12,0.970079917,2793.347429,2793.347519,1153299.75,14327839.13,559.6766607,14327839.13,61.2547425,61.38857929,61.580251,23.7723177084589,7.156180696700166,6.278254553100891e-05,559.68,63.21281699858896,A1,F1,use,0.9675631,559.68_559.71_2
559.6756044,559.8765937,5,61.6949165,61.73234811,61.817167,-0.248819936,3,8,0.963164171,2793.343662,2793.343647,2093595.875,23719540.69,559.6756044,23719540.69,61.6949165,61.73234811,61.817167,24.49957273772636,7.375106275007157,6.97120894777066e-05,559.68,63.365028876491614,A2,F1,use,0.9675631,559.68_559.71_2
559.6772236,559.8774348,5,52.5407795,52.9385976,53.4460375,0.438617682,8,62,0.99757184,2793.346421,2793.34572,85614900.0,8400601151.0,559.6772236,8400601151.0,52.5407795,52.9385976,53.4460375,32.96784542551271,9.924310365492891,0.0368102349185507,559.68,54.511733631142334,A1,F1,use,0.9422326,559.68_559.71_3
559.6768408,559.8771327,5,52.193722,52.70907196,53.248208,0.190332533,9,64,0.999872428,2793.344793,2793.345574,143314488.0,7027983856.0,559.6768408,7027983856.0,52.193722,52.70907196,53.248208,32.71046373131782,9.84683075520542,0.0311509875860057,559.68,53.95574522640236,A3,F1,use,0.9607631,559.68_559.71_3
559.6768522,559.8772203,5,52.414696,52.88071411,53.5446835,0.408030088,8,79,0.999600764,2793.345674,2793.346037,94347228.0,9741440223.0,559.6768522,9741440223.0,52.414696,52.88071411,53.5446835,33.18148793727704,9.98862316988295,0.0286302404141328,559.68,54.27359170046896,A2,F1,use,0.9607631,559.68_559.71_3
559.6773301,559.8777697,5,60.31086,60.56829589,60.741819,0.3273471,4,19,0.912768169,2793.350566,2793.350619,2554283.125,45584998.55,559.6773301,45584998.55,60.31086,60.56829589,60.741819,25.442055793902632,7.658821945321277,0.0002020519331055,559.68,62.02200247173461,A3,F1,use,0.930354,559.68_559.71_4
559.6775779,559.8787521,5,60.320227,60.58334858,60.8858395,0.242446826,5,19,0.984295478,2793.354936,2793.354973,2035609.188,55195794.19,559.6775779,55195794.19,60.320227,60.58334858,60.8858395,25.718055004903437,7.74190598661211,0.0001622212754308,559.68,62.18490133820043,A2,F1,use,0.930354,559.68_559.71_4
559.6769755,559.8781889,5,60.519601,60.78999058,61.127624,0.24433095,4,24,0.9658065,2793.35247,2793.352384,1989067.563,58552027.54,559.6769755,58552027.54,60.519601,60.78999058,61.127624,25.80321579345651,7.767541938420983,0.0002565666254073,559.68,62.59644048327815,A1,F1,use,0.92607504,559.68_559.71_4
559.6876171,559.8879626,5,52.080602,52.23182875,52.437928,0.249369099,6,16,0.996614721,2793.401473,2793.401603,8421284.25,240366301.3,559.6876171,240366301.3,52.080602,52.23182875,52.437928,27.840659407414236,8.380873580696283,0.0007064402014628,559.69,53.60712712625804,A2,F1,use,0.9936008,559.69_559.72_1
559.6881387,559.8880824,5,52.038172,52.35420578,52.599885,0.234835987,5,27,0.996553527,2793.400958,2793.400673,7475463.75,293857717.3,559.6881387,293857717.3,52.038172,52.35420578,52.599885,28.1305425460226,8.468137100654621,0.001287642564146,559.69,53.90997588401119,A1,F1,use,0.9936008,559.69_559.72_1
559.6872774,559.887734,5,51.867593,51.9593028,52.255031,0.161650924,6,16,0.998213798,2793.399565,2793.399861,11545490.5,246204066.8,559.6872774,246204066.8,51.867593,51.9593028,52.255031,27.875279351561947,8.391295222332959,0.0010912802285342,559.69,53.18622510927081,A3,F1,use,0.99332833,559.69_559.72_1
559.8724361,560.0729009,5,53.6071285,53.70030392,53.897127,0.088500284,6,14,0.988352065,2794.326096,2794.326165,3631696.5,91454846.33,559.8724361,91454846.33,53.6071285,53.70030392,53.897127,26.44655628679353,7.961206724340691,0.0002687871790542,559.87,55.11538534757675,A2,F1,use,0.99424565,559.87_559.9_1
559.8731114,560.073934,5,53.881062,54.020056,54.302141,0.26029527,5,28,0.981406812,2794.329896,2794.32971,3315403.75,132153934.9,559.8731114,132153934.9,53.881062,54.020056,54.302141,26.977644141143845,8.121080098832959,0.0005790796755659,559.87,55.62532890768138,A1,F1,use,0.99377775,559.87_559.9_1
559.8730994,560.0738115,5,53.5049405,53.61590997,53.821242,0.201060974,5,18,0.954620145,2794.329511,2794.329633,3223673.625,73474458.28,559.8730994,73474458.28,53.5049405,53.61590997,53.821242,26.130739481277818,7.866136392745684,0.0003256697773735,559.87,54.88647181386901,A3,F1,use,0.99424565,559.87_559.9_1
560.0624752,560.2619479,5,57.6630475,57.83632889,57.8880545,0.151402675,3,17,0.845655606,2795.269098,2795.269189,2653963.625,59407301.3,560.0624752,59407301.3,57.6630475,57.83632889,57.8880545,25.82413691681967,7.773839824096282,0.0002633182066481,560.06,59.218068036982,A3,F1,use,0.93481886,560.04_560.07_3
560.063435,560.26427,5,56.956377,57.16271785,57.616501,0.356901131,6,34,0.985441512,2795.281687,2795.281854,7134840.75,427966449.9,560.063435,427966449.9,56.956377,57.16271785,57.616501,28.672922461192417,8.631409724166422,0.001257799880647,560.06,58.6716009256249,A2,F1,use,0.8872616,560.04_560.07_3
560.0635864,560.2638521,5,57.3767865,57.38763927,57.539782,-2.130828363,3,13,0.970042724,2795.27966,2795.279489,6117224.0,116828858.1,560.0635864,116828858.1,57.3767865,57.38763927,57.539782,26.799821439955203,8.067550131865184,0.0005119273769371,560.06,59.09298408778255,A1,F1,use,0.93481886,560.04_560.07_3
560.0644777,560.2654299,5,50.4609115,50.58566421,50.7690125,-12.67550132,4,15,0.987099404,2795.287058,2795.287058,1377426.5,31682767.28,560.0644777,31682767.28,50.4609115,50.58566421,50.7690125,24.917195014994444,7.500823107322351,0.0001404313826627,560.06,51.77640114602161,A3,F1,use,0.9833044,560.06_560.09_1
560.0645841,560.2646199,5,51.0375985,51.14778426,51.2383245,-0.036712602,4,9,0.974540127,2795.284446,2795.284462,3208846.0,39255159.72,560.0645841,39255159.72,51.0375985,51.14778426,51.2383245,25.22637895931694,7.593896748741124,0.0001153715091968,560.06,52.493714351074544,A2,F1,use,0.99357635,560.06_560.09_1
560.0646756,560.2666139,5,51.2325575,51.33520937,51.487679,0.389064228,4,9,0.991312856,2795.290532,2795.290534,1600218.938,29007193.52,560.0646756,29007193.52,51.2325575,51.33520937,51.487679,24.78990738406183,7.462505712334629,0.0001271053807467,560.06,52.86069873291019,A1,F1,use,0.99357635,560.06_560.09_1
560.0637202,560.263998,5,58.366567,58.44613849,58.6920985,0.198202221,4,28,0.983320296,2795.280288,2795.280056,5815831.5,191346538.6,560.0637202,191346538.6,58.366567,58.44613849,58.6920985,27.511612562432028,8.281820610378045,0.0008384532142534,560.06,60.18293792383604,A1,F1,use,0.88168114,560.06_560.09_10
560.0629715,560.2610789,5,58.6446765,58.75607039,58.8560055,0.179289422,4,13,0.911812721,2795.272067,2795.272134,1938075.625,50078005.34,560.0629715,50078005.34,58.6446765,58.75607039,58.8560055,25.57767376355475,7.699647022137611,0.0002219668335388,560.06,60.1620380274398,A3,F1,use,0.88168114,560.06_560.09_10
560.0631063,560.2631402,5,58.237927,58.48264215,58.693344,0.020115572,5,36,0.935433147,2795.276586,2795.276785,7686484.5,715883836.8,560.0631063,715883836.8,58.237927,58.48264215,58.693344,29.415150266045533,8.854842557043042,0.002103993443165,560.06,60.02728382559068,A2,F1,use,0.8653226,560.06_560.09_10
560.0644821,560.264674,5,51.700596,51.93593781,52.030488,0.307162977,4,16,0.948142642,2795.284689,2795.284695,1386902.125,33208294.11,560.0644821,33208294.11,51.700596,51.93593781,52.030488,24.985040278583195,7.521246566726294,9.75996795492045e-05,560.06,53.30322008582185,A2,F1,use,0.8391411,560.06_560.09_13
560.063848,560.2655872,5,51.3146795,51.57794022,51.7196465,-0.008064027,4,23,0.988534375,2795.287063,2795.287136,1651660.313,52409355.34,560.063848,52409355.34,51.3146795,51.57794022,51.7196465,25.643321027461266,7.719408817706742,0.0002323003596818,560.06,52.79481640258141,A3,F1,use,0.8391411,560.06_560.09_13
560.0640458,560.2621827,5,58.732023,58.75190713,58.983225,0.567950919,4,16,0.978458642,2795.277093,2795.27692,2940851.25,118566795.7,560.0640458,118566795.7,58.732023,58.75190713,58.983225,26.82112480282796,8.073963083098398,0.0005195427713809,560.06,60.49779285789339,A1,F1,use,0.7988587,560.06_560.09_14
560.0638781,560.2641675,5,59.366029,59.56031114,59.855788,0.379491497,5,31,0.98972581,2795.282149,2795.282421,5380736.125,207002982.6,560.0638781,207002982.6,59.366029,59.56031114,59.855788,27.625076314027503,8.31597660302885,0.0009175244954118,560.06,60.98746466427556,A3,F1,use,0.7988587,560.06_560.09_14
560.0645115,560.2648536,5,59.488328,59.87277605,60.343165,0.233949694,5,40,0.990861628,2795.284904,2795.284569,10641740.0,438065212.4,560.0645115,438065212.4,59.488328,59.87277605,60.343165,28.70657041112404,8.64153876638844,0.0019195392196627,560.06,61.6519697868732,A1,F1,use,0.94777054,560.06_560.09_2
560.0631668,560.2640321,5,60.046635,60.23851854,60.391701,0.111639668,5,15,0.9789312,2795.280984,2795.281106,3211403.969,73673221.66,560.0631668,73673221.66,60.046635,60.23851854,60.391701,26.13463699589928,7.867309661555283,0.0003265507804763,560.06,61.68353789018349,A3,F1,use,0.94777054,560.06_560.09_2
560.064063,560.2659974,5,63.190889,63.29090628,63.374537,0.082068986,3,8,0.972955541,2795.286484,2795.286565,1641884.5,15405666.17,560.064063,15405666.17,63.190889,63.29090628,63.374537,23.876957732786504,7.187680482769784,6.750542974260408e-05,560.06,65.17167399253042,A1,F1,use,0.9336098,560.06_560.09_3
560.0626266,560.2643207,5,63.2319925,63.36785081,63.3829865,0.02761168,4,9,0.961086889,2795.280962,2795.280937,1787839.5,20245338.69,560.0626266,20245338.69,63.2319925,63.36785081,63.3829865,24.271086442681387,7.306325046600491,5.950135715986984e-05,560.06,65.04483963778895,A2,F1,use,0.9336098,560.06_560.09_3
560.06532,560.2668214,5,51.2152425,51.30149122,51.4901915,0.250360812,4,13,0.933980419,2795.290556,2795.290542,1180839.227,24257337.66,560.06532,24257337.66,51.2152425,51.30149122,51.4901915,24.53191788179745,7.384843133586631,7.129268292103939e-05,560.07,52.65158544813499,A2,F1,use,0.92335516,560.06_560.09_4
560.0636154,560.264682,5,50.9469475,51.02307282,51.1589215,0.109885558,4,14,0.945366881,2795.285125,2795.285117,1659561.25,29875814.03,560.0636154,29875814.03,50.9469475,51.02307282,51.1589215,24.83247468713068,7.475319747392872,0.0001324222040117,560.06,52.22533228744326,A3,F1,use,0.92335516,560.06_560.09_4
560.0630855,560.2644954,5,61.4165375,61.58167345,61.6949165,0.098734781,4,18,0.947535376,2795.280728,2795.280797,4137949.625,91453190.0,560.0630855,91453190.0,61.4165375,61.58167345,61.6949165,26.446530158044624,7.961198858803521,0.0002687823110752,560.06,63.2102722286898,A2,F1,use,0.91357017,560.06_560.09_5
560.0639608,560.2643953,5,61.0249065,61.24909719,61.450168,0.149608126,5,18,0.979814607,2795.28282,2795.28269,4260638.625,83905904.45,560.0639608,83905904.45,61.0249065,61.24909719,61.450168,26.322269000752804,7.923792523162763,0.0003676636943405,560.06,63.0691900151361,A1,F1,use,0.91357017,560.06_560.09_5
560.0632535,560.2636164,5,56.4639445,56.68705589,56.956377,0.407537545,5,36,0.975626387,2795.277392,2795.277603,12762206.5,863301629.8,560.0632535,863301629.8,56.4639445,56.68705589,56.956377,29.685289471211508,8.936162560802828,0.0025372565704124,560.06,58.18305261619823,A2,F1,use,0.90384066,560.06_560.09_6
560.0638719,560.2637428,5,56.8324155,56.86091608,57.2098275,0.274139643,5,25,0.946608037,2795.280183,2795.280395,3425157.875,136822517.5,560.0638719,136822517.5,56.8324155,56.86091608,57.2098275,27.027730439704744,8.136157577071572,0.0006064550846242,560.06,58.21696020293505,A3,F1,use,0.90384066,560.06_560.09_6
560.0638796,560.2641291,5,59.7685845,59.91218134,60.1888545,0.204550834,4,18,0.945671867,2795.282912,2795.283029,1896045.688,71030264.09,560.0638796,71030264.09,59.7685845,59.91218134,60.1888545,26.08193051347205,7.851443429378749,0.0003148360782031,560.06,61.3486040815318,A3,F1,use,0.64491105,560.06_560.09_7
560.0630194,560.262924,5,60.5498135,60.79874994,61.1323705,0.394547968,3,31,0.90776271,2795.276684,2795.276714,1819211.375,49041457.3,560.0630194,49041457.3,60.5498135,60.79874994,61.1323705,25.547498514533974,7.690563367055728,0.0001441335860629,560.06,62.40613822305918,A2,F1,use,0.8916847,560.06_560.09_7
560.0628296,560.264077,5,60.425363,60.67586389,60.802492,0.189628698,6,20,0.980767884,2795.281502,2795.281435,2282219.813,50389896.58,560.0628296,50389896.58,60.425363,60.67586389,60.802492,25.586631159541344,7.702343467012617,0.0002208013328201,560.06,62.4789223772548,A1,F1,use,0.8916847,560.06_560.09_7
560.063723,560.2635324,5,57.8866755,58.05100373,58.2472395,0.236391717,3,33,0.980874083,2795.277483,2795.277627,6644091.75,299536388.0,560.063723,299536388.0,57.8866755,58.05100373,58.2472395,28.158156032892045,8.476449588487197,0.0008803419827976,560.06,59.58395171558843,A2,F1,use,0.8856739,560.06_560.09_8
560.0636904,560.2624964,5,58.1425055,58.17815804,58.345993,0.074086917,4,12,0.888529979,2795.272237,2795.272286,2119105.0,44415188.47,560.0636904,44415188.47,58.1425055,58.17815804,58.345993,25.404549777347462,7.6475315093203005,0.000196866841616,560.06,59.56890189569524,A3,F1,use,0.8856739,560.06_560.09_8
560.0654826,560.2654343,5,54.3357995,54.70378208,55.7888005,0.353010091,8,102,0.999028646,2795.284108,2795.284564,443229184.0,42907709917.0,560.0654826,42907709917.0,54.3357995,54.70378208,55.7888005,35.32051785206773,10.63253533585752,0.1261064095679747,560.07,56.1460491379177,A2,F1,use,0.9837619,560.07_560.1_1
560.0652911,560.2653226,5,55.2124025,55.42726451,55.531568,0.677680963,5,22,0.999072399,2795.285541,2795.28479,220388688.0,12535851968.0,560.0652911,12535851968.0,55.2124025,55.42726451,55.531568,33.545340997557666,10.098153855041554,0.0549303136230108,560.07,57.07435436242061,A1,F1,use,0.99011457,560.07_560.1_1
560.0652676,560.2651625,5,53.894499,54.36148253,54.7333925,0.586784263,7,56,0.999642704,2795.283219,2795.284235,264323688.0,35456132351.0,560.0652676,35456132351.0,53.894499,54.36148253,54.7333925,35.04531612068967,10.549691359854062,0.1571565275823502,560.07,55.65168478115253,A3,F1,use,0.99011457,560.07_560.1_1
560.2628182,560.2628182,5,60.2979055,60.37535219,60.5611115,0.249026288,3,13,0.978579821,2795.276605,2795.27661,2004385.438,32691155.78,560.2628182,32691155.78,60.2979055,60.37535219,60.5611115,24.962397048003723,7.5144302751231375,0.0001449009856511,560.26,61.82397611036254,A3,F1,use,0.9507865,560.24_560.27_4
560.2645822,560.4640277,5,58.5980655,58.68404872,58.797221,0.391488236,4,12,0.850997225,2796.283029,2796.282893,3362640.625,88473378.84,560.2645822,88473378.84,58.5980655,58.68404872,58.797221,26.39874008558744,7.946812613498953,0.0003876777150347,560.26,60.4279179511476,A1,F1,use,0.7208573,560.24_560.27_4
560.2632923,560.4639575,5,59.60616,59.6576372,59.937524,0.300011467,4,25,0.907724716,2796.280269,2796.280302,1658955.438,51227683.78,560.2632923,51227683.78,59.60616,59.6576372,59.937524,25.61042032714104,7.709504720032002,0.0001505589388125,560.26,61.23411113896725,A2,F1,use,0.9507865,560.24_560.27_4
560.2630827,560.2630827,5,60.529727,60.730502,60.8494865,0.199521811,3,13,0.991241686,2795.279602,2795.279659,2552423.313,46697255.84,560.2630827,46697255.84,60.529727,60.730502,60.8494865,25.476834436794316,7.669291360040159,0.0002069819263643,560.26,62.18848153145834,A3,F1,use,0.8772951,560.24_560.27_5
560.2635218,560.2635218,5,60.0226185,60.30678653,60.5498135,0.326335196,3,29,0.918258702,2795.278506,2795.278526,1557803.0,41960119.11,560.2635218,41960119.11,60.0226185,60.30678653,60.5498135,25.32251543743564,7.622836712332347,0.0001233214258286,560.26,61.90084683449557,A2,F1,use,0.8417442,560.24_560.27_5
560.2636288,560.4645179,5,60.343165,60.45660621,60.537214,-0.025181318,4,15,0.852346724,2796.28307,2796.283013,2252678.25,46978729.13,560.2636288,46978729.13,60.343165,60.45660621,60.537214,25.48550435025969,7.671901264053048,0.0002058540840549,560.26,62.25314918358141,A1,F1,use,0.8772951,560.24_560.27_5
560.2665041,560.4661728,5,51.6685415,51.81765975,51.903781,-0.020772975,4,10,0.892908081,2796.293156,2796.293123,1251696.25,18068074.59,560.2665041,18068074.59,51.6685415,51.81765975,51.903781,24.10693943895531,7.256911874780576,5.31023449808613e-05,560.27,53.181737707337625,A2,F1,use,0.9856259,560.26_560.29_1
560.2648951,560.4651286,5,51.73063,51.78561655,51.907347,0.248812779,4,11,0.886154645,2796.287914,2796.287928,1604082.188,26504149.06,560.2648951,26504149.06,51.73063,51.78561655,51.907347,24.659714886519065,7.423313865363846,0.000116137397274,560.26,53.32449032042504,A1,F1,use,0.9856259,560.26_560.29_1
560.2613533,560.4626939,5,58.693344,59.03214491,59.60616,0.229251847,6,53,0.997758279,2796.272643,2796.272852,15100043.0,834530788.9,560.2613533,834530788.9,58.693344,59.03214491,59.60616,29.6363900359773,8.921442364026301,0.002452698633082,560.26,60.59167338582228,A2,F1,use,0.98314637,560.26_560.29_2
560.2634733,560.4635463,5,58.9469165,59.1863324,59.5578725,0.207329259,6,36,0.982020982,2796.277886,2796.277548,8866081.25,448176536.1,560.2634733,448176536.1,58.9469165,59.1863324,59.5578725,28.739491878856885,8.65144911567731,0.001963845596557,560.26,60.945127613147214,A1,F1,use,0.9177216,560.26_560.29_2
560.2626499,560.4628479,5,58.803929,59.18591802,59.429343,0.227689816,6,39,0.989478898,2796.274844,2796.275182,5798596.5,325689452.4,560.2626499,325689452.4,58.803929,59.18591802,59.429343,28.27892175725883,8.512803693969689,0.0014435929701152,560.26,60.60320901210169,A3,F1,use,0.98314637,560.26_560.29_2
560.2638513,560.2638513,5,63.1829,63.27128808,63.395273,0.239015301,3,12,0.994171551,2795.279689,2795.279585,1223435.0,15375664.42,560.2638513,15375664.42,63.1829,63.27128808,63.395273,23.87414541838556,7.186833891777862,6.815142739195411e-05,560.26,64.79619882125432,A3,F1,use,0.96937704,560.26_560.29_3
560.2633675,560.2633675,5,62.5280885,62.68530795,62.807778,0.098633888,3,12,0.958817729,2795.277252,2795.277218,1301103.469,17698943.28,560.2633675,17698943.28,62.5280885,62.68530795,62.807778,24.077159890609423,7.247947337471138,5.201746246782884e-05,560.26,64.34380573471154,A2,F1,use,0.9509589,560.26_560.29_3
560.263219,560.4642035,5,62.4941975,62.62065255,62.739943,0.160488301,4,15,0.854340575,2796.281082,2796.281077,1791838.25,30552456.08,560.263219,30552456.08,62.4941975,62.62065255,62.739943,24.864785025663338,7.485046128461258,0.0001338765006727,560.26,64.48150284234038,A1,F1,use,0.96937704,560.26_560.29_3
560.2627548,560.2627548,5,60.7116845,60.8779921,61.103473,0.296658484,3,17,0.965914825,2795.277258,2795.277243,1724304.938,33339725.39,560.2627548,33339725.39,60.7116845,60.8779921,61.103473,24.990738885508968,7.522962018344451,0.0001460899168602,560.26,62.68705707749967,A1,F1,use,0.94924235,560.26_560.29_4
560.2632318,560.2632318,5,61.152758,61.20231974,61.3210845,0.09847555,3,9,0.963209513,2795.277224,2795.277085,1394680.844,12021005.5,560.2632318,12021005.5,61.152758,61.20231974,61.3210845,23.519054239893972,7.079940795856222,5.328216466833704e-05,560.26,62.67272823286913,A3,F1,use,0.94924235,560.26_560.29_4
560.2764738,560.473704,5,50.2128245,50.30126133,50.417885,0.089102023,4,17,0.936058519,2796.330398,2796.330539,3714444.75,83984952.97,560.2764738,83984952.97,50.2128245,50.30126133,50.417885,26.323627537101636,7.92420148335396,0.0003722567212709,560.28,51.48450632131297,A3,F1,use,0.9675639,560.27_560.3_1
560.2722871,560.4738433,5,49.8526615,50.17372425,50.531507,0.245772303,5,39,0.902959397,2796.327659,2796.327295,14057546.0,555325599.3,560.2722871,555325599.3,49.8526615,50.17372425,50.531507,29.048758661659026,8.744547693963252,0.0024333574941936,560.27,51.66469864321428,A1,F1,use,0.9675639,560.27_560.3_1
560.4648358,560.4648358,5,55.9824485,56.17243445,56.5501465,0.341297944,4,41,0.951325728,2796.283888,2796.284081,13835570.0,650845013.1,560.4648358,650845013.1,55.9824485,56.17243445,56.5501465,29.277738791809444,8.813477581549572,0.0019128433548662,560.46,57.65448935983285,A2,F1,use,0.94421524,560.46_560.49_3
560.4639098,560.6638862,5,56.063992,56.16989793,56.479487,0.442077577,4,23,0.875557784,2797.281566,2797.281819,4414162.0,180960441.6,560.4639098,180960441.6,56.063992,56.16989793,56.479487,27.431099114170088,8.25758364739686,0.0008020929736523,560.46,57.50773875705959,A3,F1,use,0.94421524,560.46_560.49_3
560.4623641,560.6636888,5,57.4204185,57.55596795,57.6831855,0.283650791,3,15,0.934911195,2797.276927,2797.276947,2466477.188,41156899.5,560.4623641,41156899.5,57.4204185,57.55596795,57.6831855,25.29463096703485,7.614442650328505,0.0001209607512247,560.46,59.07550472221372,A2,F1,use,0.78853726,560.46_560.49_5
560.4632107,560.6637559,5,56.631346,56.76722145,56.8324155,0.203080127,3,16,0.988904735,2797.279158,2797.279313,4464381.25,92032596.13,560.4632107,92032596.13,56.631346,56.76722145,56.8324155,26.455641590014125,7.963941673129793,0.0004079272688007,560.46,58.12079740177076,A3,F1,use,0.78853726,560.46_560.49_5
560.4734634,560.6743109,5,50.503251,50.6234087,50.7614985,0.223543038,3,20,0.955409184,2797.33187,2797.331806,1883554.5,49360095.75,560.4734634,49360095.75,50.503251,50.6234087,50.7614985,25.556841857279014,7.693375993481755,0.0002162888926042,560.47,52.12774602391154,A1,F1,use,0.9891403,560.47_560.5_1
560.473945,560.6743422,5,50.070841,50.41771551,50.705363,0.517947993,4,35,0.932502456,2797.33246,2797.332597,5406653.25,267204866.1,560.473945,267204866.1,50.070841,50.41771551,50.705363,27.99337104024325,8.426844362864642,0.0007853191500582,560.47,51.74386701500051,A2,F1,use,0.9891403,560.47_560.5_1
560.4734535,560.6738904,5,49.353368,49.75384049,49.974458,0.573499771,4,37,0.831195773,2797.330013,2797.330272,3876268.875,189034368.6,560.4734535,189034368.6,49.353368,49.75384049,49.974458,27.494073315773264,8.276540771032407,0.0008378800222427,560.47,50.92266492880084,A3,F1,use,0.9740616,560.47_560.5_1
560.4698083,560.6703101,5,51.2676555,51.61942102,51.719109,-2.306383037,4,20,0.967557167,2797.31271,2797.312684,1455360.125,36360024.05,560.4698083,36360024.05,51.2676555,51.61942102,51.719109,25.1158498180011,7.560624161810074,0.0001593244343906,560.47,53.15335608429546,A1,F1,use,0.9848082,560.47_560.5_2
560.469363,560.6699202,5,51.3764245,51.56966246,51.732334,0.231732054,3,21,0.981010314,2797.310809,2797.310826,1481948.75,39859442.44,560.469363,39859442.44,51.3764245,51.56966246,51.732334,25.24841819388994,7.600531219429072,0.0001171475052668,560.47,52.927021823032106,A2,F1,use,0.9848082,560.47_560.5_2
560.4700066,560.6708776,5,51.1988265,51.37432109,51.489904,0.159432153,4,19,0.992661717,2797.314284,2797.314363,1856473.375,54432380.42,560.4700066,54432380.42,51.1988265,51.37432109,51.489904,25.69796179314678,7.735857327164131,0.0002412672597835,560.47,52.58583339137324,A3,F1,use,0.9837234,560.47_560.5_2
560.4736291,560.6738738,5,49.844625,49.99707704,50.1303535,0.250929884,4,17,0.914590809,2797.330326,2797.33052,4368207.25,120988834.7,560.4736291,120988834.7,49.844625,49.99707704,50.1303535,26.850298675473347,8.082745293854343,0.0005362735266626,560.47,51.17230899051001,A3,F1,use,0.85120714,560.47_560.5_3
