charge,scan_number,time,rt_start,rt_end,intensity,goodness_fit,mz,Tmz,Tintensity,Tintensity10,Pintensity,Tmass,Ttime,sample,fraction,statu,score,group
4,4,65.668751,65.668751,65.7265,795988.4761,0.981915,764.374207,764.374207,22.67294788945945,6.825237404853651,3.531679381782092e-05,764.37,82.8712094979885,A1,F1,use,0.98523736,764.37_764.4_1
4,5,65.772475,65.772475,65.885106,1798278.225,0.893347,764.373596,764.373596,23.71738045290564,7.139642934899177,7.284282829617921e-05,764.37,82.99404127639986,A3,F1,use,0.98523736,764.37_764.4_1
4,10,56.287838,56.155159,56.334455,1531102.381,0.963368,764.865295,764.865295,23.48533496018824,7.069790281232611,6.202034050824041e-05,764.87,70.98164105394348,A3,F1,use,0.98938173,764.87_764.9_1
4,9,56.717339,56.581316,56.772598,1901064.868,0.971692,764.865662,764.865662,23.92893620036594,7.203327560639841,8.434734671840175e-05,764.87,71.57490299210097,A1,F1,use,0.98938173,764.87_764.9_1
4,8,56.103971,56.100767,56.228912,3322268.569,0.96503,765.368652,765.368652,24.28219546719435,7.309669196201458,0.0001077489536126,765.37,71.08185274097656,A2,F1,use,0.9902175,765.37_765.4_1
4,12,56.107158,56.025941,56.257989,2472630.793,1.0,765.3703,765.3703,24.176811040924235,7.277945322818315,0.0001001588173567,765.37,70.75280778681966,A3,F1,use,0.9902175,765.37_765.4_1
4,6,56.663268,56.581316,56.666094,974607.6148,1.0,765.365356,765.365356,22.965021839747727,6.913160424842492,4.324185238687507e-05,765.37,71.50666765793471,A1,F1,use,0.95746803,765.37_765.4_1
4,5,69.224484,69.145066,69.224484,268415.7548,0.975796,766.830688,766.830688,20.97330546356277,6.313594052755654,1.0872712835571226e-05,766.83,87.36604978653276,A3,F1,use,0.98425543,766.83_766.86_1
4,4,69.012438,68.927502,69.055605,589792.2009,0.924571,766.831604,766.831604,21.788305413301018,6.558933484091503,1.912834293075207e-05,766.83,87.47190875677244,A2,F1,use,0.98425543,766.83_766.86_1
4,3,69.07145,69.048852,69.07145,103521.0308,0.94385,766.832336,766.832336,19.73012423311664,5.939359212344913,4.593070139011135e-06,766.83,87.16527292075097,A1,F1,use,0.97839034,766.83_766.86_1
4,4,41.331358,41.331358,41.388797,3652325.955,0.945552,767.629761,767.629761,24.739579730342577,7.447355578953743,0.0001479447110703,767.63,52.03908967541793,A3,F1,use,0.99377364,767.63_767.66_1
4,4,41.93601,41.891073,41.93601,3829986.654,0.973814,767.630005,767.630005,24.487366128031585,7.371431719343668,0.0001242154406689,767.63,53.06034200845491,A2,F1,use,0.9867273,767.63_767.66_1
4,11,41.476537,41.46216,41.620302,2359943.444,0.970446,767.630371,767.630371,24.2408807258442,7.297232219791965,0.0001047070887782,767.63,52.341650094396826,A1,F1,use,0.99377364,767.63_767.66_1
4,4,41.953204,41.953204,42.048603,3793279.454,0.995969,767.880493,767.880493,24.47347242316953,7.367249297429287,0.0001230249401697,767.88,53.08217346397442,A2,F1,use,0.9711569,767.88_767.91_1
4,4,41.304592,41.275545,41.32334,898665.0331,1.0,767.87915,767.87915,22.84798381331488,6.8779284682528905,3.987239594319287e-05,767.88,52.124662716075406,A1,F1,use,0.96956664,767.88_767.91_1
4,6,41.433244,41.406259,41.468533,931799.308,1.0,767.881653,767.881653,22.76885536884664,6.85410843295772,3.774438018296229e-05,767.88,52.16812944879726,A3,F1,use,0.9711569,767.88_767.91_1
4,13,73.057914,72.9288,73.208546,7463438.077,0.977588,767.904724,767.904724,25.90196880962661,7.797269558450474,0.0003311413565042,767.9,92.19602328937285,A1,F1,use,0.9787526,767.9_767.93_1
4,11,73.328111,73.181087,73.412124,8533333.645,0.967445,767.904175,767.904175,25.9638736617872,7.815904775827956,0.0003456596142105,767.9,92.56333987656764,A3,F1,use,0.98432493,767.9_767.93_1
4,16,73.142403,73.040219,73.367207,5961670.747,0.993997,767.905151,767.905151,25.125743463018782,7.563602445726848,0.0001933509502411,767.91,92.71578145623988,A2,F1,use,0.98432493,767.9_767.93_1
4,7,60.97709,60.869,60.999453,942873.0609,0.958107,768.37146,768.37146,22.917263898902547,6.898783852116947,4.183383866476934e-05,768.37,76.95053009258086,A1,F1,use,0.98616797,768.37_768.4_1
4,10,60.709637,60.603364,60.807735,1640183.442,0.956165,768.373901,768.373901,23.26388394139521,7.003126882005564,5.3194991897217024e-05,768.37,76.92972946638838,A2,F1,use,0.98616797,768.37_768.4_1
4,6,60.724015,60.655991,60.776033,951738.2902,0.928725,768.372314,768.372314,22.79940102438116,6.863303591510829,3.8552048227096666e-05,768.37,76.60010948680558,A3,F1,use,0.9847749,768.37_768.4_1
4,5,70.664309,70.575852,70.714628,6836442.417,0.947225,771.901489,771.901489,25.77537420333552,7.759160784667585,0.0003033225160137,771.9,89.1753941714164,A1,F1,use,0.9803118,771.9_771.93_1
4,3,70.944589,70.944589,70.997566,3299894.295,0.892765,771.901245,771.901245,24.593184016289243,7.403286077787042,0.0001336687672599,771.9,89.54458225800724,A3,F1,use,0.9803118,771.9_771.93_1
4,5,52.479781,52.479781,52.560188,1921721.027,0.894471,772.142212,772.142212,23.81316312240969,7.168476391484666,7.784312397094068e-05,772.14,66.15869371774846,A3,F1,use,0.99584585,772.14_772.17_1
4,7,52.539205,52.497936,52.594231,3280120.888,0.894424,772.142029,772.142029,24.71587742597488,7.440220474372707,0.00014553395756,772.14,66.3022731224592,A1,F1,use,0.99584585,772.14_772.17_1
4,3,51.540067,51.540067,51.571208,213574.8555,0.939338,772.3573,772.3573,20.3228404745026,6.117784579919299,6.926732959770848e-06,772.36,65.28700179463918,A2,F1,use,0.9892838,772.35_772.38_1
4,4,51.444574,51.372633,51.444574,176197.1807,0.959807,772.354126,772.354126,20.366026949950385,6.130785004436088,7.1372164782793615e-06,772.35,64.84759232324193,A3,F1,use,0.9892838,772.35_772.38_1
4,4,62.857076,62.767939,62.857076,714267.591,0.850757,775.900574,775.900574,22.385300772144717,6.738646994375638,2.893282628094913e-05,775.9,79.30165541111592,A3,F1,use,0.97338915,775.9_775.93_1
4,4,62.802048,62.734936,62.802048,1139119.791,0.893583,775.898254,775.898254,22.73794623340548,6.844803856049889,3.6944323726567983e-05,775.9,79.58649215541004,A2,F1,use,0.97338915,775.9_775.93_1
4,11,61.95844,61.905618,62.037673,4207719.043,0.939985,775.896057,775.896057,25.075166816494846,7.548377358043048,0.0001866900719631,775.9,78.18895263301948,A1,F1,use,0.8222407,775.9_775.93_1
4,4,73.112406,73.092721,73.14212,62600.8151,0.973739,777.390259,777.390259,18.552352015355,5.584814446738967,2.030291104477374e-06,777.39,92.67769385758808,A2,F1,use,0.96292096,777.39_777.42_1
4,3,72.967525,72.967525,73.007383,70487.64907,0.979036,777.391174,777.391174,19.17564273913646,5.772443650616301,3.127429408406867e-06,777.39,92.081956162448,A1,F1,use,0.97189546,777.39_777.42_1
4,7,73.174627,73.150166,73.321391,200751.5598,0.92123,777.393188,777.393188,20.554247307058056,6.187444977720084,8.131840333384203e-06,777.39,92.36895065157742,A3,F1,use,0.97189546,777.39_777.42_1
4,16,63.530476,63.364838,63.624662,6306912.023,0.995617,780.870178,780.870178,25.52769801346882,7.684602822305941,0.0002554739879422,780.87,80.15452414081028,A3,F1,use,0.99061763,780.87_780.9_1
4,5,63.003514,62.944765,63.015466,1042549.464,0.996888,780.872375,780.872375,22.610142597391523,6.806331128054767,3.381232176219467e-05,780.87,79.8422962741546,A2,F1,use,0.99061763,780.87_780.9_1
4,11,63.147008,63.050271,63.186695,719078.6162,0.95209,780.870361,780.870361,22.52634985291657,6.7811069985488,3.19044207167001e-05,780.87,79.68887559836726,A1,F1,use,0.97984576,780.87_780.9_1
4,3,75.643259,75.632926,75.676246,27353.09196,0.874671,781.136475,781.136475,17.678611937644266,5.32179247493426,1.1079912737151006e-06,781.14,95.49550104944323,A3,F1,use,0.9705674,781.14_781.17_1
4,5,75.532643,75.532643,75.641982,107584.8469,1.0,781.139709,781.139709,19.333573559844396,5.819985564889219,3.4892286512357283e-06,781.14,95.7507016749766,A2,F1,use,0.9739543,781.14_781.17_1
4,4,75.434066,75.423162,75.47236,129154.0763,0.969791,781.13916,781.13916,20.049293522949277,6.0354387422793065,5.730369245754224e-06,781.14,95.19462745333912,A1,F1,use,0.9739543,781.14_781.17_1
4,3,69.366791,69.350725,69.410562,882730.768,0.950223,781.6521,781.6521,22.370072152631813,6.734062723109701,2.862902700317844e-05,781.65,87.92183557762306,A2,F1,use,0.95857024,781.65_781.68_1
4,4,69.404794,69.349057,69.435813,734036.6464,0.952358,781.648743,781.648743,22.55605243578518,6.790048366940946,3.256808568718112e-05,781.65,87.58593906771175,A1,F1,use,0.9856793,781.65_781.68_1
4,8,69.522584,69.46113,69.650218,1501417.235,0.958083,781.648499,781.648499,23.457089153826995,7.061287446266161,6.081788475753198e-05,781.65,87.74359681403779,A3,F1,use,0.9856793,781.65_781.68_1
4,5,69.694057,69.694057,69.814239,4818511.053,0.987108,781.901917,781.901917,24.818614177540056,7.471147318250905,0.000156275602995,781.9,88.33736966637778,A2,F1,use,0.7393433,781.88_781.91_6
4,3,69.546953,69.522114,69.554641,13147187.21,0.955263,781.90094,781.90094,26.718810708380524,8.043163471690525,0.0005833206307895,781.9,87.7653377633109,A1,F1,use,0.7393433,781.88_781.91_6
4,5,65.708507,65.708507,65.817529,503378.6343,1.0,781.895752,781.895752,21.88048009301434,6.586680827525934,2.039035056784947e-05,781.9,82.91302507963555,A3,F1,use,0.9957395,781.89_781.92_1
4,3,65.563478,65.563478,65.616367,286122.9936,1.0,781.897888,781.897888,20.744734109317616,6.244787218978324,9.27963905525116e-06,781.9,83.09271736276419,A2,F1,use,0.9957395,781.89_781.92_1
4,3,65.635134,65.596083,65.635134,95270.08335,1.0,781.893738,781.893738,19.61029550131421,5.903287169730006,4.226988193552522e-06,781.89,82.82878625394517,A1,F1,use,0.9954478,781.89_781.92_1
4,5,66.877986,66.842511,66.920681,232637.7666,0.944335,781.903198,781.903198,20.4461839922951,6.154914678545556,7.544987830253724e-06,781.9,84.76176603858384,A2,F1,use,0.97253686,781.9_781.93_2
4,5,66.79725,66.79725,66.86681,183586.9088,0.945229,781.900024,781.900024,20.55666353195648,6.18817233389078,8.145470946398658e-06,781.9,84.2953279047368,A1,F1,use,0.9823591,781.9_781.93_2
4,3,67.029161,66.978201,67.029161,653463.2674,1.0,781.901062,781.901062,22.25694225107134,6.700007229333485,2.6469826483651296e-05,781.9,84.58564833378728,A3,F1,use,0.9823591,781.9_781.93_2
4,9,68.898503,68.877473,68.995766,11853701.15,0.95919,781.900818,781.900818,26.438029890111213,7.958640023184384,0.0004801576894719,781.9,86.95319115663301,A3,F1,use,0.9240651,781.9_781.93_3
4,8,68.57629,68.541903,68.679452,26489143.95,0.970381,781.901489,781.901489,27.27735607885284,8.211302382141941,0.0008591050011249,781.9,86.91812571257536,A2,F1,use,0.93113714,781.9_781.93_3
4,7,68.759677,68.694666,68.828512,6343120.478,0.967417,781.900696,781.900696,25.667321184248078,7.726633584800211,0.0002814345745063,781.9,86.77182847106414,A1,F1,use,0.93113714,781.9_781.93_3
4,6,70.220508,70.197848,70.294962,589642.1499,1.0,781.902832,781.902832,22.108675767353304,6.655374570382731,2.3884625462422903e-05,781.9,88.62752546759171,A3,F1,use,0.9293204,781.9_781.93_4
4,6,70.087535,70.052322,70.1697,929333.9544,0.945424,781.902893,781.902893,22.44429578772587,6.75640626366023,3.014047752721836e-05,781.9,88.8369740315579,A2,F1,use,0.9293204,781.9_781.93_4
4,6,70.045113,70.000008,70.079605,622142.3103,0.958929,781.902405,781.902405,22.317444968687244,6.71822036215506,2.7603504771653895e-05,781.9,88.39399478959601,A1,F1,use,0.9225082,781.9_781.93_4
4,11,69.336645,69.243663,69.466012,101567415.4,0.971008,781.904968,781.904968,29.668422264359616,8.931085025597339,0.0045063912053924,781.9,87.49993788800182,A1,F1,use,0.8350582,781.9_781.93_5
4,17,69.486055,69.389168,69.747229,305241583.5,0.9666,781.902222,781.902222,31.1245719104601,9.369429747249075,0.0123644161101624,781.9,87.69733242166029,A3,F1,use,0.9176448,781.9_781.93_5
4,10,69.374567,69.323915,69.482201,247071887.6,0.98884,781.903625,781.903625,30.49881381976268,9.18105779191973,0.0080131201927547,781.9,87.93170887052288,A2,F1,use,0.9176448,781.9_781.93_5
4,3,66.529789,66.504456,66.55571,640233.4162,0.858742,781.899536,781.899536,22.227434088367723,6.691124387242764,2.593392510535061e-05,781.9,83.95318803784883,A3,F1,use,0.06269771,781.9_781.93_6
4,3,69.728462,69.698977,69.749814,355569.5299,0.960093,781.903503,781.903503,21.510332044576025,6.475255162109517,1.5776077358436788e-05,781.9,87.99439450850116,A1,F1,use,0.8281273,781.9_781.93_6
4,3,69.265178,69.234574,69.265178,668575.4206,0.910325,781.905823,781.905823,21.969188985131257,6.613384864935246,2.1683467331025195e-05,781.91,87.79281617028887,A2,F1,use,0.8281273,781.9_781.93_6
4,4,66.344355,66.310374,66.378366,7810944.594,0.998828,782.148804,782.148804,25.51552379016936,7.68093801591889,0.0002533272338615,782.15,84.08420750419202,A2,F1,use,0.99058336,782.15_782.18_1
4,6,66.273947,66.253466,66.341242,4433190.41,0.971165,782.148682,782.148682,25.15047376904342,7.571047009642213,0.0001966938923942,782.15,83.63494146699374,A1,F1,use,0.99058336,782.15_782.18_1
4,4,70.312505,70.266039,70.312505,1456958.286,0.946648,782.147888,782.147888,23.41372377706654,7.048233167087994,5.901698679679757e-05,782.15,88.74404071042761,A3,F1,use,0.87209266,782.15_782.18_2
4,4,69.766979,69.766979,69.812511,694672.6552,0.98787,782.148865,782.148865,22.476533653927337,6.7661108283830735,3.082156547640075e-05,782.15,88.04300134702981,A1,F1,use,0.90343904,782.15_782.18_2
4,6,69.750142,69.694057,69.814239,1253212.196,0.981348,782.152649,782.152649,22.875657477995965,6.886259071411844,4.064460773389124e-05,782.15,88.40858155324598,A2,F1,use,0.90343904,782.15_782.18_2
4,4,66.360577,66.341242,66.387625,594602.5781,1.0,782.398865,782.398865,22.25212606366481,6.698557412459381,2.638160888608681e-05,782.4,83.74426489357774,A1,F1,use,0.992563,782.4_782.43_1
4,3,65.608671,65.563478,65.616367,131723.9521,1.0,782.397034,782.397034,19.62561637093524,5.907899211045594,4.272116389667165e-06,782.4,83.15009952917652,A2,F1,use,0.979361,782.4_782.43_1
4,5,66.608701,66.504456,66.608701,4274780.536,0.876967,782.398987,782.398987,24.96661455973089,7.515699872660079,0.0001731584691727,782.4,84.05313097993029,A3,F1,use,0.992563,782.4_782.43_1
4,4,70.114645,70.10137,70.1697,594348.1991,0.997715,782.397888,782.397888,21.79940705030876,6.562275409831808,1.9276104626868943e-05,782.4,88.87139596706643,A2,F1,use,0.95515835,782.4_782.43_2
4,4,70.245741,70.197848,70.294962,919327.2589,1.0,782.399536,782.399536,22.749414628292072,6.848256186912873,3.723917508262649e-05,782.4,88.6594833479843,A3,F1,use,0.96157974,782.4_782.43_2
4,5,70.01807,70.000008,70.079605,369493.7476,1.0,782.39917,782.39917,21.565750297083557,6.491937718421563,1.639387364613527e-05,782.4,88.35986765782744,A1,F1,use,0.96157974,782.4_782.43_2
4,6,75.669197,75.585677,75.685901,60782.91071,0.932304,782.664734,782.664734,18.961938013049743,5.708112117849045,2.696844979100432e-06,782.66,95.49135291352752,A1,F1,use,0.98057324,782.66_782.69_1
4,3,75.692773,75.641982,75.692773,35834.1021,0.933317,782.664795,782.664795,17.747503778484983,5.342530985483824,1.162183888729653e-06,782.66,95.9540209126374,A2,F1,use,0.98057324,782.66_782.69_1
4,17,73.848572,73.643682,74.022283,7883352.389,1.0,784.921387,784.921387,25.849573469726074,7.781496989507403,0.0003193308335089,784.92,93.2225096299467,A3,F1,use,0.98705024,784.9_784.93_1
4,14,73.670921,73.548424,73.891417,5468775.738,0.987507,784.922302,784.922302,25.001244664781787,7.526124573033394,0.0001773652102693,784.92,93.38684794503024,A2,F1,use,0.9833245,784.9_784.93_1
4,23,73.691468,73.471572,73.923145,4123766.096,1.0,784.918518,784.918518,25.046090943971297,7.539624648263358,0.0001829652078368,784.92,92.99554186499324,A1,F1,use,0.98705024,784.9_784.93_1
4,9,59.649341,59.553176,59.713451,937328.5281,0.97116,785.115234,785.115234,22.90875513770561,6.896222459770729,4.158783620670217e-05,785.12,75.27496654273133,A1,F1,use,0.9896426,785.1_785.13_1
4,9,59.325042,59.237227,59.395294,1193708.96,0.933278,785.116821,785.116821,22.805477896898367,6.865132912418334,3.871477837710994e-05,785.12,75.17169037397014,A2,F1,use,0.9896426,785.1_785.13_1
4,3,71.888915,71.857636,71.925317,118524.8529,1.0,785.38562,785.38562,19.473288270762257,5.862043883711019,3.844038677738547e-06,785.39,91.12421070387028,A2,F1,use,0.9814587,785.38_785.41_1
4,4,71.828453,71.748357,71.866206,350855.2306,0.900188,785.383911,785.383911,21.49107621559081,6.469458579993591,1.5566911093631867e-05,785.38,90.6444950731501,A1,F1,use,0.9733156,785.38_785.41_1
4,3,71.972996,71.972996,72.05558,246676.1108,1.0,785.386047,785.386047,20.85145411528324,6.276913141911416,9.992105411704954e-06,785.39,90.84707137546906,A3,F1,use,0.9814587,785.38_785.41_1
4,3,65.563478,65.51779,65.563478,201477.3737,0.954162,785.64917,785.64917,20.238716498608703,6.092460739820724,6.534383281162319e-06,785.65,83.09271736276419,A2,F1,use,0.9774365,785.65_785.68_1
4,4,65.527619,65.518669,65.596083,238833.9207,0.940716,785.649475,785.649475,20.936208096919884,6.302426632636,1.0596696544390705e-05,785.65,82.69310683331517,A1,F1,use,0.9774365,785.65_785.68_1
4,4,63.847269,63.821627,63.868219,551580.3196,0.957161,785.900879,785.900879,21.691669650585112,6.5298432208601485,1.7889042091540866e-05,785.9,80.91362346688847,A2,F1,use,0.9948951,785.9_785.93_1
4,7,63.877299,63.85978,64.013071,2041371.859,0.978765,785.90094,785.90094,24.03166744955035,7.23425274813638,9.057255376740847e-05,785.9,80.61047221066609,A1,F1,use,0.9948951,785.9_785.93_1
4,20,65.640881,65.541592,65.955295,97578227.08,0.962209,785.900635,785.900635,29.47925157045345,8.87413897243101,0.0039525997378042,785.9,82.82737598442569,A3,F1,use,0.9799274,785.9_785.93_2
4,20,65.59406,65.447433,65.8234,73286377.72,0.96569,785.899963,785.899963,28.745499916887983,8.65325771533976,0.0023768489360178,785.9,83.13154774386793,A2,F1,use,0.9799274,785.9_785.93_2
4,21,65.530918,65.38871,65.792272,67132537.59,1.0,785.899414,785.899414,29.071068711778324,8.751263688253928,0.0029785682327331,785.9,82.69727003294925,A1,F1,use,0.9702946,785.9_785.93_2
4,8,59.214765,59.182694,59.32523,854650.8085,0.895036,786.146606,786.146606,22.644171196776792,6.816574757180166,3.461932710482341e-05,786.15,74.68862726184089,A3,F1,use,0.9885188,786.15_786.18_1
4,3,59.112393,59.095503,59.112393,86371.83764,0.915665,786.145935,786.145935,19.01673155793192,5.724606618427339,2.8012410598445392e-06,786.15,74.90168704811408,A2,F1,use,0.98045343,786.15_786.18_1
4,3,59.01002,58.9948,59.019118,177062.8,0.80149,786.147949,786.147949,20.504461486098812,6.172457952252596,7.856006196276215e-06,786.15,74.46817025498918,A1,F1,use,0.9885188,786.15_786.18_1
4,8,69.522112,69.518827,69.650218,1634349.37,0.981075,787.388794,787.388794,23.57948062177932,7.098130949333157,6.620256469761717e-05,787.39,87.74299902068998,A3,F1,use,0.9849536,787.39_787.42_1
4,11,69.425129,69.331606,69.522115,3015986.601,0.999553,787.394348,787.394348,24.142656782317182,7.267663866497929,9.781551178609576e-05,787.39,87.99590812921647,A2,F1,use,0.8825631,787.39_787.42_1
4,4,69.412763,69.376949,69.435813,842256.0491,0.897683,787.388855,787.388855,22.75445922996405,6.849774763332315,3.736961541656815e-05,787.39,87.59599561147775,A1,F1,use,0.9849536,787.39_787.42_1
4,4,51.53292,51.504848,51.578041,293303.1948,0.986082,788.361816,788.361816,21.23259313082616,6.391647418107676,1.3013415103208634e-05,788.36,65.03238365783874,A1,F1,use,0.970733,788.36_788.39_1
4,3,51.321775,51.321775,51.372633,109415.7043,0.977538,788.358887,788.358887,19.678655931033685,5.923865709592048,4.432100244794109e-06,788.36,64.69206599841606,A3,F1,use,0.970733,788.36_788.39_1
4,7,71.690408,71.630622,71.820851,818630.9915,0.97821,788.901978,788.901978,22.582049394770905,6.797874231391694,3.3160272933719944e-05,788.9,90.48917047171668,A3,F1,use,0.99279994,788.9_788.93_1
4,3,71.364995,71.35491,71.403018,185526.7643,0.971173,788.904175,788.904175,20.11972599488248,6.056641028999962,6.017067646787885e-06,788.9,90.4589823581809,A2,F1,use,0.9934947,788.9_788.93_1
4,6,71.431416,71.366234,71.529189,465935.2535,1.0,788.904602,788.904602,21.90032983659465,6.592656195749846,2.0672836070363333e-05,788.9,90.14345103158682,A1,F1,use,0.9934947,788.9_788.93_1
4,3,65.708507,65.708507,65.744109,298797.7849,0.988594,791.396606,791.396606,21.12800556274376,6.360163422941325,1.2103397259759062e-05,791.4,82.91302507963555,A3,F1,use,0.9482439,791.4_791.43_1
4,7,65.629141,65.51779,65.652179,900090.5321,0.981254,791.400574,791.400574,22.398168784812345,6.742520652173179,2.919204482605749e-05,791.4,83.17609056642698,A2,F1,use,0.9482439,791.4_791.43_1
4,14,62.635052,62.538466,62.721197,6076808.916,0.93332,791.888672,791.888672,25.605442367351092,7.70800620481802,0.0002696187369548,791.89,79.04280859871088,A1,F1,use,0.9071193,791.89_791.92_1
4,7,62.611745,62.590876,62.712609,4545481.994,0.982324,791.89447,791.89447,24.734460046183283,7.44581440045347,0.0001474206309173,791.89,79.34486184950508,A2,F1,use,0.9071193,791.89_791.92_1
4,6,66.720744,66.687962,66.828456,469048.2249,0.935686,794.624268,794.624268,21.90993660526988,6.595548121282494,2.081095386025049e-05,794.62,84.19878054153428,A1,F1,use,0.97741216,794.62_794.65_2
4,3,66.970506,66.920915,66.999497,394914.5007,0.955443,794.624329,794.624329,21.53037645230144,6.481289130080184,1.599679558270881e-05,794.62,84.51136111171982,A3,F1,use,0.97741216,794.62_794.65_2
4,3,66.746485,66.746485,66.809082,118280.2029,0.862641,794.628113,794.628113,19.47030729160928,5.861146519569523,3.83610410503503e-06,794.63,84.59479743137952,A2,F1,use,0.9206495,794.62_794.65_2
4,13,51.640857,51.396625,51.701915,1427294.161,0.963837,794.621582,794.621582,23.384046905236016,7.03929953848953,5.781538254341159e-05,794.62,65.0961869666494,A3,F1,use,0.9888967,794.6_794.63_1
4,3,51.649848,51.603157,51.658194,491344.2517,0.904077,794.620605,794.620605,21.976934522801717,6.615716504106598,2.180019454035461e-05,794.62,65.17994188967081,A1,F1,use,0.9888967,794.6_794.63_1
4,11,60.836315,60.722452,60.9384,1538077.029,0.987551,796.153442,796.153442,23.623256197250875,7.111308710627548,6.824213030729274e-05,796.15,76.7728779469343,A1,F1,use,0.9841652,796.15_796.18_1
4,11,60.67935,60.479107,60.718528,1417861.884,0.9882,796.151184,796.151184,23.053743767486186,6.939868386364899,4.598458288225596e-05,796.15,76.89127365079459,A2,F1,use,0.9841652,796.15_796.18_1
4,8,60.556776,60.474941,60.667495,1361112.55,0.943945,796.152466,796.152466,23.315550572510386,7.018680087746136,5.513456504842272e-05,796.15,76.38829939846974,A3,F1,use,0.9834557,796.15_796.18_1
4,13,61.442382,61.354054,61.566696,4960869.537,0.978949,796.39679,796.39679,25.31272145714044,7.619888430486551,0.000220106209896,796.4,77.53770908140825,A1,F1,use,0.9930619,796.4_796.43_1
4,7,61.556914,61.48601,61.566063,2132496.093,0.93446,796.397888,796.397888,23.642569861446404,7.117122702876584,6.9161844634682e-05,796.4,78.00552859039709,A2,F1,use,0.9793205,796.4_796.43_1
4,9,61.50006,61.388938,61.502585,857874.254,0.996997,796.396912,796.396912,22.649602304830506,6.818209683614025,3.474989916192464e-05,796.4,77.58297927197881,A3,F1,use,0.9930619,796.4_796.43_1
4,22,63.60259,63.443835,63.750205,3225428.261,0.992591,796.400391,796.400391,24.23951749231688,7.296821845609147,0.0001046081955319,796.4,80.6029512146459,A2,F1,use,0.94792634,796.4_796.43_2
4,16,63.68492,63.620529,63.865828,677152.7447,0.926456,796.397827,796.397827,22.43968164297076,6.755017267684606,3.004423378704418e-05,796.4,80.36769798138293,A1,F1,use,0.9706803,796.4_796.43_2
4,9,63.517726,63.499989,63.633015,969552.2422,0.945534,796.398804,796.398804,22.82615474670654,6.8713572644264325,3.92736377057283e-05,796.4,80.1383761213514,A3,F1,use,0.9706803,796.4_796.43_2
4,3,60.499176,60.454353,60.499176,188140.3994,1.0,796.899658,796.899658,20.139908340336024,6.062716520364332,6.101833956705786e-06,796.9,76.66250427387399,A2,F1,use,0.9837005,796.9_796.93_1
4,7,63.531934,63.528631,63.644251,740739.4852,0.921002,796.895264,796.895264,22.569166587384757,6.793996119940102,3.28654804146193e-05,796.9,80.1746360658874,A1,F1,use,0.048940122,796.9_796.93_1
4,3,60.474941,60.448516,60.484559,65779.48029,0.980071,796.898682,796.898682,18.94454562471353,5.70287648726361,2.664528392527455e-06,796.9,76.28465444377039,A3,F1,use,0.9837005,796.9_796.93_1
4,3,65.708507,65.708507,65.744109,838753.6846,0.918203,799.366394,799.366394,22.617083308824935,6.808420490387473,3.397538255244427e-05,799.37,82.91302507963555,A3,F1,use,0.9684646,799.37_799.4_1
4,3,65.596083,65.596083,65.635134,554556.1967,0.902228,799.369385,799.369385,22.151534010357267,6.66827618708838,2.460481206362133e-05,799.37,82.77950552981343,A1,F1,use,0.9684646,799.37_799.4_1
4,5,56.143098,56.072893,56.143098,578694.4009,0.926887,800.394592,800.394592,22.081637795339795,6.647235329784742,2.3441165162703892e-05,800.39,70.79832620402372,A3,F1,use,0.9844511,800.39_800.42_1
4,7,56.157646,56.145465,56.287574,3677848.656,0.953212,800.391479,800.391479,24.4288888769618,7.353828312707689,0.0001192812489416,800.39,71.15000461808542,A2,F1,use,0.9844511,800.39_800.42_1
4,12,41.198497,41.129174,41.302481,3557535.293,0.943626,805.844055,805.844055,24.380904832368437,7.339383675971808,0.0001153792046909,805.84,52.12391172727764,A2,F1,use,0.9930246,805.84_805.87_1
4,16,40.55175,40.518698,40.722098,1866605.826,0.957775,805.844177,805.844177,23.90254574361633,7.195383241558934,8.281845161751244e-05,805.84,51.17460768760556,A1,F1,use,0.9930246,805.84_805.87_1
4,4,59.907915,59.898961,59.943722,182360.9152,1.0,807.915039,807.915039,20.41563266448677,6.145717812467884,7.38689077650801e-06,807.92,75.56650959030489,A3,F1,use,0.9879645,807.9_807.93_1
4,3,59.316089,59.286831,59.358717,137949.5837,1.0,807.909729,807.909729,19.69223977118825,5.927954852934879,4.474028208819072e-06,807.91,75.16032262817123,A2,F1,use,0.9919603,807.9_807.93_1
4,3,59.813938,59.813938,59.855168,221024.2449,0.965499,807.910156,807.910156,20.82440497753016,6.268770540090891,9.806508410923537e-06,807.91,75.48268105324091,A1,F1,use,0.9919603,807.9_807.93_1
4,13,65.042886,64.871774,65.113563,45322860.13,0.983802,807.9151,807.9151,28.372931205876608,8.541103357879472,0.0018358923955392,807.92,82.07000854157809,A3,F1,use,0.96295065,807.9_807.93_2
4,50,64.728804,64.584085,65.293493,54209285.74,1.0,807.912537,807.912537,28.31049485612609,8.5223081437848,0.0017581341463714,807.91,82.03292043916913,A2,F1,use,0.97675836,807.9_807.93_2
4,29,64.738502,64.616829,65.081108,45981049.91,0.974511,807.913513,807.913513,28.52509594315218,8.58690950808175,0.0020401090065459,807.91,81.6972742762832,A1,F1,use,0.97675836,807.9_807.93_2
4,21,65.435139,65.334283,65.7265,13412026.33,0.9903,808.162476,808.162476,26.74758375538284,8.05182502190487,0.0005950711383367,808.16,82.57640095209057,A1,F1,use,0.983055,808.16_808.19_1
