charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
2	8	28.069161	28.063343	28.025526	28.141887	49465364.07	53781108.62	4797004.164	5279848.517	0.983119	115.282955	612.272034
3	7	60.579645	60.575456	60.474941	60.621526	54036517.85	35789414.99	4798988.915	3133834.175	0.974125	135.314222	652.3349
2	14	43.299312	43.295971	43.222475	43.456327	32397477.87	21576659.17	4801077.509	3371221.887	0.95347	66.73367	891.931274
1	29	35.039273	35.042109	34.747164	35.158385	28519673.18	29725805.4	4802625.043	4602008.87	0.991848	558.172932	708.353699
1	29	35.039273	35.042109	34.747164	35.158385	28519673.18	29725805.4	4802625.043	4602008.87	0.991848	558.172932	708.353699
1	29	35.039273	35.042109	34.747164	35.158385	28519673.18	29725805.4	4802625.043	4602008.87	0.991848	558.172932	708.353699
2	9	70.433872	70.433872	70.333428	70.474677	61845143.17	113170382.5	4803679.069	7849809.352	0.957538	88.686687	672.346069
1	10	51.344521	51.344521	51.204912	51.416441	26320249.75	16454969.68	4807754.775	2976169.186	0.989217	80.158431	978.635071
4	12	61.212318	61.212318	61.036473	61.24335	50621048.25	58665851.95	4809995.229	5097409.269	0.951951	134.982132	645.556458
2	19	44.948153	44.948153	44.931732	45.321741	35057010.72	30336874.9	4812099.042	4612460.701	1	234.188572	480.269623
2	19	44.948153	44.948153	44.931732	45.321741	35057010.72	30336874.9	4812099.042	4612460.701	1	234.188572	480.269623
1	7	76.336008	76.320323	76.302025	76.347771	135042050.1	237587270.1	4812631.932	9099029.535	0.971049	418.841832	659.456604
2	12	37.074967	37.166882	37.045317	37.223217	33572329.03	34517856.79	4813545.665	5184542.686	1	106.070885	553.308716
2	4	68.536783	68.536783	68.536783	68.607403	143105412.8	352476386.3	4813839.534	11856747.62	1	2308.508575	682.370239
2	12	74.74551	74.801856	74.564398	74.805881	30652446.6	20863707.61	4818301.935	1813739.168	0.973084	85.062216	1014.071411
2	7	32.547749	32.604611	32.483779	32.608165	44300499	90024648.23	4818325.859	9038244.899	0.969139	64.947466	722.388672
2	7	51.949338	51.949338	51.878612	52.002383	58913763.95	50867724.06	4818932.754	4399431.711	0.990676	76.589036	839.925537
3	16	36.446866	36.446866	36.300939	36.498806	29790422.95	41665419.99	4821195.393	6420425.269	1	78.703811	483.912659
1	6	31.460588	31.458783	31.413658	31.467808	109989741.5	168296505.9	4824516.299	7136128.416	0.988575	256.57096	831.456665
2	4	30.943167	30.943167	30.921542	31.004362	67710456.13	76336478.17	4827616.219	5442633.843	0.958893	234.871232	547.280762
3	15	51.600085	51.638169	51.444574	51.682601	34961773.16	39134275.48	4828100.127	4478555.882	0.940865	34.762563	738.4422
3	13	55.091343	55.102105	54.908397	55.141564	33243767.09	65128553.44	4828730.368	8810060.596	0.980822	43.652951	573.967346
2	8	70.705821	70.705821	70.681891	70.777613	81961390.43	167830038.4	4831195.387	8734101.695	0.972915	84.269903	853.963684
2	7	48.530082	48.514844	48.446271	48.579607	44692906.87	53406990.43	4836529.834	5925246.728	0.996496	109.489779	606.780823
2	6	69.419422	69.423744	69.389168	69.518827	55332227.55	75434015.63	4837427.462	5659420.853	0.988872	183.286242	563.311218
2	25	34.849075	34.810869	34.72322	35.004147	22145769.42	19636505.11	4838007.466	4179206.493	0.889968	51.827998	840.850952
2	4	19.556775	19.556775	19.486284	19.591764	51662968.67	34396117.62	4838113.315	3221114.058	0.926346	193.730988	699.305115
1	34	77.390444	77.390444	77.377553	77.651496	26520202.91	29737718.1	4839067.016	3709938.187	0.992677	127.735625	773.524231
1	8	76.875746	76.875746	76.824381	76.88481	139872540.2	168113583.8	4840144.037	5772227.441	0.992533	542.362745	687.488098
3	18	61.302173	61.302173	61.166646	61.4377	31743672.5	31775876.62	4841350.061	4818406.654	0.98637	20.262586	995.060791
2	9	65.569859	65.577872	65.437629	65.617942	40505476.57	42258739.72	4842109.797	4728132.522	0.991052	59.588961	837.443115
2	11	35.122852	35.107634	35.004147	35.171552	38469837.14	49527305.35	4842331.571	5689543.006	0.997469	167.028263	440.219635
2	7	45.48522	45.48522	45.4409	45.551701	52747041.21	71998421.04	4843989.05	6735691.917	0.985325	62.488785	866.449341
2	13	31.566941	31.563775	31.513124	31.718895	29834670.12	43229650.58	4843999.949	6536074.635	0.980143	72.502011	638.338379
2	3	32.608165	32.608165	32.588457	32.620276	136628602.3	287034878.7	4846967.779	10182705.42	1	335.462212	418.260956
2	13	73.389447	73.385111	73.289735	73.571529	33688845.42	15195178.96	4849459.185	1923766.822	0.984886	262.543152	615.866821
2	19	28.539635	28.539635	28.464078	28.729925	25836903.08	29789387.85	4849635.478	5452952.38	0.986825	66.89436	628.882568
3	11	33.063066	33.060757	33.00533	33.13235	51262361.51	67731593.41	4850516.914	6360217.531	1	176.702023	445.564392
2	14	62.743722	62.743722	62.629078	62.865109	40215365.06	39640549.84	4850613.377	4559362.201	1	52.001617	760.902039
3	5	42.379344	42.379344	42.34505	42.379344	137673924	289230932.7	4851419.227	10192057.2	0.99106	475.473603	350.54129
3	14	50.56449	50.56449	50.482	50.744468	33974534.68	26160386.32	4852762.246	3628825.029	0.964192	180.322892	632.032471
4	27	37.541308	37.541308	37.521123	37.861751	21700172.36	16325455.63	4853146.604	3482829.02	0.950231	40.090481	660.058533
1	7	39.819299	39.821637	39.76085	39.842678	67373434.41	117996895.9	4856334.344	8182339.431	0.982778	115.726808	886.535461
1	4	75.95625	75.95625	75.94721	75.977216	164218238.4	654255930	4858808.659	19357803.42	0.981047	253.288945	662.430908
2	6	42.113919	42.122408	42.033274	42.160608	52356875.24	74654387.8	4860311.252	6390661.138	0.999515	152.166974	544.800964
2	16	51.552881	51.600715	51.396625	51.651737	28081641.9	23778185.29	4861175.86	3803168.807	0.992211	44.196539	1008.946716
2	3	24.936228	24.936228	24.88628	24.943913	80466057.23	92383532.99	4861552.787	5581576.104	0.985178	289.034664	394.226837
3	7	75.099862	75.104236	75.021131	75.17422	72742774.17	13322228.76	4861610.536	855641.0224	0.974158	170.677407	1069.212158
2	7	67.969375	67.959169	67.955767	68.074841	50832418.48	86222627.47	4862053.183	7065848.605	0.964626	52.498048	988.045044
1	9	29.786422	29.84012	29.704085	29.865179	37554056.36	37631545.09	4862353.367	4872985.028	0.994679	107.949237	962.552002
3	8	49.581302	49.581302	49.409106	49.585717	38127206.36	39974462.45	4866767.336	5027867.665	0.977669	34.895758	927.794861
2	10	62.946045	62.946045	62.832893	62.981777	53555610.61	71291812.04	4869270.049	5888714.725	1	90.897374	797.403259
2	5	23.221142	23.221142	23.186101	23.275796	59080369.91	112320094.9	4871421.933	9261258.428	1	108.77914	609.801147
2	7	74.818375	74.855858	74.805881	74.878764	113210304.3	158887281	4874675.618	7420470.477	0.994099	145.394891	1023.569397
3	19	48.757787	48.757787	48.650573	48.941583	26573006.49	23757656.49	4876362.982	3984127.394	0.99401	37.579583	773.360779
4	6	73.023634	73.023634	72.98628	73.098341	71783380.92	78820288.9	4877508.594	3814433.638	0.919872	59.235265	830.42926
2	8	65.026619	65.030448	64.9194	65.07257	52753853.69	85868571.99	4877836.852	6585699.633	0.964575	44.862792	913.405273
2	14	51.705541	51.708725	51.539948	51.762861	34448044.99	40401394.77	4878320.187	5397439.839	0.965704	48.889624	811.451355
2	8	20.498768	20.501042	20.439658	20.530597	69437267.85	140667070.5	4878441.105	9481398.161	0.983158	163.212093	505.784485
3	10	65.195738	65.190264	65.07257	65.209423	59674972.99	121075302.8	4882082.449	6694568.739	0.978382	76.263562	653.373962
3	19	61.834622	61.733176	61.725753	61.960812	26044149.02	28606691.88	4883587.115	4310163.427	0.970961	73.669765	616.292664
2	5	46.381679	46.381679	46.340791	46.424926	65276631.36	127244895.4	4883654.936	9519795.196	0.988332	103.744715	596.25415
2	6	72.163703	72.173729	72.161196	72.236393	83334650.45	151062764.1	4884297.58	7911628.235	0.971275	113.098478	851.414673
2	17	43.306079	43.282039	43.200905	43.456327	29026879.79	20142378.78	4884323.995	3431819.364	1	73.583471	762.873596
2	15	54.742514	54.742514	54.631513	54.856515	28167910.04	30435497.52	4884550.527	5133933.322	0.991261	57.535926	752.411255
2	13	24.893612	24.945645	24.758938	24.957888	28932058.06	37779289.39	4887485.517	5737054.407	0.943209	42.885887	1090.442017
2	6	32.279802	32.283369	32.21203	32.319039	72613114.69	175596304.8	4889445.451	12433618.19	0.976003	83.770502	687.862427
2	9	52.708162	52.708162	52.616661	52.749485	51585557.32	81773918.61	4894486.343	7231762.758	0.989111	48.760808	850.469055
2	19	47.487752	47.487752	47.333047	47.605213	23893279.88	23702353.26	4896062.895	4685113.611	0.993398	42.971957	844.42804
3	7	71.484407	71.484407	71.390135	71.533592	73576337.49	37014032.07	4896273.23	2405602.451	0.992705	88.851784	884.795959
2	4	34.15498	34.15498	34.125547	34.170463	105296364.9	163250178.1	4900213.623	7597230.424	0.979331	248.05627	481.769165
5	8	69.479975	69.479975	69.438255	69.566623	58956634.44	59129918.67	4900925.723	5155863.736	0.916064	13.917885	953.667542
3	23	37.843992	37.926151	37.565916	37.929311	20989241.15	20599736.95	4901362.528	3648859.99	0.987713	94.787924	510.582672
3	3	72.552132	72.552132	72.552132	72.609921	90223827.22	149624920.8	4901869.996	8129137.639	0.907444	41.072731	999.438904
4	20	51.018727	51.021277	50.911631	51.166622	27005669.58	26755819.05	4904965.229	4634246.826	0.983919	102.702063	431.737396
3	9	52.698971	52.702924	52.600148	52.77803	35179394.72	54964601.64	4906776.129	7136300.44	0.986852	52.85107	691.665222
3	10	51.799261	51.799261	51.771209	51.971582	34845820.71	39335855.72	4906897.241	5102199.75	0.866093	47.050847	690.993408
2	9	73.808067	73.837467	73.700265	73.920769	36621578.65	23136814.64	4909578.146	2667274.748	0.98305	180.770939	650.833191
2	3	22.62336	22.62336	22.590763	22.654764	76574085.23	64674058.47	4912250.751	4148860.431	0.992891	238.066955	519.309082
2	5	70.973474	70.973474	70.944589	71.051313	47176903.96	50510603.81	4913044.216	5260218.647	0.979618	47.856591	1037.527954
2	15	20.837154	20.840563	20.782607	20.910452	49231531.52	75096310.98	4915803.754	7299250.367	0.945209	80.203897	896.366333
1	7	45.321506	45.274726	45.249537	45.375482	43072823.38	57683097.11	4917092.152	6204439.282	0.99381	69.461968	1169.523193
2	8	42.140355	42.144405	41.998583	42.160608	58776805.8	87471477.91	4917930.6	6405325.24	1	139.755911	517.803833
2	8	35.38018	35.377414	35.324863	35.435497	60963060.04	77500518.9	4921806.221	6450377.386	0.95054	101.216205	737.84967
2	15	51.334945	51.334945	51.250384	51.461786	37284272.38	22867934.43	4923134.387	3047530.704	0.992879	84.067265	868.436218
1	9	28.680904	28.677966	28.55164	28.683842	45754738.41	51664339.74	4924056.784	5511181.294	0.992567	258.024588	477.209717
4	7	45.311907	45.311907	45.220263	45.34363	69113953.4	85225094.78	4924106.894	6542273.655	0.976929	24.742688	694.351929
2	17	27.24737	27.244783	27.11023	27.330172	36173609.48	24333315.47	4925021.94	3312571.641	0.989717	116.8016	682.34613
1	7	70.304328	70.304328	70.245741	70.353665	71613284.37	78583093.12	4925486.35	5493479.401	1	110.657087	1082.57019
4	11	51.626245	51.626245	51.38841	51.630649	130519574.9	153792339.7	4925891.481	4367780.42	0.977824	583.249854	509.767761
1	9	77.072446	77.071081	77.056066	77.117491	136813066.4	114893249.5	4926816.752	3777850.4	0.950709	645.060467	846.441711
2	12	27.838306	27.843142	27.773024	27.918096	42489353.26	66366142.93	4928428.53	7303666.473	0.989777	242.462917	357.704803
2	14	66.052951	65.948273	65.843596	66.079964	29470387.57	33830364.3	4928773.057	5416348.281	0.987719	46.611022	899.922302
1	6	53.489152	53.489152	53.461907	53.578671	139924203	216002683.9	4928781.291	7558404.578	1	2727.837367	515.792358
1	3	22.377957	22.377957	22.358684	22.400442	104988789.1	141113963.9	4928900.061	6624865.674	0.973741	231.997789	886.404785
3	13	59.913058	59.910253	59.806476	59.988787	45052108.13	36666654.33	4931131.475	3478744.597	0.952072	57.463935	810.781433
4	14	45.139787	45.151358	44.88523	45.155215	35737968.33	28502830.55	4931224.286	3877805.16	0.978113	64.597752	563.528931
2	4	67.746184	67.746184	67.719957	67.801196	65459729.5	99938518.33	4932288.686	7530211.735	0.979469	22.618893	1205.201538
2	17	56.057864	56.057864	55.936102	56.143098	31890187.15	37044840.61	4932821.547	5068150.324	0.980608	49.996619	876.895447
2	12	52.353738	52.302693	52.230629	52.410788	34828752.09	67621357.4	4936595.424	8946422.624	0.958081	44.040308	696.850037
1	8	48.305528	48.311147	48.224057	48.336431	77627516.58	118415836.4	4936606.625	7239271.753	0.994503	171.528708	805.480225
3	10	39.929687	39.929687	39.894619	40.069959	45862077.35	89176754.66	4939465.353	8689622.083	0.952778	32.324967	799.349365
3	3	67.064976	67.064976	67.057276	67.094253	137855467.1	134756077.3	4942304.436	4831187.132	0.863949	432.94267	754.346497
2	24	36.759306	36.713601	36.507931	36.850715	19370005.76	19179341.16	4942429.173	4766023.309	0.959485	55.584352	765.370239
2	16	61.282423	61.245164	61.148911	61.397305	32703675.35	35439499.37	4949962.944	5018157.048	1	53.963536	829.392639
2	10	34.54395	34.54395	34.454002	34.735089	22246858.56	26375110.18	4957248.239	5632964.279	0.997357	73.6253	505.803223
3	8	52.698596	52.698596	52.629746	52.749485	66135167.42	102908617.5	4957265.014	7445360.396	0.992282	48.183872	756.396729
2	21	34.68605	34.680779	34.596432	34.873194	29133035.43	31156225.01	4958569.488	5125343.733	0.979464	62.124789	699.847046
2	8	18.441251	18.441251	18.354557	18.53707	46754000.35	15095838.17	4958906.374	1593668.997	0.957551	327.486957	776.807312
4	5	66.644561	66.644561	66.608701	66.696492	70133261.05	74136639.59	4959475.585	5242574.614	0.947268	45.973679	724.358215
3	17	57.067766	57.113098	56.92327	57.164097	31044453.85	31729840.72	4961101.192	4687608.697	1	51.646614	716.964905
3	7	70.37779	70.494709	70.374247	70.498252	54044268.26	95534936.45	4964568.995	8106020.668	0.971041	50.165297	997.783386
3	11	52.893838	52.911504	52.834953	52.996887	36350884.96	41690629.32	4964735.539	5561005.15	0.977207	125.325518	505.269592
2	8	34.06415	33.978194	33.961821	34.125547	33081745.24	41535158.05	4965358.698	6416987.758	1	54.997252	764.249878
1	11	37.806789	37.806789	37.668122	37.845487	35015529.21	24444618.44	4967897.105	3415928.358	0.994075	125.091547	900.512512
2	18	43.350841	43.353813	43.282487	43.54996	28600429.01	20871332.87	4968871.35	3578443.69	1	80.719461	651.360901
2	16	26.545854	26.545854	26.444482	26.609987	39648468.21	46859071.39	4970389.602	5713157.573	0.963273	91.160311	702.851501
4	10	52.678838	52.68477	52.560188	52.7085	60017708.17	88138558.75	4971855.586	6920718.196	0.964725	98.988892	501.03241
2	13	75.218471	75.250661	75.136207	75.368691	46277017.74	28569074.11	4972227.488	1854312.941	0.973725	190.56829	818.448792
1	13	42.158429	42.150939	41.941214	42.184645	37554982.6	55527149.61	4973869.3	6426007.18	0.979819	61.649598	928.480103
1	6	76.589756	76.59243	76.553658	76.593767	140970299.7	267728055.4	4973974.188	6853666.595	0.991966	428.51221	734.525085
3	7	52.003731	52.00759	51.899534	52.034604	61202752.7	66281352.61	4974410.351	4961247.729	0.99014	98.388918	636.355957
1	10	33.284763	33.280596	33.259759	33.468128	33583012.14	52589458.99	4975164.54	7546107.153	0.979106	51.473025	1120.603394
2	6	70.1247	70.1289	70.091099	70.217104	61256498.48	48982852.32	4978610.183	4153005.847	0.948933	85.014328	1068.500977
2	7	39.093525	39.101204	39.009051	39.143441	60437866.9	98309441.77	4980540.504	7444573.354	1	77.327779	708.362427
3	11	38.403765	38.403765	38.313522	38.437606	56359756.29	60241097	4981652.225	5126723.916	0.975692	196.375614	480.578522
1	13	36.242631	36.242631	36.165665	36.338174	37470715.73	48290467.3	4982026.831	5924142.803	0.984653	95.610706	892.440979
3	16	73.486737	73.483087	73.351691	73.643682	43614787.07	15289074.35	4982591.677	1799154.309	0.95608	162.779532	743.662048
1	5	56.472231	56.472231	56.41441	56.497707	65021756.8	97337959.28	4985150.101	7462799.552	0.978113	100.074662	1089.614746
3	18	55.855382	55.799038	55.747594	55.968069	28304882.08	31236597.38	4990707.134	5305083.77	0.914924	17.665622	1206.908447
3	5	39.074298	39.074298	39.009051	39.104643	72572066.6	67010218.47	4991872.538	4609300.589	0.969244	223.233436	429.555115
2	11	75.262542	75.256039	75.204015	75.382849	98153630	33510276.67	4993053.725	1950581.151	0.974137	205.253818	1084.600098
2	15	30.133921	30.133921	30.055615	30.198857	50074762.43	69358408.13	4997013.268	6738195.448	0.981241	89.744971	654.806946
2	11	74.719008	74.838138	74.599879	74.84255	34611938.95	25809279.8	4998494.111	2329197.227	0.967442	116.409887	1033.505493
2	9	34.111839	34.119043	34.101033	34.263119	46934563.75	68658317.66	4999198.89	8302446.531	0.984902	103.369349	564.277527
3	7	65.088319	65.088319	65.050791	65.170198	57611932.4	84095314.85	4999608.585	6426906.959	0.933758	76.87779	668.022766
3	18	27.137045	27.049637	26.94584	27.191675	28869663.58	24815012.04	5001273.608	4572311.882	1	94.316191	572.601074
1	20	59.144842	59.186549	58.949142	59.269962	26113732.22	18747198.97	5008817.43	3368018.997	0.978161	55.033388	1311.650146
1	4	42.266351	42.266351	42.241853	42.304513	80536290.01	180980427	5010040.496	11258517.97	0.992821	110.137007	872.508362
2	21	36.217122	36.214228	36.144782	36.44861	26108456.93	33794831.3	5013254.672	6215053.901	1	350.208006	1226.605225
4	14	58.803165	58.803165	58.669124	58.892526	33798754.19	30500815.65	5014604.36	4152536.122	0.976932	47.89486	686.567505
4	5	68.436394	68.436394	68.436394	68.522806	65630055.16	142674033	5015409.532	10903064.2	0.92199	29.320299	1054.759277
1	6	76.767235	76.767235	76.724217	76.785671	99600110	85676605.36	5016949.644	3798293.079	0.993108	623.665338	572.39978
3	4	23.275796	23.275796	23.221142	23.307639	59995660.55	94481355.2	5018059.654	7902456.148	0.892673	34.565594	1143.768799
1	18	44.121096	44.121096	44.093461	44.248907	39802441.7	76061109.05	5018255.817	8938651.869	0.988325	55.495338	1181.615845
3	5	23.202603	23.202603	23.170501	23.275796	48985267.75	104002691.6	5022623.617	10663744.41	0.939774	83.612164	472.903473
1	3	47.379315	47.379315	47.379315	47.466491	50549784.09	51899162.31	5023599.282	5157699.468	0.973518	150.795046	714.429382
2	22	37.758497	37.71141	37.591077	37.87883	25867965.82	18575971.69	5023961.586	3544874.477	1	118.345121	561.239319
3	10	40.963423	40.963423	40.900885	41.124235	33137016.21	16116473.23	5026270.164	2555635.288	0.993352	88.500958	734.668396
2	3	35.940575	35.940575	35.910034	35.967281	73202798.77	132854444.2	5026843.708	9123128.327	0.967884	126.395213	629.826355
2	13	69.243606	69.243606	69.145066	69.411945	37895515.5	27483152.4	5027217.687	3495352.573	0.997301	115.692213	766.904297
2	4	68.620515	68.620515	68.572845	68.620515	695466368	1671794154	5030076.339	12091529.66	0.989801	1159.066652	1343.636719
2	14	17.436142	17.430711	17.341096	17.531188	56179175	17182265.17	5030821.173	1311109.453	0.964312	547.926784	886.946411
3	11	41.035894	41.101087	40.909855	41.148895	35167455.83	19031550.86	5031522.476	2626946.846	0.980602	75.644314	711.704712
3	14	28.759956	28.752282	28.657647	28.836687	43127417.88	46151769.95	5032539.017	5224662.005	0.996016	85.27834	628.314819
3	9	55.17476	55.171071	55.141564	55.307542	41149026.19	93302278.37	5033039.22	10028424.8	0.956206	29.007451	856.721008
1	23	76.910812	76.910812	76.733834	76.91719	44699444.26	70655457.93	5033327.82	5796397.564	0.996427	160.608279	701.468384
2	6	23.905255	23.905255	23.839474	23.938146	63775342.56	101360775.3	5035145.343	7758111.889	0.964365	137.49798	509.768127
3	13	63.520009	63.52281	63.421983	63.604031	38706463.18	39956007.73	5036938.211	4632380.112	0.954265	15.477504	1268.27417
2	15	54.21434	54.21217	54.151409	54.314161	40126046	52502392.1	5037731.186	6166110.476	0.945366	53.325154	700.857727
2	11	42.705276	42.71055	42.694728	42.984798	20388636.92	28649663.81	5043513.546	6155810.372	0.983538	49.424772	619.321472
2	11	62.826878	62.845817	62.758223	62.88843	54009580.73	48801221.96	5044985.307	4399733.061	0.964236	54.516724	1168.106201
2	10	58.01075	58.012936	57.962662	58.071953	62947329.28	109862320.7	5046256.338	8315687.849	0.980781	78.079839	777.910339
2	20	63.156045	63.132166	63.084409	63.382892	32142826.8	51342010.09	5047833.351	6926556.68	1	35.624064	838.931824
3	11	20.360024	20.360024	20.327353	20.439658	55087520.43	107265513.4	5048486.043	9466461.741	0.966486	49.29853	922.013855
3	4	52.002383	52.002383	51.963886	52.034604	97418130.77	83477404.26	5049004.055	4326481.624	0.980261	237.41066	523.663025
2	10	30.576125	30.51323	30.461434	30.64642	38235157.36	36822376.26	5056386.01	5136601.594	0.996	177.070933	454.26593
2	7	36.148228	36.122637	36.101699	36.183125	67870642.75	80504209.38	5056461.151	5911840.816	0.96935	266.694081	478.810852
2	5	32.167364	32.167364	32.086883	32.190403	60470036.72	78737026.97	5057174.659	6584862.837	0.979061	82.328328	751.36499
1	9	77.618339	77.619798	77.574572	77.640223	97091883.71	76473733.06	5057382.137	3844805.495	0.991815	506.110015	776.571838
2	12	65.309347	65.269259	65.1971	65.437629	33528485.09	81575686.3	5064676.813	10094201.15	0.972544	46.789427	701.881836
3	22	51.33196	51.188188	51.166622	51.561996	17534897.03	14121732.67	5067665.378	3367719.542	0.99852	32.520772	714.030762
2	11	49.69713	49.69713	49.638204	49.828846	31418741.37	24938930.24	5069208.719	3906760.105	0.986568	117.169733	621.819763
5	4	59.075245	59.075245	59.026258	59.075245	100252852.1	66524785.71	5071117.362	3365041.382	0.973565	221.455449	587.698425
3	11	19.027401	19.037852	19.016951	19.160645	41713683.27	12542204.42	5071956.992	1257974.403	1	760.047257	618.992065
2	8	23.730675	23.727108	23.666467	23.809151	68911929.68	94421443.69	5073830.403	6719245.48	1	189.079758	504.753571
2	6	35.627381	35.623903	35.609989	35.714342	57203090.84	103033887	5074004.638	7318204.548	0.977167	148.272672	503.740601
2	11	63.937864	63.941885	63.805188	64.026315	40100662.81	28374975.64	5074306.838	3488019.731	0.995463	107.070328	707.896484
3	26	73.322554	73.327014	73.063867	73.643682	27098436.21	12653619.34	5074937.488	2095758.037	0.945075	106.953694	643.667786
2	11	62.995394	62.96708	62.88843	63.06146	47401577.43	53490004.88	5075461.511	6172128.562	1	82.531732	781.923157
2	14	63.652717	63.652717	63.544199	63.755207	32265536.61	27277025.45	5077179.617	4113107.884	0.967019	52.468561	885.456726
2	14	41.424818	41.424818	41.356093	41.565256	39048808.73	32600018.45	5077874.728	4296776.482	0.973494	71.505914	838.41333
2	15	74.203889	74.200504	74.098948	74.352838	31485768.99	9314063.612	5078043.25	1526232.167	0.994915	104.63431	1035.487549
3	26	73.848933	73.84516	73.830066	74.320617	28071666.19	20914067.99	5082890.07	2535339.444	0.958942	20.03916	992.117065
1	11	67.023259	67.048178	66.898667	67.127086	35796585.02	31194068.67	5083227.692	3598633.651	0.97194	63.777329	1210.591919
2	6	23.51852	23.51852	23.445644	23.521033	93976519.18	166676810.9	5083538.676	9352376.547	0.960801	286.972195	434.227417
3	14	60.265167	60.265167	60.23228	60.424118	59165119.55	57802615.65	5084290.817	5063171.894	0.945569	50.727923	882.73407
1	14	29.215941	29.215941	29.172552	29.375034	33175310.61	39918836.42	5086408.937	5778542.417	0.990084	87.914747	864.45752
2	13	59.317578	59.30987	59.182694	59.433192	28551631.07	22139116.22	5087233.253	3934627.323	0.992804	122.732081	562.282532
2	10	30.754742	30.763075	30.64642	30.854732	34998832.95	38165813.52	5088804.298	5434765.565	0.970227	92.311578	594.281433
3	7	69.342169	69.346821	69.249134	69.411945	68679093.14	47750119.24	5089662.746	3647097.46	0.945062	29.312162	1166.322632
2	15	51.34622	51.349038	51.250384	51.461786	31928006.74	20064905.26	5093948.751	3160075.918	0.980642	171.929161	530.758606
3	13	44.89725	44.89725	44.818504	44.983617	43873376.94	36177557.93	5094198.882	4213236.876	0.979946	105.370785	604.288574
2	13	34.856955	34.809351	34.759583	34.900231	43616455.58	37895954.44	5107183.638	4541829.64	0.992338	227.501442	462.766937
2	9	57.242574	57.238685	57.106464	57.281462	41489700.25	55435551.48	5107267.639	6084343.863	0.980717	81.67827	640.889648
2	10	47.933721	47.955322	47.750113	48.020125	22552026.25	12845208.87	5111677.58	2565434.946	0.989645	237.714483	453.756348
1	13	30.491853	30.491853	30.397593	30.547029	47833064.4	57839446.96	5114325.702	6088568.631	0.982218	108.881692	1191.584595
2	7	43.725168	43.725168	43.590801	43.72912	76011231.93	57276651.55	5115898.163	3818289.04	0.983192	419.658604	534.313477
2	11	49.166765	49.166765	49.04332	49.338515	27886476.13	22245483.04	5115975.884	4338829.6	0.995912	85.728914	600.341125
2	4	39.576677	39.576677	39.576677	39.647857	76671578.48	136183976	5117926.988	9090456.462	0.978405	269.020005	429.749908
3	12	71.181593	71.181593	71.168978	71.358206	38616016.14	38323110.45	5119309.094	4117465.584	1	40.811764	842.405396
2	12	34.633162	34.629599	34.53341	34.747164	31724404.34	36103659.94	5126065.83	5733861.834	0.987577	77.369836	652.322693
2	7	19.427035	19.427035	19.278913	19.486284	45092855.06	22468128.08	5127587.318	1950678.729	0.987833	418.638826	615.801331
1	8	55.096272	55.110208	55.002205	55.141564	55351086.65	113169102.1	5129590.98	9993187.265	0.983024	55.0327	1204.567627
3	8	53.72363	53.726758	53.632901	53.758044	59955212.56	84217686.05	5133391.44	6673080.705	0.978054	52.711299	758.062012
1	5	77.071074	77.071074	77.071074	77.10373	176880234.9	149266021	5134462.213	4332879.505	0.92014	1731.953172	415.211243
3	15	74.368995	74.37221	74.233966	74.475089	52608407.36	32205714.16	5135066.122	2390805.806	0.980165	274.657512	509.619568
3	9	27.873875	27.8128	27.799228	27.901019	55637221.32	85830888.5	5141013.381	7668600.103	0.957477	103.934419	516.59845
2	14	52.642221	52.652601	52.507276	52.749485	28430537.05	38347850.18	5141756.985	6909651.485	0.989709	80.879389	638.338562
1	4	30.093496	30.093496	30.093496	30.158081	73907254.16	102506593.8	5142284.168	7132155.573	0.986477	205.6114	630.36438
2	21	43.281086	43.281086	43.122657	43.442561	25786730.3	18203568.68	5142564.454	3649100.135	0.994644	93.292789	633.828857
2	11	58.808335	58.805619	58.743155	58.892526	39610161.71	35263107.92	5143269.936	4236428.967	0.994285	247.786862	451.770844
3	4	62.843772	62.843772	62.843772	62.930865	51698000.68	49002844.24	5147295.463	4878953.045	0.934388	731.26942	927.124329
2	11	38.724681	38.724681	38.664508	38.838692	56976627.31	55498822.83	5149948.025	5651882.718	1	169.388865	485.787781
2	22	37.792583	37.707439	37.591077	37.903269	25058802.03	18116643.35	5151458.138	3649298.972	1	80.381804	691.327271
1	5	45.375482	45.375482	45.313562	45.411559	65225184.13	80129218.83	5151656.536	6328816.383	0.988763	111.97976	1194.636963
2	7	70.262661	70.262661	70.178309	70.312505	70885370.47	78408235.16	5153634.971	5418817.268	0.943629	68.124435	1090.055542
2	16	49.920668	49.966149	49.793971	50.053862	27083302.03	26701250.49	5153868.637	4536434.904	0.944085	62.377449	770.830017
2	7	65.056046	65.049991	65.00761	65.113563	75070522.77	144804084.9	5154169.354	8189668.674	0.958005	70.100232	909.909424
2	6	46.035912	46.032752	45.99484	46.089621	61984275.66	101431541.2	5154882.426	8458912.394	0.983251	89.332142	632.333923
3	6	67.456736	67.462478	67.422285	67.594541	43094704.76	35288210.03	5155220.556	4093768.202	0.986262	465.667717	451.276031
2	49	42.632587	42.632587	42.464976	43.0053	19982230.38	30896179.71	5157979.673	7128700.868	0.993241	30.512528	702.859497
