charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
1	30	67.803911	67.803911	67.719957	68.223683	1415373174.014371	5101238040.709882	342554494.289439	811969516.941881	0.996433	1276.125801	1142.656494
1	30	67.803911	67.803911	67.719957	68.223683	1415373174.014371	5101238040.709882	342554494.289439	811969516.941881	0.996433	1276.125801	1142.656494
2	8	68.154386	68.154386	68.103166	68.223683	227669250.214939	558994622.305429	18266367.082180	39611536.290297	0.984502	125.507113	1066.014282
2	7	68.178551	68.184998	68.110853	68.223683	121369930.611907	298623101.067916	9719258.965254	21915464.799827	1.000000	129.204589	707.365845
2	18	68.085729	68.089350	67.911922	68.237810	2658088072.568075	4167817632.126951	352482299.741753	566682844.190798	0.969893	1586.665623	1049.517944
3	10	68.153066	68.153066	68.074841	68.237810	311506508.661178	761589145.329093	23449582.508017	49658414.183537	0.997155	243.922929	711.013367
2	7	68.150024	68.152950	68.135393	68.237810	551117947.533316	1342238356.877593	30351648.955779	71476787.717057	0.985923	382.030414	968.955444
2	10	68.153210	68.153210	68.103166	68.250354	266814893.572250	652074094.327996	22074937.569154	49042743.305001	0.980326	96.913564	1304.653564
3	3	68.237810	68.237810	68.223683	68.250354	8973128.424037	19591983.458597	274271.225322	598845.470136	0.985768	85.319425	764.437439
2	33	67.892083	67.802710	67.719957	68.266125	3628882517.668698	11520146572.535511	828298163.420044	1969486314.827066	0.996119	6652.563209	571.832031
2	10	68.217331	68.210878	68.110853	68.272183	177353697.073882	409302425.675119	17195184.849716	39873292.294277	0.982176	204.777118	763.434753
3	5	68.223683	68.223683	68.223683	68.272183	177002160.294067	386467598.895342	6118907.440616	13360059.914009	0.918153	202.499282	870.435547
2	3	68.272183	68.272183	68.250354	68.272183	20268170.592351	48604725.641130	515055.006688	1235143.900930	0.980884	17.370761	868.927917
3	12	68.199432	68.196871	68.135393	68.289087	131008401.386551	333835886.557391	13944759.355512	32671783.391960	0.938533	21.969661	1336.352661
2	18	68.126537	68.152385	68.074841	68.333320	342342771.353658	606638841.630087	39157464.754478	79398382.195917	1.000000	256.538535	1054.064453
2	10	68.288504	68.288504	68.237810	68.358511	96069228.737036	214625342.223952	7528115.486022	13659086.255794	0.993296	84.419823	906.400635
2	31	68.193613	68.193613	67.888487	68.386324	904356448.702423	2321669102.885230	179415709.105502	361514120.525059	0.985515	536.759741	981.976685
3	23	68.128017	68.154138	68.052556	68.386324	666688791.719507	1307864086.267691	87059771.866026	174811949.997918	0.996557	735.899980	703.043579
2	12	68.305598	68.303338	68.237810	68.373386	197103986.780122	393203425.478540	16337848.557830	31965545.297789	0.982479	173.969398	887.465759
4	4	68.386324	68.386324	68.302408	68.386324	47275828.343809	95506723.926887	3279028.583907	6624300.169509	0.709677	24.299105	1054.756714
2	3	68.358511	68.358511	68.350391	68.373386	40217986.352175	87240751.306237	1054227.608928	2286827.785092	0.989112	78.669691	638.835327
2	3	68.373386	68.373386	68.358511	68.386324	22635166.189927	39297163.524179	658904.325576	1143931.120792	0.923932	16.578563	1031.542358
2	12	68.348710	68.348710	68.266125	68.396523	96464884.977575	210980284.201523	9537631.509909	18763261.869987	0.993634	124.814271	771.461243
2	7	68.349665	68.349665	68.314522	68.396523	128562186.489876	280916253.265126	7774953.687315	14627655.582397	0.969322	133.022520	839.932373
3	6	68.345961	68.348067	68.333320	68.396523	92959020.454127	204346512.322041	4219709.734631	8548523.091444	0.988642	22.335602	1287.308960
1	3	68.421927	68.421927	68.358511	68.421927	3084797.117441	5355550.551112	158030.341208	274358.231264	0.903192	18.724771	1032.045776
2	3	68.386324	68.386324	68.373386	68.421927	45713419.890684	92164153.005411	2144423.362393	4323434.198373	0.936917	32.578420	1041.987915
2	14	68.349507	68.349507	68.266125	68.448523	339665411.484353	742007390.334323	34931638.224980	68935949.621015	0.995396	314.154922	908.413330
2	5	68.302408	68.302408	68.266125	68.314522	70920997.780873	117031349.473387	3139204.876770	5180206.067277	0.944070	75.690590	789.906738
2	12	68.401989	68.404488	68.314522	68.464465	195654186.255803	419701005.727455	15982849.296419	33023593.470923	0.970552	183.788482	789.906494
2	12	68.381996	68.384495	68.314522	68.464465	315163068.477606	738324007.838671	31317134.303100	63237591.562974	0.976919	176.132631	1066.016968
2	8	68.465524	68.463048	68.411055	68.510089	97418320.385858	227735072.553129	7452412.173940	16192307.364763	0.996558	81.953108	861.432556
2	8	68.510196	68.492542	68.421927	68.522806	13933816.569100	29913969.980594	1125193.654748	2466100.534176	1.000000	32.234478	934.468445
4	5	68.436394	68.436394	68.436394	68.522806	65630055.164598	142674032.966518	5015409.532057	10903064.200124	0.921990	29.320299	1054.759277
1	3	68.482966	68.482966	68.482966	68.522806	5136333.825726	10656294.244244	263672.985701	547039.389421	0.992949	6.633286	931.457947
2	3	68.510089	68.510089	68.502406	68.522806	44771355.895795	109733715.430869	882454.464042	2162878.588337	0.883474	49.703570	835.458923
2	11	68.278120	68.278120	68.223683	68.373386	57762337.595141	159236413.013227	7969868.215796	15950659.724963	1.000000	48.216269	1034.040039
2	7	68.462087	68.452750	68.373386	68.536783	58877549.531803	134178054.111681	7287347.101152	15850705.180210	0.984875	36.248586	1034.040283
2	14	68.460381	68.460381	68.358511	68.536783	108072826.202251	251720098.562712	11849359.918144	26108805.681256	1.000000	69.513498	965.534302
1	14	68.437460	68.440007	68.358511	68.536783	314562737.927290	698375744.500931	37628569.232436	81807038.818938	0.988376	253.890203	1345.752075
2	12	68.454031	68.456538	68.386324	68.536783	64674327.088471	149159064.295278	5681161.778306	12510160.270450	0.980312	48.811432	881.492249
2	4	68.482966	68.482966	68.436394	68.536783	37640217.212461	81826559.157525	3951772.315014	8590809.380465	0.972221	21.802364	1031.540527
1	3	68.510089	68.510089	68.502406	68.536783	47409750.237004	116200368.227951	1506632.432677	3692726.550679	1.000000	63.536919	937.476868
2	3	68.522806	68.522806	68.510089	68.536783	38040865.901447	78922958.301758	1213032.860022	2516665.684692	0.854862	37.339219	868.934326
2	7	68.241784	68.241784	68.223683	68.350391	15630915.011423	39764211.067854	1166611.230043	2598759.798533	0.981734	8.428787	1022.553040
2	6	68.411488	68.411488	68.358511	68.464465	11006874.526107	23723251.177338	835903.878179	1575517.735468	0.983302	7.250888	1022.542664
1	6	68.522662	68.522662	68.464465	68.556355	49832837.725716	117698755.769612	3569378.111660	7993672.631157	0.965227	50.266340	1051.544189
2	4	68.522806	68.522806	68.510089	68.556355	77585822.005238	160966435.695514	3331967.584893	6912795.819279	0.968629	71.104526	829.453979
3	4	68.536783	68.536783	68.510089	68.556355	58605794.965303	121588786.235068	2728484.877030	5660757.006286	0.911964	12.207207	1270.345947
2	3	68.536783	68.536783	68.522806	68.556355	42648660.047453	100824255.431330	1564320.197936	3698156.496303	0.954858	33.954405	819.432129
1	3	68.556355	68.556355	68.522806	68.556355	1824142.343312	4312393.246601	64441.498276	152343.967555	1.000000	8.535684	978.517212
3	15	68.402640	68.402640	68.373386	68.572845	310401982.091896	668328095.240718	39766998.195454	88630710.042331	0.926271	59.857310	1363.732178
2	17	68.426287	68.439373	68.350391	68.572845	1213274277.537478	2588716209.707892	147758633.691207	322564436.301135	0.977244	2027.750331	673.379639
2	9	68.514828	68.517591	68.448523	68.572845	200620344.278250	433607622.813385	13107363.983782	30521701.132046	0.969503	221.008661	766.902405
1	6	68.512926	68.512926	68.482966	68.572845	1348455062.105099	2833989277.747972	18130900.201060	39797871.637399	1.000000	4048.461277	682.370605
2	7	68.534325	68.536893	68.482966	68.572845	521349191.448989	1281339099.243761	29081170.474471	71768835.769493	0.967802	385.698174	882.959961
2	7	68.500942	68.500942	68.482966	68.572845	333861319.995839	836383918.310534	21411890.507108	52246828.662224	0.976752	204.468896	1022.964783
2	6	68.528234	68.528234	68.502406	68.572845	83615641.946215	202948495.907880	4564184.998180	11155403.378955	0.978377	55.412084	949.025940
2	5	68.510089	68.510089	68.502406	68.572845	50944608.097874	124864235.534005	3249554.204521	7964593.638532	0.936350	23.311543	1130.512939
1	4	68.556355	68.556355	68.522806	68.572845	31502216.692860	74473325.515036	1614377.204119	3816494.572384	1.000000	36.497445	979.525879
2	4	68.536783	68.536783	68.522806	68.572845	60719797.823683	143545621.332583	3201921.943715	7569555.422494	0.974953	31.318437	1040.012573
2	3	68.572845	68.572845	68.536783	68.572845	60632676.375213	149341567.426633	2012365.382468	4956564.981448	0.989701	66.092041	702.871582
2	3	68.556355	68.556355	68.536783	68.572845	63506266.596164	156419375.852620	2197511.662299	5412590.301228	0.986937	58.481854	778.402100
2	17	68.563583	68.558041	68.358511	68.594067	371999577.236954	984681333.586387	47671903.779820	111545009.426789	0.979305	266.837049	882.996277
2	7	68.549546	68.552165	68.502406	68.594067	119281623.438513	317738405.838379	8077739.755946	19967297.658042	0.969399	75.111547	900.450134
2	4	68.572845	68.572845	68.536783	68.594067	153233289.025633	377421894.151805	5442585.339807	13405382.610362	0.967530	166.917866	724.357483
1	13	68.530359	68.556040	68.421927	68.607403	116046507.303499	296000059.238156	15147032.626663	36388630.732415	0.993656	151.312676	932.468628
2	9	68.554863	68.554863	68.482966	68.607403	152055139.828492	410547995.998331	14291812.754620	35529711.512443	0.961755	81.471395	1041.987183
2	4	68.536783	68.536783	68.536783	68.607403	143105412.835909	352476386.295342	4813839.534072	11856747.620866	1.000000	2308.508575	682.370239
2	4	68.620515	68.620515	68.572845	68.620515	695466368.000000	1671794153.846154	5030076.339157	12091529.661434	0.989801	1159.066652	1343.636719
3	10	68.548597	68.551163	68.502406	68.630713	307738715.778084	820178640.276315	20601415.392524	51999120.423521	0.982124	270.702475	635.002869
2	11	68.543167	68.548680	68.510089	68.661698	139731297.734666	363505109.024493	15887228.606536	40528605.612390	1.000000	152.577847	754.402649
2	13	68.595752	68.595752	68.556355	68.716404	720295841.937409	1904666442.640598	53842043.114602	138441235.528172	0.987952	625.350907	789.903564
2	6	68.655674	68.652478	68.620515	68.716404	119662699.562619	295556870.057442	9620512.485060	23300638.108611	0.971539	184.430225	608.357727
2	7	68.647178	68.647178	68.645142	68.716404	40857761.880775	105022502.655067	1473759.994958	3512646.739251	0.995766	26.387499	900.449768
3	5	68.686323	68.686323	68.673858	68.716404	105874612.315844	245080121.101490	4643639.104462	10749164.593662	0.964314	47.819731	932.818237
3	4	68.692390	68.692390	68.686323	68.716404	60508401.755024	134463115.011164	1817043.251176	4037873.891502	0.976083	111.937642	485.609406
2	20	68.551338	68.553870	68.482966	68.736195	3555837840.915740	9542388710.890789	296328219.080193	746276220.663763	0.990577	2025.012945	952.001099
2	7	68.698793	68.697012	68.673858	68.736195	160019196.263246	373120261.049794	6893110.803998	15464134.449723	0.981145	172.833753	766.902161
2	4	68.716404	68.716404	68.692390	68.728510	87864534.187207	207227674.969829	3459338.448379	8158817.095232	0.949980	61.540699	973.510498
2	9	68.705890	68.705890	68.661698	68.748160	144825495.459467	323170189.562700	9758218.189989	21864391.373169	0.987376	139.201248	833.908142
2	11	68.703561	68.699388	68.645142	68.759893	351733183.940206	801473017.041919	22555229.342776	50896553.052109	0.986398	287.081642	902.460449
2	7	68.675726	68.664504	68.661698	68.759893	11348447.699109	26851642.266683	830542.200903	1854122.480630	0.986121	13.237972	901.953674
3	3	68.777276	68.777276	68.736195	68.777276	30143545.995011	64409286.314125	868190.108579	1855107.069613	0.948110	7.998506	928.438904
2	23	68.307011	68.276242	68.074841	68.396523	6185779823.946356	14256006188.952404	1241699094.656391	2635219794.855968	0.986119	4015.090099	1023.047485
2	30	68.401763	68.404382	68.396523	68.789489	5633554157.506471	12412382177.767597	935884745.652552	2163759547.524378	0.991568	3566.431175	1023.049927
3	33	68.402915	68.405527	68.358511	68.789489	5218752386.496117	11284552394.575348	989138136.010179	2250148811.041740	0.995938	5372.199438	682.371277
2	8	68.706207	68.723326	68.661698	68.798649	75658439.323598	171844321.079487	9404804.507896	20653293.553943	0.974686	105.725035	706.851624
2	12	68.715455	68.715455	68.673858	68.798649	141248969.635942	324031446.478504	11702287.829514	25183309.105949	0.981243	141.293826	802.460938
3	8	68.710985	68.713642	68.692390	68.798649	127623327.438107	291654538.783671	9686353.296926	20301191.839830	0.980457	191.135127	532.965942
2	4	68.777276	68.777276	68.759893	68.798649	66607470.532807	139346172.662776	2940626.226376	6151937.712084	0.966822	45.138125	998.508057
2	5	68.686323	68.686323	68.607403	68.692390	62291585.831536	159722014.952656	5725553.314505	14680905.934628	0.946155	82.820156	682.809753
2	8	68.738868	68.695710	68.692390	68.825184	56899082.449826	124855986.820641	6276178.044418	13152973.454235	0.964991	95.183091	682.809937
2	7	68.715148	68.715148	68.661698	68.728510	294598877.411553	673732994.972913	11490960.118824	26132177.942769	0.978195	315.101053	798.944580
2	8	68.762346	68.762346	68.728510	68.825184	257579741.526497	535923467.357334	11520594.879217	22931449.932347	0.985302	260.469783	798.945068
1	14	68.761355	68.739917	68.686323	68.836386	182880810.470146	394709009.616829	19306203.190942	39709530.422272	0.996245	180.233551	1178.619385
2	6	68.618633	68.618633	68.572845	68.645142	913293856.258634	2415390348.353370	12890820.061575	34048880.235988	0.990802	1534.798003	1342.633545
2	18	68.695506	68.695506	68.645142	68.851178	869165728.922168	2051485328.292689	13996499.661524	31670070.892537	0.982320	1480.130163	1342.631104
2	21	68.688661	68.693305	68.607403	68.851178	1404368954.857116	3268840966.412047	147643311.283404	330483673.701104	0.984972	1732.709558	727.910889
2	16	68.735920	68.738137	68.673858	68.851178	275866794.776653	595888137.476128	29398215.653268	60124764.609298	0.997800	513.353874	589.813538
3	7	68.811060	68.811060	68.777276	68.851178	79213072.324370	131245289.978919	4659199.292925	7861233.345405	0.905585	28.018537	1134.196167
2	11	68.826261	68.826261	68.777276	68.905569	117986583.019098	191724745.917421	9008635.845536	14489943.615245	0.990061	88.530909	1042.521240
3	5	68.905569	68.905569	68.836386	68.911631	49153988.218688	75505358.246833	1987390.985259	3052827.934345	1.000000	27.161030	1042.189941
4	6	68.859245	68.859245	68.813722	68.937877	1361925806.799106	2041534653.496523	109071289.048306	157720534.765705	0.974192	3604.196869	1029.976563
3	3	68.890217	68.890217	68.890217	68.937877	12383558.793345	17271351.176214	408660.702692	569959.139040	0.946416	7.138296	928.451538
5	8	68.900244	68.900244	68.877473	68.978676	152050477.468553	203723868.227999	7600243.169812	9542023.732543	0.950992	112.767151	625.722778
2	4	68.905569	68.905569	68.890217	68.978676	40031412.239724	55831816.233924	3287049.908956	4584448.966466	0.957781	50.867924	859.004089
4	5	68.813722	68.813722	68.777276	68.825184	1367092224.000000	2712484571.428571	20757549.828030	41185614.738155	0.988243	3631.654216	1030.476685
4	8	68.857602	68.859763	68.825184	68.911631	1679564836.261969	2513482233.324004	58912979.334639	84867599.537564	0.999074	4115.093485	1030.477539
4	9	68.898503	68.898503	68.877473	68.995766	162903191.275247	219980809.772013	9691379.876113	11853701.151304	0.959190	100.620716	781.900818
1	12	68.635831	68.635831	68.556355	68.705373	2189510204.270401	5824990114.406477	218161003.709380	546310467.492102	0.974980	1534.798003	1342.633667
1	26	68.713087	68.713087	68.705373	69.039644	1690111680.804426	3901783108.373073	245958552.300314	450197886.017067	0.981356	1447.202614	1342.631348
2	21	68.790230	68.787922	68.594067	68.836386	138524932.903010	267294949.326664	23252511.587761	50188385.116091	0.989486	156.631110	818.966675
2	13	68.897580	68.839168	68.836386	69.017186	120445495.507693	169308051.105764	14681884.213245	18321999.931752	0.987488	155.722778	818.966187
3	42	68.700325	68.694823	68.482966	69.060757	871860732.327807	2036524583.209150	192514050.997710	400464496.368524	0.998595	424.263496	928.782715
4	5	69.039644	69.039644	68.978676	69.060757	48575268.074762	44811132.910297	3849011.770897	3550748.866141	0.956829	51.083698	762.656067
3	4	69.039644	69.039644	69.017186	69.060757	26367519.643252	20345308.366706	1229374.802575	948591.668653	0.960042	36.687567	861.084717
3	3	69.031949	69.031949	69.031949	69.060757	1660115.045026	1176552.122627	26261.333936	18611.859629	0.995179	15.353362	517.306702
2	3	69.039644	69.039644	69.031949	69.060757	26110255.711371	18504787.888994	785175.169379	556467.164691	0.975944	37.057526	952.003845
3	24	68.854075	68.862663	68.748160	69.091669	320172443.700411	483494345.919403	66401706.106590	91740376.981994	0.923944	84.069036	1372.968140
3	13	68.980096	68.902614	68.890217	69.091669	74446472.819355	82500001.264266	8010005.319757	8118229.003941	0.996160	267.827006	517.636047
2	5	69.039644	69.039644	69.017186	69.091669	45295649.062200	34950346.498611	3134202.930668	2418366.458849	0.970523	150.931595	694.874695
3	6	69.027493	69.024057	69.017186	69.120258	14460623.136161	10089805.015537	994391.359496	689944.171926	0.984361	42.984787	694.314880
2	4	69.039644	69.039644	69.039644	69.120258	21838676.713663	18093352.703946	1054656.830432	873783.620904	0.982192	21.838772	902.442444
2	27	68.862233	68.814202	68.748160	69.153418	132869382.086359	210629658.550103	33650083.646736	43249325.989720	0.990549	116.033546	1040.967041
2	19	68.950110	68.950110	68.836386	69.145066	248401586.112940	263187522.427563	32205736.061958	33733980.919494	0.994054	483.021188	775.950134
2	18	68.931775	68.925059	68.851178	69.153418	164181960.169464	200190336.515197	23472863.879543	24619251.717786	0.987860	371.072205	710.380798
2	8	69.047838	69.044432	69.017186	69.153418	24092771.951489	20206538.160962	2168484.390562	1429007.024765	0.952349	67.717211	692.809692
3	8	69.020592	69.020592	69.017186	69.153418	22671146.515792	16763498.179403	1539149.464324	1040466.591503	0.981864	42.023740	699.636963
3	4	69.091669	69.091669	69.091669	69.153418	12006504.684928	7316578.113911	696228.405440	424270.813796	0.929919	24.142910	733.386658
3	3	69.145066	69.145066	69.120258	69.153418	12658849.360812	6680131.588819	448309.904034	236575.147248	0.976617	31.776846	748.707825
3	3	69.145066	69.145066	69.120258	69.153418	13587896.038432	7170393.687827	533605.561431	281586.048248	0.890213	13.617937	1008.524902
2	16	69.018368	68.969018	68.905569	69.187566	234939357.948431	218175957.421397	37274987.758928	31119843.597953	0.992828	434.133233	900.967773
2	9	69.077766	69.073979	69.017186	69.187566	39364089.006369	26094913.160773	4463145.691586	2981163.625700	0.975681	114.058239	751.900024
2	8	69.070853	69.164223	69.031949	69.187566	18927299.649060	13492242.692656	2308054.460645	1562040.972450	0.962704	64.105689	727.910583
2	6	69.044575	69.044575	69.039644	69.187566	24984572.981322	20057155.243591	1925398.208769	1191271.687204	0.993731	47.336645	859.004639
2	6	69.166431	69.166431	69.060757	69.187566	6680057.648005	6189502.798264	603110.195768	401830.456053	0.974564	8.535723	1023.051758
4	5	69.145066	69.145066	69.091669	69.187566	17956796.519595	10942593.857157	1376352.033656	838727.625628	0.959796	35.411817	756.643127
3	4	69.120258	69.120258	69.091669	69.187566	22096112.973668	13465029.234411	1779013.850624	1084103.504341	0.957755	26.106999	920.817993
2	5	69.145066	69.145066	69.091669	69.187566	14905127.470732	9082953.973633	1195236.704737	728358.747555	0.939986	32.497877	960.967346
3	4	69.187566	69.187566	69.120258	69.187566	11350583.742243	5989753.953690	592601.218164	312718.320931	0.973724	28.841567	726.422668
2	3	69.145066	69.145066	69.120258	69.187566	127601501.053260	67335884.460823	8685792.492822	4583531.658481	0.950804	450.484096	789.412048
2	4	69.153418	69.153418	69.120258	69.187566	11724474.963199	6187058.028073	643540.598105	339599.260214	0.943643	15.312369	1228.614868
2	3	69.145066	69.145066	69.145066	69.187566	15761223.886964	7783320.438007	415710.538972	205289.155048	0.960164	72.032353	694.875488
3	3	69.145066	69.145066	69.145066	69.187566	6364415.837915	3142921.401440	260348.149886	128566.987598	0.884648	6.488998	968.157104
2	18	69.072114	69.050853	68.905569	69.224484	122098179.664485	87647451.922939	21815452.586589	16471061.709460	0.979172	393.856969	717.839417
3	14	69.047268	69.047268	68.953197	69.216595	134282140.184865	112222529.755181	16241868.934048	12059884.997795	0.982435	107.763692	946.488525
2	9	69.113242	69.160306	69.031949	69.224484	54360199.046277	44497648.214433	6347687.357925	4021790.930677	1.000000	210.015997	711.814392
1	9	69.138225	69.162871	69.039644	69.224484	68628101.043461	40225475.914589	7564937.650687	4705536.361526	0.982199	165.764524	1267.621216
2	8	69.138527	69.138527	69.060757	69.224484	41106585.202132	18800123.426696	3430070.101008	2047354.942559	0.980603	164.703504	682.898560
2	7	69.095464	69.163769	69.091669	69.224484	11019890.380870	7753830.902909	1056340.781192	641259.945756	0.956986	14.371458	1130.511597
3	4	69.145066	69.145066	69.120258	69.216595	3783514.426302	1996577.533669	182104.718206	96097.476626	0.972244	29.576602	517.305359
2	4	69.187566	69.187566	69.120258	69.224484	6013803.209969	3173510.928744	278415.659271	146921.192227	1.000000	26.820366	749.375000
2	6	69.137629	69.141103	69.120258	69.224484	20133597.193067	8862367.103612	1206834.430232	705942.294069	0.961964	47.986637	837.932434
2	6	69.210587	69.217536	69.120258	69.224484	25728930.468057	14141321.232155	1452343.986564	865773.273564	0.861655	48.483269	922.476807
4	4	69.153418	69.153418	69.145066	69.216595	12945503.297204	6392841.134422	685623.093705	338579.305533	0.902105	16.795753	701.567505
2	3	69.145066	69.145066	69.145066	69.216595	3904039.634647	1927920.807233	285965.990948	141217.773308	0.830149	15.194485	765.333984
4	5	69.224484	69.224484	69.145066	69.224484	8404223.827869	4150233.989071	543541.903564	268415.754846	0.975796	27.378921	766.830688
2	4	69.187566	69.187566	69.145066	69.216595	4745222.314160	2343319.661313	335399.244737	165629.256660	0.964768	12.560757	877.370300
2	5	69.187566	69.187566	69.145066	69.224484	7075265.045311	3493958.047067	564874.119274	278950.182357	0.970679	16.393916	910.969543
1	4	69.145066	69.145066	69.145066	69.216595	42445682.676410	20960830.951313	2462222.246471	1215912.220479	0.988654	148.746606	954.588135
2	4	69.187566	69.187566	69.145066	69.216595	5036046.733324	2486936.658432	343127.550988	169445.704191	0.944895	9.583967	1031.540527
1	3	69.153418	69.153418	69.153418	69.224484	1493540.474460	1207389.227534	67624.245535	54667.943036	0.991781	15.777877	927.451050
2	4	69.153418	69.153418	69.153418	69.224484	5471679.635757	4423346.512334	459230.091394	371245.021337	0.893206	7.863760	1138.097168
3	3	69.224484	69.224484	69.187566	69.224484	10137004.113598	5776070.719999	402079.541091	229105.151619	0.952406	25.141645	788.053955
1	3	69.187566	69.187566	69.187566	69.224484	850473.974607	484600.555332	34128.753397	19446.583132	1.000000	6.123551	895.768066
2	3	69.224484	69.224484	69.187566	69.224484	2654259.092114	1512398.343085	111508.398536	63537.549023	0.871419	2.898608	1265.111084
2	48	68.638565	68.638565	68.482966	69.187566	491853659.219202	1301504871.258350	130609348.645388	277044164.586162	0.988359	259.078704	1074.984985
3	31	68.866304	68.866304	68.748160	69.256836	146438240.060211	220822157.203268	33006096.857757	43314634.311805	0.968637	196.770000	686.985901
3	19	69.046611	69.046611	68.905569	69.249134	820322932.440293	682499153.081537	78592773.725866	63347343.140079	0.966468	503.063193	1016.538330
2	13	69.142541	69.164663	69.017186	69.256836	6356119.177401	5116464.110349	1109791.532672	718154.134067	1.000000	26.473467	709.377502
3	7	69.136850	69.162208	69.039644	69.187566	6405244.736589	4589967.521895	638190.852504	420910.016372	0.993079	19.449036	682.373169
3	11	69.146266	69.162061	69.039644	69.256836	69358813.320929	64432266.377990	8757153.706952	5525229.325006	0.993696	237.891968	682.702759
2	10	69.140199	69.048024	69.039644	69.249134	43875915.419315	27635852.510328	5297205.986559	3381404.762450	0.992195	137.856200	778.420166
3	10	69.230773	69.235117	69.039644	69.256836	13018318.841739	10181779.840291	970878.736987	636218.075267	1.000000	27.753539	928.442139
1	8	69.140817	69.164364	69.060757	69.249134	48696231.426335	31625230.001238	5787686.742345	3573151.621311	0.989184	177.834488	936.468140
2	10	69.139189	69.162718	69.060757	69.256836	69917472.355862	46181589.376593	7539425.141417	4701065.648914	0.978160	127.538396	1023.546265
2	9	69.160975	69.160975	69.060757	69.256836	17236614.014034	15845751.873678	2491085.376826	1586576.822384	0.999336	28.321960	1077.532715
3	8	69.154655	69.162528	69.091669	69.249134	28748349.664352	26531552.534884	2714389.835232	1723896.207672	0.994366	51.873922	819.412109
2	9	69.242154	69.242154	69.091669	69.256836	25859903.161163	18804968.399395	2996303.320363	1897622.149951	0.926705	54.590233	882.886902
2	7	69.195488	69.157736	69.091669	69.256836	4834992.436764	3412624.282398	579196.612158	373079.343196	0.984441	8.135576	953.936768
2	7	69.096388	69.153017	69.091669	69.256836	10353056.344927	6825720.259335	1173054.132361	761342.776948	0.972008	28.086790	954.947449
2	9	69.110021	69.161406	69.091669	69.256836	15865974.610134	13535711.841458	1911800.273592	1199231.766161	0.975846	30.289799	979.979492
5	5	69.249134	69.249134	69.120258	69.249134	8797296.036349	4642372.578548	826410.097759	436100.315440	0.955615	14.458955	672.158752
3	6	69.206757	69.152126	69.120258	69.256836	12738095.809222	9616985.223544	1386933.379639	952051.561052	0.989781	28.651366	707.024231
4	6	69.238626	69.238626	69.120258	69.256836	35908189.921558	25335459.807092	2342131.976018	1406983.762998	0.965551	30.145734	839.941895
3	6	69.188992	69.188992	69.120258	69.249134	13224371.990627	7481560.743511	833828.396259	499882.694051	0.998710	31.039149	935.420593
2	7	69.160762	69.160762	69.120258	69.249134	17815385.700261	16556836.799444	1870939.831278	1184377.760748	0.964684	24.611196	1066.510986
2	5	69.187566	69.187566	69.120258	69.249134	23627366.174612	12468267.110613	2110031.027113	1113472.837527	0.909768	35.330113	1109.047241
2	6	69.215854	69.230756	69.145066	69.256836	8618422.449060	6316088.605046	752348.023525	464925.849600	0.928430	74.383227	502.814728
4	7	69.208935	69.247256	69.145066	69.256836	10106531.834522	6331033.668416	759562.446924	511648.518906	0.943708	36.136638	514.530457
2	6	69.245665	69.245665	69.145066	69.249134	9249500.323155	6821160.705644	537180.049269	355458.377213	0.933232	51.250786	571.834534
2	4	69.187566	69.187566	69.145066	69.256836	5548668.135000	2740083.029630	636090.828120	314118.927467	1.000000	28.355101	673.871765
3	6	69.178597	69.241933	69.145066	69.256836	10350391.917592	6809231.748599	885109.892620	536063.303477	0.975583	21.026357	846.743774
3	5	69.216595	69.216595	69.145066	69.256836	5457305.929462	2694965.891092	587063.635744	289907.968269	1.000000	14.219076	852.414856
2	6	69.245659	69.245659	69.145066	69.256836	10922288.901894	7896648.298196	690714.777319	427247.415782	0.973591	13.979133	982.471558
3	6	69.215854	69.163694	69.145066	69.256836	5919307.400113	4851930.241905	523398.548071	365802.561360	0.885913	7.579171	1021.773804
2	6	69.208402	69.253110	69.145066	69.256836	7434776.119597	5086710.090011	567447.901218	391657.298943	0.965399	10.322969	1038.879761
3	5	69.187566	69.187566	69.145066	69.249134	11042100.298791	5452889.036440	993355.245943	490545.800466	0.940738	11.066439	1057.233398
2	5	69.187566	69.187566	69.145066	69.249134	6773465.529569	3344921.249170	678945.163519	335281.562232	0.968060	10.045911	1071.022705
1	5	69.145066	69.145066	69.145066	69.256836	1640270.484120	810010.115615	151283.227985	74707.766906	0.988175	7.485131	1265.608887
2	5	69.249134	69.249134	69.145066	69.249134	9313353.524162	4599186.925512	609095.510463	300787.906401	0.872274	6.851757	1290.121460
2	6	69.253389	69.253389	69.153418	69.256836	11004393.204789	8357537.699383	798276.429408	513874.298311	0.940085	47.172779	708.814331
2	4	69.153418	69.153418	69.153418	69.256836	4874234.676903	3940367.564190	463766.630740	374912.393484	0.975835	10.464470	846.337830
3	6	69.246494	69.246494	69.153418	69.256836	30325538.429447	21831003.471804	1647965.416482	1075981.864554	1.000000	32.825220	860.415466
2	6	69.208574	69.243047	69.153418	69.256836	9889627.084609	7027248.267242	868997.882271	563704.063095	0.987574	15.648108	1022.969604
2	5	69.256836	69.256836	69.187566	69.256836	7333360.315669	4178552.886421	363958.832283	207383.950019	0.916424	55.921490	470.772430
