charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
1	7	76.386374	76.389676	76.353352	76.468928	21102447.133899	23517431.638760	1296816.278515	1447932.956725	0.966159	77.085509	808.525085
2	15	76.454663	76.420356	76.384333	76.512986	19161240.015032	21719709.518832	1169333.757526	1039448.667077	1.000000	89.767366	587.898132
2	9	76.429460	76.416272	76.414074	76.512986	11966638.367558	14775617.846247	609363.264355	463067.669318	0.979675	45.759862	609.910522
1	3	76.506926	76.506926	76.432366	76.506926	7022454.618046	4433367.814423	348246.222982	219852.413499	0.984614	36.253859	627.359131
2	8	76.434230	76.437958	76.432366	76.506926	4493836.269065	4580839.108809	164082.419070	131521.856931	1.000000	22.627181	631.922974
2	9	76.483730	76.485386	76.432366	76.506926	31797612.118248	21158979.740722	1395864.201908	983190.247106	1.000000	187.984140	632.421448
2	9	76.483827	76.505696	76.447378	76.512986	19024858.591490	15139300.244945	920482.902951	661395.052008	1.000000	113.123013	499.844452
1	5	76.506926	76.506926	76.447378	76.506926	7475948.391985	4004257.306901	328446.950460	175922.308763	0.991384	43.444299	732.439880
2	6	76.505256	76.505256	76.456814	76.506926	4882085.908913	4089695.414687	125761.952332	91284.462272	1.000000	32.351499	581.388245
2	8	76.489113	76.501752	76.456814	76.512986	23152533.328167	16973209.402455	971902.790580	694038.079029	0.970764	112.377003	610.409180
1	7	76.492608	76.505494	76.456814	76.506926	9559841.394588	7930441.870199	414247.650347	291775.375213	0.984740	46.586767	880.584167
2	7	76.506692	76.506692	76.468928	76.512986	16763654.136974	14293926.645089	418061.540227	314314.640098	1.000000	68.336960	571.372131
2	6	76.511517	76.511517	76.468928	76.512986	18661940.331029	12144236.350871	236085.694719	153809.517838	0.998778	310.883216	572.367493
2	6	76.505659	76.505659	76.468928	76.506926	11558157.291218	9770659.439386	367377.106866	260167.497839	0.955125	58.302655	593.380737
1	3	76.506926	76.506926	76.468928	76.506926	4713634.630594	2834416.494645	146758.822055	88249.442005	0.884657	18.592227	789.483948
1	5	76.506926	76.506926	76.468928	76.506926	11793841.070742	7091906.837488	435838.217368	262079.505332	0.940669	66.843703	792.494812
1	3	76.506926	76.506926	76.481576	76.506926	11682655.804932	7527484.410394	214174.605470	137999.101463	0.998246	83.801741	482.346130
1	3	76.506926	76.506926	76.487640	76.506926	8711155.267111	6062042.635429	154733.184131	107677.929110	0.974317	61.483753	509.311035
2	3	76.506926	76.506926	76.498490	76.512986	18872440.662989	15110040.562842	317984.040573	254590.905182	0.958371	110.365642	447.305481
2	1	76.506926	76.506926	76.506926	76.506926	19937279.354097	16953468.838518	223488.162166	190040.954222	0.965575	83.473958	557.869446
1	1	76.506926	76.506926	76.506926	76.506926	7892476.256293	6711289.333583	88471.199211	75230.611574	0.927850	40.863253	722.488708
1	1	76.506926	76.506926	76.506926	76.506926	8254592.830613	7019211.590657	92530.367277	78682.285100	0.948309	36.480730	825.505493
1	1	76.506926	76.506926	76.506926	76.506926	8317389.873090	7072610.436301	93234.294596	79280.862752	0.990005	34.895700	869.531616
2	15	76.503592	76.503592	76.384333	76.521940	43209687.625102	37421076.674211	1921121.392750	1449001.362691	1.000000	285.181344	588.395081
2	10	76.432359	76.438466	76.420143	76.521940	22131865.231205	26505507.948678	1032226.409348	831398.564864	0.975950	106.684822	579.383850
1	11	76.455167	76.456795	76.432366	76.521940	22783395.181021	18324183.023590	1106881.786481	742994.026580	0.985651	127.409600	822.541931
2	8	76.458562	76.456698	76.447378	76.521940	2703252.907080	2202546.478956	126300.669390	85875.314709	0.999985	436.578572	537.363342
1	5	76.481576	76.481576	76.468928	76.521940	5210084.127972	3132942.951276	144595.863597	86948.805530	1.000000	42.918587	579.384155
1	4	76.521940	76.521940	76.474993	76.521940	2258193.874966	1295578.815241	46266.081899	26543.936833	0.999748	113.174608	535.358276
2	7	76.500479	76.503161	76.474993	76.521940	21463915.066971	18487136.600095	818380.400583	606084.643505	1.000000	103.711463	579.882751
1	5	76.506926	76.506926	76.474993	76.521940	6496594.135863	3727248.500208	288343.109695	165429.208087	0.946179	29.437565	819.531189
1	6	76.504726	76.504726	76.474993	76.521940	31286167.960516	27213374.915229	1142265.809241	844975.477652	0.984392	128.266634	954.657837
2	6	76.505794	76.505794	76.481576	76.521940	12732703.295457	11035665.493343	379623.177716	287848.726994	1.000000	73.273866	455.819122
2	6	76.515213	76.517904	76.481576	76.521940	13100706.605730	9230295.862287	156119.702462	112067.978862	1.000000	481.822983	456.316803
1	5	76.521940	76.521940	76.487640	76.521940	411847819.373698	286602518.701252	10748004.935064	7479474.554672	0.962585	2459.639402	555.373840
2	4	76.506926	76.506926	76.498490	76.521940	13528945.320465	10831821.713743	306795.689659	245633.058174	0.949641	57.347917	549.355530
1	4	76.521940	76.521940	76.498490	76.521940	45323059.243459	36287477.376669	1093204.816618	875264.064546	0.995752	207.535503	910.630798
1	1	76.521940	76.521940	76.521940	76.521940	63152810.709587	58856300.754507	707915.325377	659753.332131	0.989260	535.476137	424.290161
2	1	76.521940	76.521940	76.521940	76.521940	1178926.421810	1098719.871212	13215.248413	12316.168139	1.000000	11.197917	514.846313
1	1	76.521940	76.521940	76.521940	76.521940	110027.425493	102541.869052	1233.359210	1149.449403	0.892724	42.565902	580.383118
2	12	76.449376	76.439170	76.432366	76.534425	26944122.936947	27606171.026806	1436826.564466	1067330.419245	0.999991	167.799863	535.358154
2	13	76.452778	76.438647	76.432366	76.534425	22239172.884754	21864694.838714	1016920.101976	779550.958484	0.961631	115.772988	565.884277
1	9	76.532157	76.532157	76.432366	76.534425	7295415.304431	7869005.961061	426131.049821	321742.731472	0.928738	30.046337	745.457520
2	12	76.457618	76.457618	76.438416	76.534425	30295740.627751	24984204.465038	1269870.052458	908295.341671	1.000000	125.559678	543.871338
1	10	76.526744	76.532505	76.438416	76.534425	11471242.560638	12173418.598973	828662.435603	632416.044524	0.987888	57.719365	806.513733
1	8	76.488725	76.493078	76.447378	76.534425	19185390.870037	14181303.436246	1267380.982350	922656.600343	0.946288	115.255796	748.468994
1	4	76.481576	76.481576	76.474993	76.534425	15643998.111476	8975328.807502	704764.356009	404339.848542	0.991904	208.158330	588.396057
2	1	76.534425	76.534425	76.534425	76.534425	19813232.438414	22362564.828910	222097.650616	250674.549228	0.920221	211.881570	425.293152
1	1	76.534425	76.534425	76.534425	76.534425	10131158.339991	11434715.959357	113565.844055	128178.153561	0.967371	36.543949	781.477722
2	5	76.456814	76.456814	76.438416	76.474993	22069515.405114	27552453.689281	568220.542567	709388.942031	0.722802	205.311020	544.370544
1	7	76.493822	76.537563	76.438416	76.540479	15305020.158531	15782693.432547	1234512.514901	833483.880137	0.980002	83.074221	764.536621
1	9	76.536761	76.538620	76.456814	76.540479	20411612.058052	28459937.387172	1196483.463835	1017206.082016	0.984084	76.496071	836.557983
1	3	76.540479	76.540479	76.481576	76.540479	2718630.813732	1751695.111940	130142.121617	83854.459805	0.991780	9.674795	615.429260
2	7	76.523872	76.538969	76.487640	76.540479	26622606.854830	27214665.637856	1049953.955924	937296.947357	0.966511	121.528797	566.383423
1	1	76.540479	76.540479	76.540479	76.540479	4006977.026325	5782073.631061	44916.456029	64814.510865	0.981133	18.174441	481.337128
2	1	76.540479	76.540479	76.540479	76.540479	1646122.797814	2375357.572603	18452.314995	26626.717164	0.985874	5.021655	535.348938
1	1	76.540479	76.540479	76.540479	76.540479	16952169.146339	24462004.540172	190026.385243	274208.348114	0.897460	56.613333	676.446838
1	1	76.540479	76.540479	76.540479	76.540479	14233768.463085	20539348.431580	159554.305179	230237.092611	0.947632	37.264530	982.653198
1	19	76.382173	76.382173	76.328744	76.549427	44573248.853722	48810143.871769	4039478.323367	3260997.277179	1.000000	225.590651	720.474854
1	10	76.382515	76.382515	76.335177	76.414074	57857452.081670	62359834.392759	1825792.854391	2094782.841987	0.991549	207.510651	778.514771
1	17	76.455476	76.457068	76.414074	76.549427	39979590.628929	32467933.924853	2446349.663997	2037072.074337	0.999434	214.888396	778.515564
1	10	76.381828	76.383772	76.335177	76.432366	159812886.199032	169802173.095639	2216017.746655	2191343.378366	0.990020	552.062958	792.532532
1	13	76.505023	76.505023	76.438416	76.549427	25482848.161441	22249382.327669	2158715.104873	1741013.832689	0.985450	145.407457	720.510193
1	13	76.503897	76.541577	76.447378	76.549427	74348416.376473	84862822.390389	4703774.538753	4079875.938888	0.999893	459.059560	537.363342
1	13	76.541577	76.541577	76.447378	76.549427	21140280.918239	30932412.381770	1368241.994893	1236753.319097	0.948016	85.179568	762.487305
1	7	76.524686	76.540695	76.498490	76.549427	67844135.272981	94577461.438696	2799699.273349	2881852.852154	0.992600	281.603796	866.604126
2	3	76.549427	76.549427	76.534425	76.549427	17002445.405387	19190118.967706	265984.204381	300207.905622	0.904389	65.941470	505.328552
2	1	76.549427	76.549427	76.549427	76.549427	2407786.535979	3059449.219795	26990.231629	34295.084662	0.894660	8.125183	499.347290
2	1	76.549427	76.549427	76.549427	76.549427	12449831.267365	15819353.579879	139557.151194	177328.019306	0.861534	47.894487	500.342377
1	8	76.498919	76.417609	76.414074	76.555483	29533347.169822	27675805.572275	2466841.713923	2488166.838655	0.941455	132.441085	704.442505
1	14	76.540432	76.540432	76.438416	76.555483	55885071.273679	80605408.636484	4875324.247844	4442196.446198	0.984402	262.469362	704.479431
2	11	76.459171	76.457206	76.447378	76.555483	22491463.155851	18358003.908473	1247841.958921	946124.448111	0.992419	135.493302	521.858398
1	13	76.540303	76.540303	76.456814	76.555483	26647003.545845	38363055.906100	1863678.589850	1743650.902056	0.985933	133.241980	676.483154
1	11	76.548307	76.551895	76.456814	76.555483	19293453.457353	31347805.052978	1026790.939178	1067078.614409	0.955274	52.369775	701.431946
1	13	76.538785	76.540303	76.456814	76.555483	37732581.085304	54321865.922020	2840395.943951	2617427.148498	0.946654	180.601361	748.505005
1	11	76.540848	76.540848	76.474993	76.555483	69627990.288917	100801621.159547	4105542.221336	3968110.490916	0.974462	317.691038	660.452698
1	8	76.540702	76.540702	76.481576	76.555483	121191168.842307	175204974.458227	6235554.101008	6437302.162625	0.995981	499.751572	616.427185
1	9	76.540407	76.553975	76.487640	76.555483	16150589.436111	24604518.915509	724632.231204	756181.888212	0.970262	48.714660	775.504578
1	9	76.540407	76.540407	76.487640	76.555483	28294580.128122	40798451.019963	1319079.396049	1372413.285971	0.906977	93.117424	849.577881
1	3	76.555483	76.555483	76.512986	76.555483	112887862.187710	73256237.629922	3689171.385731	2394011.282110	0.988958	354.862090	602.447021
1	6	76.541317	76.541317	76.512986	76.555483	134125614.729520	193787362.650372	3787795.992711	4500620.765056	0.993446	391.437093	778.551392
1	6	76.539901	76.541317	76.512986	76.555483	102627627.037442	147938200.399127	3281630.933857	3793084.090836	0.991897	319.412245	822.577393
1	4	76.521940	76.521940	76.521940	76.555483	4918955.037262	4584301.059890	131755.992328	122792.164331	1.000000	32.554241	512.343811
2	5	76.521940	76.521940	76.521940	76.555483	5881980.010113	5481808.024336	140895.178003	131309.578753	1.000000	28.142122	513.344849
2	5	76.555483	76.555483	76.521940	76.555483	21620230.697343	20149329.634057	491097.517054	457686.409184	1.000000	69.663652	513.843323
2	5	76.549427	76.549427	76.521940	76.555483	20904027.201386	19481852.005020	654677.201564	610137.186918	0.975198	70.495858	522.355835
1	5	76.555483	76.555483	76.521940	76.555483	20520987.247911	19124871.619674	592651.183213	552331.018838	0.940254	60.214466	657.405029
1	11	76.368540	76.367256	76.328744	76.399349	63285297.429297	80340599.720694	2323992.957913	2679995.903170	0.988424	246.077903	731.478027
1	11	76.382661	76.382661	76.328744	76.399349	95999842.930033	103703796.669208	3267536.462980	3843799.977329	0.993291	353.069863	734.488281
1	19	76.456401	76.456401	76.399349	76.563589	65717915.307695	53387429.088098	4120669.851514	3494912.882332	0.980646	320.692348	734.489075
1	11	76.382515	76.382515	76.335177	76.414074	142952009.156009	154175320.785246	4982873.833788	5634648.907426	0.985986	537.098873	690.462708
1	19	76.456568	76.458142	76.414074	76.563589	82094471.993707	67674446.793840	4500691.294408	3764156.017888	0.995134	406.241988	690.462891
2	9	76.541889	76.541889	76.498490	76.563589	27409916.220728	39383808.755730	1095617.079167	1266831.609275	0.999985	97.388679	535.858032
1	9	76.540443	76.559249	76.498490	76.563589	28611143.359675	46821497.002359	1415629.159477	1649042.561757	0.994967	118.423668	632.457458
1	9	76.540443	76.540443	76.498490	76.563589	50169821.392672	72374279.637786	2115411.024964	2545968.810338	0.925004	140.926709	805.551331
1	6	76.558529	76.558529	76.512986	76.563589	212170217.268245	365096721.137012	5841543.404094	7515812.880802	0.993520	612.147139	646.473022
1	6	76.556648	76.558036	76.521940	76.563589	151621877.833247	260817200.649745	4444412.889286	6057828.778677	0.994282	412.530344	734.525452
1	4	76.555483	76.555483	76.534425	76.563589	32967942.994332	37209867.939427	961306.792525	1084996.379825	0.974444	103.883213	613.378662
1	8	76.353122	76.353122	76.335177	76.390393	92532564.485288	123138425.183085	4246496.856619	4878693.219921	0.989145	398.652785	646.436462
1	16	76.457614	76.457614	76.390393	76.569648	101314942.342059	83200574.622681	6280648.759845	4979468.541010	0.992598	532.507414	646.436523
1	13	76.557497	76.567912	76.456814	76.569648	190560907.116309	327090289.097420	9116059.658197	11189851.783491	0.991752	536.316451	690.499146
1	9	76.538096	76.538096	76.474993	76.569648	49702333.626961	73147155.304687	3136084.176282	3652347.611158	0.978064	169.011012	643.426575
1	7	76.506739	76.526870	76.481576	76.569648	14824347.358494	14989155.146274	886433.225857	863759.114897	0.978741	66.000275	893.604248
1	1	76.569648	76.569648	76.569648	76.569648	27886876.959842	54895427.086304	312599.666665	615353.674537	0.935434	59.997501	894.598816
1	15	76.556538	76.556538	76.438416	76.579037	75867832.918212	128623630.714927	4118943.828974	5593587.328132	0.992982	207.675423	761.525452
1	7	76.383102	76.383102	76.341240	76.384333	138193978.645256	146910497.293031	3814500.189353	4455589.683637	0.993315	637.805305	602.410156
1	13	76.556609	76.579099	76.487640	76.585096	86492149.178958	182371586.717735	6386456.407670	8734346.961156	0.991352	347.227621	602.410461
1	11	76.541006	76.577223	76.498490	76.585096	96496566.132927	176618218.888321	5824942.397466	8263200.090647	0.988678	356.233725	599.399536
1	20	76.573983	76.577136	76.438416	76.596052	106741845.532944	246109368.788548	6607829.647663	10873814.454086	0.980086	277.542169	717.499512
1	25	76.573285	76.577922	76.414074	76.607291	151094662.071706	347569464.000396	11857920.421906	19407376.237081	0.988141	396.762926	673.472839
1	18	76.541438	76.576953	76.468928	76.602110	1006196734.800217	1778863953.322389	88446180.027125	123616353.501732	0.984950	4321.460885	572.400146
1	9	76.600740	76.600740	76.540479	76.602110	58886360.613208	151596966.225853	2584110.329383	5283162.046313	0.975431	111.707265	687.451782
1	17	76.575540	76.578393	76.498490	76.619772	210561330.369816	490367089.195807	13195252.727106	25826189.438423	0.989365	469.548333	629.446777
1	1	76.626881	76.626881	76.626881	76.626881	89661971.376269	232888237.340959	1005071.396309	2610575.055349	0.947634	117.482539	806.546021
1	22	76.605945	76.605945	76.447378	76.632935	243473143.251276	646271444.413950	18257769.663035	39074135.383037	0.992126	373.984085	585.419861
1	4	76.657578	76.657578	76.657578	76.681793	369514740.364242	916910025.717723	9574887.945369	23759027.159724	0.918319	1113.285457	489.226685
1	1	76.705632	76.705632	76.705632	76.705632	12424046.491891	6525234.502044	139268.115163	73145.018468	0.992759	130.200032	525.327148
1	1	76.705632	76.705632	76.705632	76.705632	21701766.996837	11397986.868087	243267.295188	127766.436548	0.969492	226.800431	528.338074
1	10	76.664001	76.661352	76.645458	76.711684	400002513.920946	944709398.206990	19056103.237048	31464089.337110	0.955054	1201.312579	790.378357
1	3	76.696167	76.696167	76.696167	76.711684	34235357.257087	40515215.688861	473704.241436	560596.735427	0.953021	112.698855	816.380249
1	1	76.711684	76.711684	76.711684	76.711684	1210244.151761	641358.850960	13566.306438	7189.351583	0.990163	37.904354	551.379333
1	1	76.711684	76.711684	76.711684	76.711684	1938543.720717	1027315.167312	21730.225360	11515.752708	0.955382	19.296239	553.392151
1	1	76.711684	76.711684	76.711684	76.711684	437434.859683	231814.975985	4903.453030	2598.544266	1.000000	3.806829	637.926270
2	1	76.711684	76.711684	76.711684	76.711684	51270574.560884	27170415.771534	574720.666661	304568.450801	0.392482	440.061397	644.421082
1	1	76.711684	76.711684	76.711684	76.711684	15504163.294390	8216302.752724	173794.874368	92101.152288	0.916799	135.609915	646.435486
1	1	76.711684	76.711684	76.711684	76.711684	593850.494155	314706.144226	6656.803728	3527.717927	0.842256	4.098400	717.457886
1	22	76.658004	76.654664	76.534425	76.718123	312550799.280866	747585057.516491	26084070.347951	53792494.474746	0.995328	752.516692	588.430908
1	8	76.696330	76.696330	76.675736	76.724192	273313664.069860	323565185.685448	8239505.907945	7549218.537227	0.973442	1846.300263	481.300568
2	4	76.696167	76.696167	76.696167	76.718123	1921332.037691	2273765.725078	30451.189550	36036.910710	1.000000	4.997035	638.931030
1	4	76.696167	76.696167	76.696167	76.718123	15202482.779615	17991103.881201	258915.396673	306408.753459	0.912768	67.539990	690.462585
1	1	76.718123	76.718123	76.718123	76.718123	5268995.366353	4318848.660945	59063.128422	48412.400346	0.872748	35.107139	641.374512
1	1	76.724192	76.724192	76.724192	76.724192	3936865.209389	1850030.643510	44130.533295	20738.032563	0.955554	43.665991	569.270508
1	1	76.724192	76.724192	76.724192	76.724192	10624680.952924	4992801.199682	119098.016213	55967.112882	0.966240	117.322509	586.379639
1	1	76.724192	76.724192	76.724192	76.724192	3325205.058673	1562596.362158	37274.091123	17516.020265	0.918632	32.748352	678.462952
1	5	76.690105	76.690105	76.690105	76.730242	16966751.778597	15580121.008813	753621.666192	692030.914777	0.970527	190.984213	688.448242
2	3	76.705632	76.705632	76.705632	76.730242	9078346.936416	4768039.357362	230519.568368	121071.201874	0.976254	53.007034	630.916077
2	3	76.711684	76.711684	76.711684	76.730242	6165311.768869	3267255.839358	111860.472869	59279.529872	0.927263	39.891795	622.402161
1	4	76.730242	76.730242	76.711684	76.730242	17032688.847570	9026332.192671	327845.328670	173738.912915	0.990101	155.621453	687.451904
1	1	76.730242	76.730242	76.730242	76.730242	887067.551097	492268.341341	9943.638407	5518.112323	0.978036	29.299809	622.402649
2	1	76.730242	76.730242	76.730242	76.730242	1642371.874118	911416.134361	18410.268784	10216.575352	0.848732	13.652928	632.421448
1	1	76.730242	76.730242	76.730242	76.730242	3459074.210416	1919575.033527	38774.705633	21517.594691	0.909715	28.494784	722.489136
1	1	76.730242	76.730242	76.730242	76.730242	1287234.185562	714336.395984	14429.330968	8007.397874	0.947417	13.494157	866.566711
1	1	76.730242	76.730242	76.730242	76.730242	3815064.164646	2117127.727328	42765.196974	23732.073792	0.906641	27.704885	883.548340
1	1	76.730242	76.730242	76.730242	76.730242	4219523.115360	2341577.755472	47299.004519	26248.060221	0.757527	23.964461	951.645630
2	6	76.697675	76.697675	76.696167	76.741400	11458343.232422	12217607.538095	344696.454223	203048.600188	1.000000	75.692190	639.429443
2	6	76.706824	76.706824	76.705632	76.741400	2501769.619487	1285071.679519	64502.248638	36802.566053	0.950308	13.624055	608.406189
2	4	76.741400	76.741400	76.718123	76.741400	10036037.339360	8226260.114229	222347.558307	182252.096973	0.967371	74.967873	578.376343
1	4	76.730242	76.730242	76.718123	76.741400	7638228.825667	6260843.299727	172767.595034	141612.782815	0.986112	67.262182	690.499390
1	4	76.730242	76.730242	76.718123	76.741400	5637765.004713	4621118.856322	128456.835217	105292.487883	0.992114	39.261453	894.599731
1	3	76.730242	76.730242	76.724192	76.741400	1926773.883177	905438.854876	31944.636949	15011.577514	0.962062	13.941449	789.483765
1	3	76.724192	76.724192	76.724192	76.741400	3415800.222494	1605169.277488	64011.558028	30080.619374	0.925461	35.188291	790.479858
1	3	76.741400	76.741400	76.724192	76.741400	4875243.332595	2290997.806671	90590.451868	42570.701066	0.967032	40.183814	825.504761
1	1	76.741400	76.741400	76.741400	76.741400	15035308.794851	7439539.235453	168539.220948	83393.973749	0.943693	116.717580	924.647217
1	13	76.661150	76.659581	76.645458	76.747459	109172793.038364	266787226.051788	6476417.335025	9049958.579932	0.994829	398.295678	599.399414
1	8	76.671619	76.671619	76.669674	76.747459	30521101.028800	53586113.503765	1254731.184279	1285479.821252	0.997627	114.065756	602.409912
1	11	76.696601	76.696601	76.675736	76.747459	12573293.405308	14894388.059633	625635.086144	484353.768692	0.995448	86.721388	731.477722
1	6	76.692017	76.692017	76.690105	76.747459	257492353.959012	224282895.722634	11558161.503692	6260711.978313	0.990056	2715.471474	498.326996
1	8	76.697449	76.697449	76.696167	76.747459	9161248.488886	10231712.556936	238655.713367	159332.091101	0.982899	47.794974	775.504272
1	7	76.697632	76.697632	76.696167	76.747459	15373229.210932	16845319.242253	398118.944322	269790.791722	0.989205	63.754728	836.556519
2	7	76.730728	76.717583	76.705632	76.747459	11430658.629930	7520200.648660	368648.358486	210872.305041	0.952879	80.120728	608.903198
1	6	76.746065	76.746065	76.705632	76.747459	10072585.946709	6767467.661249	345650.293739	177304.105616	0.926905	85.814877	762.484375
1	5	76.711684	76.711684	76.711684	76.747459	28724588.713681	15222357.558919	796011.152005	421839.508217	0.989826	310.272031	497.368469
1	5	76.711684	76.711684	76.711684	76.747459	2149883.827751	1139313.104267	58155.433300	30818.989560	0.986762	15.349616	819.530701
2	3	76.747459	76.747459	76.718123	76.747459	9271347.783712	7599465.396485	269826.756748	221169.472744	0.871066	69.499563	506.853119
1	3	76.747459	76.747459	76.724192	76.747459	3569331.971016	1677317.655553	99484.257358	46750.120939	0.922843	25.761098	803.499695
1	4	76.747459	76.747459	76.724192	76.747459	4163175.055225	1956379.255275	97290.689675	45719.309058	0.926499	27.450962	833.546692
2	3	76.741400	76.741400	76.730242	76.747459	802832.587417	445523.078478	16875.339549	9364.783324	0.947777	68.932861	596.407593
1	1	76.747459	76.747459	76.747459	76.747459	45070974.204745	32898521.317332	505225.864228	368778.003086	0.996393	362.655985	528.373596
1	1	76.747459	76.747459	76.747459	76.747459	5739181.007818	4189183.217386	64333.703360	46958.907562	0.879556	39.837746	609.383972
1	1	76.747459	76.747459	76.747459	76.747459	7120816.175621	5197676.040599	79821.227959	58263.670043	1.000000	37.865945	639.429688
1	1	76.747459	76.747459	76.747459	76.747459	1418015.732168	1035047.979685	15895.334778	11602.434145	0.933223	9.074715	673.470520
1	9	76.658246	76.658246	76.638995	76.705632	119710206.363187	297846809.412437	4673212.838085	9555819.919760	0.991851	188.364896	718.493225
1	12	76.765975	76.765975	76.675736	76.767504	15775312.904610	14376089.432758	706369.384004	555706.515507	0.993536	99.003620	732.475952
1	6	76.687972	76.687972	76.675736	76.767504	21916353.035663	28655104.713186	935565.724832	889774.462653	0.992281	75.996141	734.488647
1	7	76.684242	76.684242	76.681793	76.767504	18437983.381313	22130230.770813	980954.247550	842399.014905	1.000000	118.752204	630.405823
1	4	76.696167	76.696167	76.696167	76.761432	2556825.447077	3025828.931452	115984.386991	137259.629575	0.941663	8.722031	717.495300
2	9	76.707007	76.718006	76.705632	76.767504	7998808.784194	5124985.733607	246051.018921	159709.212893	0.986403	60.391965	550.879761
2	9	76.711132	76.712507	76.705632	76.767504	3166110.539510	1667796.999138	99253.295329	66526.759051	0.996548	16.996725	594.904907
2	9	76.751005	76.756505	76.705632	76.767504	14078232.393467	13134225.011834	678294.369082	471671.864522	0.997502	236.577593	595.404114
1	7	76.759838	76.759838	76.705632	76.761432	6709392.186030	6695240.841803	268512.614072	169546.234387	0.929911	43.845021	759.473083
1	6	76.759572	76.759572	76.705632	76.761432	7000112.281036	6999642.382860	292349.691401	178171.365997	0.930291	47.175459	789.520569
1	7	76.710415	76.716792	76.705632	76.761432	17778448.399188	12711637.401167	699233.331650	412494.516992	0.989661	130.867790	792.531189
1	7	76.748678	76.759838	76.705632	76.761432	9006400.177765	8330092.630234	430463.680069	257136.895912	0.976370	69.648110	850.574036
1	5	76.747459	76.747459	76.711684	76.761432	13464331.169964	7135310.635911	607144.873655	321751.390384	0.982024	91.484692	806.546936
1	7	76.760011	76.760011	76.711684	76.761432	7672409.377997	7763970.434048	285921.563459	195709.550811	0.988040	60.061349	820.526978
1	4	76.761432	76.761432	76.724192	76.761432	1389075.324379	652760.960704	56043.587996	26336.272555	0.920838	18.908028	453.307037
1	3	76.724192	76.724192	76.724192	76.761432	469456.144380	220609.090404	10280.145143	4830.895274	0.919804	88.322832	454.313599
2	3	76.747459	76.747459	76.724192	76.761432	14012253.625499	6584705.651081	578195.174410	271708.258652	0.907763	91.143049	476.326935
1	5	76.730242	76.730242	76.724192	76.761432	2501254.159076	1175401.390543	77700.467547	36513.377607	1.000000	23.162864	563.376648
1	4	76.730242	76.730242	76.724192	76.761432	3697998.473045	1737781.237333	119995.706257	56388.959707	0.976669	31.093600	822.541260
2	4	76.747459	76.747459	76.730242	76.761432	10486738.435640	5819499.686815	276764.152923	153587.210279	0.810810	59.006089	462.826843
2	5	76.767504	76.767504	76.730242	76.767504	14685118.531754	8149344.357244	289166.459124	160469.733143	0.953236	70.698941	551.378967
1	4	76.761432	76.761432	76.730242	76.761432	8782202.629119	4873586.364661	245359.648465	136159.627339	0.967330	44.587269	907.619751
2	1	76.761432	76.761432	76.761432	76.761432	12144082.266948	12366682.552900	136129.838923	138625.090553	0.910865	66.781714	454.313354
2	1	76.761432	76.761432	76.761432	76.761432	4518399.506677	4601221.493561	50649.277855	51577.676023	0.739296	51.847789	463.327209
1	1	76.767504	76.767504	76.767504	76.767504	32268175.149424	29281465.652835	361712.098853	328232.394603	0.953679	145.421705	880.619385
1	7	76.698554	76.698554	76.696167	76.779712	81327182.089519	85175305.247373	5427518.551382	3634395.013166	0.994346	772.598483	572.399902
1	6	76.713952	76.777444	76.711684	76.779712	5060914.875987	5179266.447895	299466.609709	238870.420834	0.983723	47.033836	778.515076
2	7	76.741641	76.741641	76.724192	76.779712	5914753.497775	2940425.261208	164783.144005	119247.940409	1.000000	35.011251	564.379089
2	7	76.770194	76.770194	76.724192	76.779712	14312473.652258	12786292.347987	495682.511705	403226.109127	1.000000	87.119656	564.877075
1	5	76.779712	76.779712	76.730242	76.779712	100941481.710410	56016360.549617	3926512.770994	2178974.900663	0.962191	616.203214	521.368713
1	10	76.672117	76.672117	76.669674	76.791829	100011056.749675	178671918.237941	7253029.694743	6582572.088587	0.975977	614.972622	616.425903
1	13	76.784171	76.784171	76.681793	76.785771	81186815.995290	88679612.171109	5294814.288641	4476730.391641	0.988785	529.947940	627.394470
1	10	76.782212	76.783814	76.711684	76.791829	48625596.707987	53248342.427857	2498638.661452	2182631.845465	0.993409	308.882147	511.347412
1	10	76.787020	76.787020	76.711684	76.791829	54322578.246829	59910393.151724	1693458.508476	1586090.989297	0.999472	314.615141	514.360840
1	6	76.769976	76.778381	76.741400	76.791829	98529557.755271	91940448.885702	4379961.123445	4021193.765815	0.979162	762.508215	644.421570
1	37	76.607516	76.607516	76.487640	76.761432	4469602104.106354	11890574728.652048	478535251.518635	1039351351.570139	0.980797	6120.923842	558.420959
2	6	76.785623	76.783806	76.747459	76.801979	19813901.709838	22337767.444598	804912.190212	812075.607183	0.986565	78.951616	542.863953
1	13	76.806318	76.806318	76.696167	76.808039	15383639.202778	17255291.684356	1118018.281119	965911.618215	0.979088	88.555357	776.501099
1	1	76.821673	76.821673	76.821673	76.821673	1605371.767800	1726206.201935	17995.513811	19350.014851	0.899130	6.519326	717.496033
1	1	76.821673	76.821673	76.821673	76.821673	934716.471541	1005071.474775	10477.761918	11266.410665	0.893165	4.000365	805.537720
2	1	76.827731	76.827731	76.827731	76.827731	12189737.432862	12092993.484983	136641.613320	135557.156071	0.859047	58.015263	512.334900
