charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
3	5	21.465191	21.465191	21.392907	21.495516	165624411.5	123140826.4	11520359.49	8565323.044	0.976366	604.945966	417.558167
2	21	57.04261	57.048393	56.892238	57.195873	37019196.69	46235983.47	6851451.545	8573222.185	0.970619	66.813427	787.894104
3	5	23.497453	23.497453	23.470645	23.570509	60052329.9	85911773.82	5993266.111	8574057.383	1	175.83317	467.585144
3	23	49.458731	49.458731	49.345039	49.656338	58270301.37	52251192.58	9976343.78	8578067.706	0.989284	91.142366	751.69458
2	3	22.744494	22.744494	22.714167	22.774816	91179735.4	147064089.4	5318938.342	8578932.809	1	166.823339	597.827515
1	14	74.544475	74.602128	74.409951	74.634157	96056054.93	68912062.52	14702826.03	8588644.333	0.996175	320.843151	1141.591187
2	12	44.132681	44.132681	43.914489	44.161499	48433471.4	89671141.41	6853875.253	8599511.229	0.956799	39.037793	1165.078613
1	12	38.118227	38.11575	38.068684	38.217314	53387063.32	82622412.43	5962501.889	8606016.604	0.996094	88.383834	1230.669434
1	4	53.70621	53.70621	53.698514	53.73937	617756352	542843894.6	9793742.985	8606101.042	0.989682	2745.762666	872.449402
1	14	30.187212	30.181885	30.109976	30.296407	66588555.72	72713145.63	8761546.544	8609059.649	0.973065	119.874246	1130.569336
4	11	69.542361	69.537589	69.466012	69.728462	49276988.38	77657314.78	6951011.716	8609207.424	0.958323	69.585945	619.313049
1	11	42.165016	42.165016	42.018961	42.20153	85870180.97	97106832.72	8803093.636	8615988.953	0.990391	165.607429	939.562195
1	6	35.042656	35.03454	34.973671	35.09541	49841736.42	104967625	4769257.959	8616482.656	0.958165	97.865481	859.468384
2	4	31.010688	31.010688	30.998661	31.035976	103071766.8	238592052.8	3723400.54	8618982.731	0.979796	186.177812	520.293091
3	14	52.879989	52.879989	52.746803	52.926092	54936860.64	64164277.79	7012292.644	8619200.801	0.97032	50.21659	865.075684
2	9	49.957463	49.965482	49.865251	50.045666	62250411.7	65614551.3	7954343.324	8620019.256	0.966804	88.097993	809.911987
1	13	76.746283	76.747673	76.660082	76.750454	122955876	202114882.4	6507456.959	8620051.077	0.985544	423.204965	627.394287
3	26	39.79891	39.79891	39.302826	39.873542	17404454.72	35746859.14	4065318.679	8623982.036	1	10.935714	643.337769
3	26	39.79891	39.79891	39.302826	39.873542	17404454.72	35746859.14	4065318.679	8623982.036	1	10.935714	643.337769
3	26	39.79891	39.79891	39.302826	39.873542	17404454.72	35746859.14	4065318.679	8623982.036	1	10.935714	643.337769
2	18	65.439422	65.435656	65.26618	65.605132	46196120.87	57702282.92	9401301.896	8628747.477	0.968661	106.748648	682.82782
3	22	27.179961	27.179961	27.102163	27.353861	44504189.23	56604300.78	7428244.201	8631589.424	0.996399	84.184327	617.619812
2	16	50.947986	50.950735	50.810523	51.030463	55986876.9	60262928.77	8481042.064	8634695.462	0.974286	80.950211	966.957642
2	15	48.314459	48.38506	48.208558	48.539499	62943877.05	40300804.16	12464701.93	8642299.299	0.965967	112.860252	1056.577515
3	30	60.200048	60.200048	59.936195	60.396403	44362337.74	46117962.44	9986280.76	8646297.965	0.993053	87.784649	634.981018
1	6	29.307437	29.327631	29.302388	29.453845	47252620.89	72163056.71	5244709.959	8647718.587	0.990947	101.708577	882.395508
1	3	75.96424	75.96424	75.950109	75.975699	134144312	442720501.7	2625445.833	8664837.733	0.959309	198.904743	896.579102
3	23	43.467708	43.477539	43.266168	43.548815	80252475.16	61907407.86	12243069.85	8672355.509	0.993315	265.77062	588.279236
2	17	62.552801	62.550194	62.401559	62.623207	47502405.38	54070362.95	8234299.981	8681522.332	0.952743	51.640215	1022.466003
3	9	64.869503	64.865297	64.726508	64.915766	55872750.9	88939342.49	6546814.167	8684436.457	0.982901	50.829788	753.714783
1	6	76.339056	76.337901	76.3171	76.351768	116431210.8	327350482.6	3288009.119	8706309.065	0.992902	253.100375	643.425354
3	18	34.462349	34.381415	34.222245	34.465047	74737724.52	56606456.24	11586673.62	8707832.078	0.997959	265.45511	556.638
2	10	39.195054	39.18225	39.058474	39.271881	68483810.99	61561222.71	9137804.358	8708171.271	0.978661	157.233385	682.329102
2	10	69.806606	69.809772	69.698977	69.857255	119859173.4	100545931	10409484.19	8711751.757	0.98409	97.894514	1210.62793
2	8	67.144309	67.144309	67.09277	67.280183	71550993.97	84724217.83	8689231.395	8712209.584	0.970352	70.125192	1108.538574
2	12	64.840957	64.844519	64.702025	64.915766	42977385.47	71396188.28	7449695.215	8720945.145	0.972924	75.222066	856.919556
2	14	44.67388	44.67388	44.620196	44.783583	47967905.21	72424929.32	6219140.161	8725456.618	0.97263	94.309908	646.318542
1	3	39.302826	39.302826	39.271881	39.333149	87855618.5	134954867.1	5686101.285	8734410.576	0.985163	115.198436	912.55249
2	21	50.703603	50.703603	50.564534	50.881975	37514638.24	40396565.63	8145449.868	8735904.606	0.974385	133.131498	557.822205
1	15	51.125041	51.097947	50.985703	51.27599	50636515.42	42910900.03	9657578.604	8739580.695	0.975439	104.614505	1252.678833
2	8	49.864807	49.869534	49.737158	49.926267	79077786.55	83426168.92	8504720.775	8741725.198	0.962472	96.35866	878.414063
2	5	25.808258	25.808258	25.759513	25.82651	137239351.7	142957658	8397154.932	8747036.388	0.986679	326.746565	721.36731
3	9	19.550574	19.550574	19.527214	19.592914	79124419.12	178809423.8	3881106.239	8750274.784	0.958374	51.140071	879.391602
2	13	41.957497	41.954125	41.822621	42.041794	65739214.78	58080716.97	9470649.445	8750432.132	0.985163	197.643881	577.274353
3	33	59.288074	59.288074	59.01002	59.531372	54592544.29	31048845.14	15038935.37	8759612.994	0.99258	236.642174	600.000854
4	9	67.151176	67.146308	67.09277	67.311791	75222027.96	86801465.28	8892722.237	8775555.31	0.971581	162.631608	554.773071
2	8	30.919722	30.956054	30.862196	30.983303	41883051.7	98104209.95	4104115.539	8776577.97	0.94138	42.567263	779.799622
2	4	22.805962	22.805962	22.714167	22.805962	76982779.95	124165774.1	5443576.552	8779962.181	0.934346	67.097974	1148.534668
2	25	27.531855	27.618879	27.327971	27.63877	45621230.05	36131155.41	11306554.67	8780204.154	0.991741	220.607167	523.766785
3	7	44.479128	44.479128	44.474979	44.620196	44420375.82	73027807.9	5584325.405	8780683.319	0.932854	40.103799	856.070862
2	21	55.308408	55.401203	55.119382	55.48025	31586448.96	47041325.1	6760138.379	8788083.497	0.977656	56.724559	723.827026
2	9	69.940923	69.940923	69.825203	70.01807	74968798.32	81673986.45	8645051.846	8788776.82	0.970582	67.00951	1087.581055
2	26	19.952942	19.946282	19.779782	20.068382	53453240.81	46576221.9	9953035.386	8793040.542	0.996675	205.531478	602.321289
2	10	55.073888	55.062035	54.92869	55.076851	114750124	125451424.7	8352802.888	8793515.413	0.989045	151.279384	1031.022461
1	15	53.892288	53.8688	53.698514	53.918712	40426211.92	66053323.53	6350762.01	8801943.617	0.98462	59.43015	1250.664673
3	31	75.006345	75.009138	74.777337	75.210218	244704230.6	77041375.58	28669736.02	8805309.227	0.974311	869.098364	897.441101
2	18	60.137505	60.197872	60.048542	60.334493	58224835.69	57042865.81	10015112.99	8811948.08	0.990527	101.856557	853.955872
2	6	23.608398	23.608398	23.543226	23.658235	80691934.15	94537150.16	7677568.566	8812623.911	0.991786	251.704584	498.268951
2	9	57.728386	57.732449	57.610571	57.793388	83626872.29	70731526.06	9528606.913	8819243.229	0.964809	95.944218	1090.5177
2	17	69.202325	69.21382	68.983923	69.30961	77270063.83	53038659.19	13826954.9	8822736.479	0.998292	159.290842	872.989258
2	5	22.714167	22.714167	22.647063	22.744494	119547057.2	153659456.6	6867309.31	8826875.72	0.975616	181.422434	722.38446
2	17	60.988282	60.983978	60.841974	61.207743	52623365.83	47398078.44	9463392.272	8831188.818	1	143.14633	657.833252
1	18	76.791637	76.791637	76.695586	76.852761	70269238.3	143820538.3	5593659.563	8837222.458	0.987963	205.595648	775.541504
1	8	75.998092	75.993436	75.987228	76.049308	94039830.57	251618301.8	3886070.494	8854682.258	0.981014	210.535159	676.410767
2	16	27.055468	27.055468	26.958471	27.180179	46592812.12	63643040.37	7247350.765	8856131.057	0.955965	72.452281	762.392639
2	20	66.553521	66.451627	66.341242	66.624281	38482391.41	62299569.47	8143381.976	8858001.235	0.989584	73.407839	842.38678
1	28	40.769047	40.769047	40.450209	40.828491	38600581.81	28726419.16	12671774.51	8858273.165	0.995676	183.339064	765.433167
2	15	51.674829	51.674829	51.52396	51.764708	57128967.41	65326175.19	8841198.631	8863868.181	0.989978	76.877242	855.43988
1	26	22.14378	21.979753	21.954518	22.282573	29039054.92	42552740.78	8260469.425	8864884.98	0.996565	101.672993	1300.549316
5	14	56.37312	56.37312	56.187222	56.442376	48517685.18	69016601.54	6043812.067	8869583.767	0.967506	35.326066	560.062866
2	20	54.716513	54.698967	54.649253	54.941686	56368505.5	53933467.12	10517793.85	8875630.722	0.953859	62.438159	1165.971313
2	22	65.383204	65.386416	65.139095	65.492411	41210562.96	42844675.86	9288397.484	8877328.083	0.975406	75.512356	794.406067
2	5	44.545608	44.545608	44.457984	44.559828	50812387.11	83162663.03	5425524.686	8879745.804	0.960185	90.105181	613.817505
2	10	64.883775	64.880669	64.827869	64.983164	81377827.14	119413552.3	6139473.997	8886191.919	1	63.659029	993.526367
2	9	48.389041	48.389041	48.230323	48.434389	137326203	117732497	12420300.28	8889388.742	0.988005	275.494045	818.442627
2	28	42.893927	42.891342	42.793126	43.154975	29546447.12	43591892.7	7801089.645	8892221.105	1	41.415938	917.952393
3	11	65.392941	65.435069	65.24128	65.472984	76374014.28	80234644.8	9642221.16	8892988.078	0.965598	62.812345	879.761658
2	15	42.02607	42.022611	41.901528	42.160991	63145665.07	52065095.35	10410421.32	8897267.445	0.998526	261.240796	540.285034
2	6	67.915643	67.915643	67.90319	67.965456	64511727.31	200328222.8	3394822.99	8898967.77	0.971193	66.179598	778.371948
2	24	50.682661	50.624137	50.556834	50.907978	34892523.93	43261187.79	8295981.746	8903127.692	0.980031	243.089548	390.717987
3	13	33.288447	33.288447	33.112647	33.291194	75287811.27	83979062.92	7465680.725	8906004.637	0.999461	267.471895	474.911804
2	8	31.630949	31.575458	31.519967	31.667943	64636109.44	75279981.51	8329378.529	8906747.091	0.992805	386.484431	411.223633
3	22	38.549802	38.555803	38.438795	38.768817	47221211.78	55893777.44	8195692.648	8908178.233	0.996735	76.123831	643.674927
2	11	28.031314	28.031314	27.842741	28.063412	86663596.75	111409885.6	8359854.99	8910438.588	0.979351	152.172664	722.324768
2	10	41.180705	41.203415	41.062614	41.289712	59385752.54	68735894.41	9319691.651	8919877.464	0.9822	345.476663	471.78186
2	12	49.825713	49.820832	49.601189	49.894046	55164064.08	57963794.54	10115150.4	8920713.711	0.989308	221.261397	476.256439
3	6	39.183255	39.179466	39.118843	39.232512	115072842.5	107102815.9	9921722.728	8921653.571	0.981566	265.244278	538.59613
3	8	29.195123	29.198289	29.134977	29.261601	88578537.08	109121084.9	7249892.872	8924769.112	0.986326	159.795905	581.281555
2	20	52.54425	52.54425	52.400023	52.640402	30315189.34	53889399.95	5310139.095	8925414.308	0.972087	26.078049	1069.45874
5	6	61.508657	61.588129	61.423508	61.593806	60278952.24	71961490.66	7164296.023	8927933.439	0.960676	83.230924	556.674927
2	8	64.789581	64.832134	64.739291	64.894029	74467040.42	88169519.71	7453315.861	8931492.929	0.971016	67.145343	1086.060303
2	7	26.245839	26.25343	26.181309	26.314164	68716477.69	93891968.41	6795502.749	8936653.852	0.962724	141.238115	656.821716
2	13	39.010081	39.010081	38.902442	39.096791	75010444	76678070.43	9550308.272	8936684.705	0.99081	225.459672	559.764954
2	7	27.882937	27.887647	27.81229	27.977134	87422927.85	82478394.85	9271944.035	8938393.456	0.97063	189.590907	726.777283
3	7	65.913109	65.936241	65.85817	65.959373	87670034.82	132664169	6293040.065	8939745.666	0.93859	78.591772	773.06189
3	21	21.017852	21.007444	20.900761	21.173973	65542369.75	46172131.53	12152241.03	8950468.499	0.984778	200.984792	551.919006
2	9	24.708301	24.708301	24.658442	24.783089	64632664.56	97311953.51	5876868.506	8955381.809	0.994395	126.209143	609.285522
3	12	49.944099	49.940156	49.865251	50.101794	63978788.79	67860272.4	8244715.402	8956569.056	0.996407	152.301424	540.276001
2	16	53.198919	53.202004	53.078637	53.32537	39067439.84	49196394.37	7458111.051	8962125.642	0.97669	78.570025	690.389832
1	6	62.158446	62.128673	62.125966	62.207167	115610152.7	156653525.1	6495563.499	8970386.016	0.97984	145.201817	1167.604614
1	19	60.792078	60.877004	60.560889	61.009112	44721323.43	34358706.68	11972275.96	8971504.101	0.998042	99.728074	1013.599854
4	15	48.421145	48.45202	48.153563	48.539499	52308895.08	44009040.93	12590201.18	8974717.694	0.9499	81.382163	656.022156
3	4	29.441945	29.441945	29.392316	29.502551	46243210.72	82283293.09	5045042.614	8976944.153	0.963163	196.816467	337.230194
1	20	64.967271	64.928275	64.857373	65.211884	41509905.8	72433079.48	7048496.407	8986552.299	0.992593	62.457389	1000.522156
4	9	65.434473	65.434473	65.363954	65.550623	100487484.7	125428282.1	9660535.479	8991708.744	0.963251	101.01801	695.593018
2	15	51.311315	51.311315	51.200045	51.431857	59829119.83	56026608.54	9385514.883	8998353.278	0.994479	133.440948	731.365173
1	7	65.887155	65.937343	65.826212	65.951683	63349920.59	116586048.7	6673235.225	9000370.99	0.956928	134.354983	921.375122
3	4	58.239415	58.239415	58.185149	58.239415	50261509.99	150034358.2	3015688.387	9002054.886	0.913265	15.06535	1123.241943
2	11	55.984391	55.99077	55.901473	56.076877	57048832.13	83604558.01	6768233.395	9008780.366	0.975539	63.08078	917.460144
1	9	76.67718	76.67718	76.675515	76.750454	161199505.4	230197488.9	7129150.491	9013445.728	0.989387	682.751465	616.426086
2	17	25.650042	25.650042	25.519168	25.707716	76819789.55	77214888.27	9081517.201	9013516.984	0.940311	137.812423	887.350586
2	8	64.046583	64.088982	63.914084	64.126082	75021879.49	91184498.53	8182477.461	9014638.969	0.995109	106.891822	795.46167
3	15	72.998601	72.971404	72.907944	73.247908	97107710.32	63475870.35	17925612.19	9018504.273	0.907599	240.675458	1040.492065
2	11	29.451433	29.448593	29.346358	29.502551	45377305.36	73501559.3	5433419.575	9026543.912	0.973176	124.859784	547.279785
2	18	65.585523	65.608152	65.412034	65.751469	47390143.18	44887952.02	10099665.43	9026800.003	1	101.751165	737.339294
2	12	55.009731	55.015833	54.893797	55.076851	74418707.1	75391082.78	8880887.877	9029157.136	0.986393	136.29907	744.359802
2	24	29.919374	29.895387	29.877397	30.2372	35724619.77	36407177.05	9625398.152	9032737.167	0.979773	139.271249	511.723236
2	6	26.181368	26.185924	26.076591	26.213257	113923023.2	120422751	9002551.021	9038528.468	0.98754	234.354063	752.918091
2	15	66.588518	66.552983	66.453485	66.719997	66055208.03	64658296.41	10834922.75	9038558.816	0.976579	99.239356	1007.472168
2	10	25.855965	25.852597	25.781884	25.950249	95235992.14	90116635.96	10041233.86	9040376.559	0.97482	280.150764	603.317505
2	19	52.450126	52.460663	52.355298	52.605539	32238484.28	52777919.54	5572970.323	9042253.332	0.899077	59.192187	877.468811
2	15	19.889967	19.889967	19.753691	19.90855	126793338.2	106903558.2	10382870.15	9046246.108	0.982297	286.65804	765.778381
1	11	72.97626	72.97219	72.858218	73.082091	117161109.2	77764494.34	16926473.81	9056046.999	0.998378	941.8624	618.406372
2	6	29.550892	29.54839	29.530879	29.605927	95703438.46	154175342.3	5865717.957	9057635.166	0.989345	212.500773	613.33783
1	6	76.131855	76.131855	76.108731	76.15498	127722660	365057052.4	3714131.086	9059306.132	0.975796	199.127582	910.594788
2	6	26.069956	26.069956	26.016682	26.149868	129689564.8	121685396.3	9533555.367	9060774.779	0.993953	455.241156	519.746643
2	29	33.829777	33.914574	33.699554	34.138679	29441715.17	28327775.99	9482111.407	9064070.301	0.908171	74.542825	728.289795
1	41	77.560859	77.605077	77.53875	77.916447	54602997.4	79052005.42	8216777.266	9076519.102	0.999828	224.332795	790.551086
3	20	36.761501	36.759358	36.740075	36.954334	46651824.62	69396694.01	7283320.479	9080439.528	0.988651	119.735885	465.936737
2	15	24.490907	24.490907	24.324079	24.564697	32069543.67	47408908.53	6542237.807	9083160.748	0.970101	83.127124	580.792664
2	10	52.332143	52.328099	52.239118	52.441347	44081421.06	59617868.93	6667588.234	9088857.949	0.978713	96.728726	633.828674
2	15	45.768624	45.765122	45.593525	45.856174	64800519.32	61092534.99	10040064.67	9090026.568	0.997127	152.261781	675.36969
1	8	29.37364	29.37364	29.370335	29.502551	64933582.76	116051195.2	5484184.75	9090242.751	0.986539	131.8175	828.439819
2	16	43.727589	43.685876	43.5832	43.839891	56770305.17	54644727.88	10023158.23	9094495.311	0.951725	86.526277	985.894348
3	20	62.735065	62.732265	62.569897	62.849842	50750499.93	101641571.5	7016836.868	9097009.487	0.971678	112.864943	510.598206
2	14	34.768329	34.822161	34.556846	34.826006	70845033.75	69769896.28	12122455.09	9099792.22	1	396.638568	449.77713
2	26	43.659086	43.659086	43.485464	43.946095	37626028.14	38200671.38	10399632.1	9105951.741	0.976318	49.845531	1082.042358
1	17	73.880432	73.852116	73.738851	74.039711	129363262.7	64121677.13	20111058	9109677.851	0.996278	1036.651612	662.431824
3	13	72.288535	72.322351	72.125602	72.325425	89805069.47	61968769.45	11982808.2	9111166.873	0.994376	92.19972	999.448059
1	8	35.85552	35.852789	35.80637	35.915592	86417524.35	132469843.8	6442444.358	9119180.882	0.96903	136.211828	1052.50769
2	8	71.974387	71.972385	71.952358	72.032465	95636606.61	161209778.3	6004588.413	9122036.599	0.960572	127.04495	851.414734
2	17	43.663062	43.663062	43.539859	43.815444	60536992.18	61309550.35	9658931.037	9122994.691	1	84.59539	750.404114
4	12	66.480295	66.450365	66.360577	66.510224	121443413.7	140532909.3	7824075.055	9126232.549	0.953632	179.975949	658.837219
3	19	20.037165	20.040362	19.893306	20.197008	63718643.61	54883519.22	11234567.67	9127087.079	0.995778	421.321317	403.538147
2	25	41.463387	41.438587	41.246391	41.633883	40496546.55	34635961.63	10323267	9128171.883	0.984928	149.190102	554.763672
2	6	34.954322	34.95802	34.884068	34.994996	88339643.7	131919205.1	6328658.089	9130297.572	0.990074	260.09005	480.279755
1	11	61.480026	61.525095	61.376023	61.566696	57436550.85	100029053.3	7110660.505	9140968.545	1	100.77384	970.487
2	15	56.706465	56.706465	56.610397	56.877253	43919685.46	53868607.12	7295639.325	9158406.174	0.932211	52.268332	862.850098
5	16	51.561143	51.541733	51.399392	51.658194	61752012.26	56910549.26	9957376.304	9159989.464	1	100.898421	563.263367
1	6	77.052629	77.055523	77.030922	77.074336	196454160.9	364232936.5	5836110.305	9163110.497	0.971289	620.634588	630.441345
3	5	39.467662	39.467662	39.467662	39.570332	40784768.27	98513933.03	3795582.634	9168073.996	0.976091	93.410063	409.87326
2	8	31.199784	31.199784	31.091377	31.226886	46278329.57	120029161.7	4331030.365	9175261.929	0.928759	49.615716	786.350159
2	7	49.963792	49.967204	49.926267	50.045666	105482709.7	112763906.4	8570030.508	9181164.251	0.985879	160.197405	782.881287
2	11	37.830761	37.862837	37.702458	37.898477	50971788.45	85019532.86	6542674.655	9181875.587	0.998034	92.728182	621.82251
1	13	56.710525	56.611385	56.541621	56.780289	47160242.28	59090942.19	7137120.041	9185462.107	0.982464	73.571211	1036.55127
2	13	34.791516	34.820558	34.66446	34.900422	65991106.24	66164621.3	9700291.118	9196249.577	0.989208	313.726902	484.253998
2	14	45.562556	45.562556	45.455834	45.689288	93846786.97	74582701.46	11480357.63	9200920.15	0.991339	180.636659	833.943359
2	43	24.518238	24.518238	24.184039	24.638803	27032237.39	39523730.38	6357892.086	9206976.984	0.997621	98.852185	439.72226
2	7	20.537627	20.54172	20.50488	20.648147	104489045.2	115991331.6	8551951.367	9208450.011	0.91673	201.287142	731.804382
3	3	67.75775	67.75775	67.729756	67.782768	83593515.37	173071460.4	4448056.367	9209226.433	0.851729	24.809732	979.158508
2	31	27.75902	27.798086	27.472543	27.977134	45253133.39	43423106.99	9639770.466	9215429.384	0.993395	155.890217	512.758423
3	7	57.746268	57.750551	57.64346	57.793388	113655518	101277652.3	10014874.82	9216933.37	0.979205	174.521572	711.025757
1	4	21.753393	21.753393	21.738164	21.800215	67703620.87	147502442	4232606.271	9221364.425	0.97299	120.510124	1006.479431
2	22	49.533685	49.513207	49.387416	49.709208	63643877.91	56057156.22	11517206.41	9225422.548	0.976079	135.378131	819.44574
2	9	50.267761	50.267761	50.163048	50.320117	81257866.83	105978348.1	7622990.21	9239091.797	0.986635	176.513816	618.828003
2	13	45.661059	45.704327	45.571433	45.772319	66081495.05	65593873.17	10372466.51	9239699.766	0.993975	195.231054	665.343384
2	9	50.271613	50.271613	50.163048	50.337528	68235646.42	88791343.09	7644686.207	9245220.276	0.994084	157.828178	615.846313
2	19	42.835821	42.891022	42.739221	43.001422	37921744.48	53277524.36	7146512.495	9247176.729	0.983296	89.472761	602.833008
2	34	64.921786	64.927696	64.886323	65.38871	36887383.15	68648356.63	7858063.636	9249159.566	0.984226	63.595492	1001.528137
2	6	49.818284	49.818284	49.737158	49.865251	125146344.6	132261464	9483400.553	9251595.562	0.961783	118.421593	1164.531372
3	18	55.653157	55.52756	55.493918	55.69577	36476278.92	60281617.86	5518597.523	9251980.816	0.999732	39.737682	688.649231
2	5	49.865251	49.865251	49.797754	49.894046	143498652.8	138914475.2	9558191.548	9252847.578	0.98857	223.406029	740.892761
3	9	69.488316	69.511094	69.404794	69.575634	112970984.4	105341684.2	9199996.029	9264498.068	0.970792	116.301444	818.121643
3	28	60.792642	60.792642	60.334493	60.869	85694044.13	64729378.34	15015922.78	9266982.558	0.999276	282.571487	584.977661
2	13	19.590861	19.590861	19.586849	19.847659	35061155.47	77165724.91	6083475.202	9273547.327	0.993467	70.754107	586.336426
3	7	67.314194	67.393927	67.22307	67.422403	105149675.8	79836322.51	11642949.23	9283286.876	0.985688	697.95155	450.941956
1	5	32.037202	32.037202	32.037202	32.105703	92014320.55	134131662.6	6378574.025	9298212.865	0.991872	232.385953	818.440247
3	14	53.187408	53.182383	53.109508	53.285412	57023734.96	68684403.64	7775286.8	9309022.569	0.965779	77.639252	682.645691
2	8	37.939136	37.965274	37.898477	38.014645	52468479.7	97318180.2	5161738.676	9309318.478	0.919494	75.473411	707.333923
2	20	73.935965	73.932721	73.780224	74.104685	155647593.2	62702112.49	23116838	9310800.154	0.967126	361.481602	1033.00708
2	34	59.217946	59.217946	58.951602	59.478095	56220445.82	34287077.79	15445816.5	9323476.076	0.977702	121.461764	904.449219
2	9	25.796147	25.820542	25.707716	25.844937	109854651.3	102316933.2	9440316.931	9324255.845	1	298.627785	618.309265
3	14	43.500776	43.506461	43.384246	43.5832	122011244.2	95089589.18	11919016.85	9339146.882	0.985498	361.903257	534.25647
3	22	75.386921	75.386921	75.184441	75.54368	608118797.5	107165963.4	43870648.52	9339771.449	0.959118	1744.664182	948.10791
3	27	38.911997	38.911997	38.64617	39.040529	43804891.75	34356782.91	11029977.43	9340154.724	0.987587	188.421391	478.268799
3	12	69.541693	69.536962	69.466012	69.749814	50330084.89	79896570.24	7737592.96	9340163.867	1	42.892804	825.408569
3	19	48.024995	48.024995	47.914074	48.153563	76135535.94	73140642.19	11151044.33	9349759.24	0.976826	106.312671	733.392822
3	11	64.839865	64.839865	64.794365	65.002905	71271767.83	114926907.4	6394622.925	9353494.822	0.969703	68.620557	690.983948
3	14	42.098769	42.102226	41.919016	42.160991	65854136.86	60054422.32	10874383.51	9362815.108	0.984532	268.009146	474.257324
2	11	52.367342	52.446103	52.271078	52.511738	33089912.53	46904835.78	6424281.315	9365840.641	0.957804	32.132983	1164.068115
3	7	70.338627	70.334135	70.293705	70.372318	80077695.33	156210698	5096944.787	9370538.872	0.979247	82.466546	749.039063
2	5	39.421781	39.421781	39.393904	39.501393	38071729.19	93542332.16	3813814.545	9370551.707	0.92763	72.076468	492.197083
2	4	21.617207	21.617207	21.617207	21.70796	121878044.2	198822258	5751816.739	9383061.565	0.996664	146.49979	644.325378
2	30	59.36168	59.385813	59.153533	59.606027	64318639.89	39829460.48	16998127.47	9397380.413	1	392.430077	595.843872
1	5	22.607578	22.607578	22.572756	22.647063	81092867.27	121944161.3	6251222.527	9400334.627	0.9902	220.907239	846.456055
3	5	20.50488	20.50488	20.473455	20.57471	120081036.1	115573663.2	9767524.622	9400889.915	0.950563	235.083598	553.904236
3	16	55.597489	55.600121	55.586959	55.797557	49981971.45	81453586.16	6440772.295	9405490.645	0.984186	37.389638	839.737854
3	27	59.317582	59.382367	59.094074	59.531372	80391350.72	44177406.21	16883917.08	9415956.666	0.952216	316.786328	765.357727
3	6	67.439416	67.439416	67.350466	67.490913	60307295.41	118914648.9	5700703.419	9419070.482	0.970538	85.191087	612.673157
3	13	72.205482	72.221041	72.14947	72.351737	72126918.89	56196131.34	12054599.36	9420739.76	0.928609	57.407881	1107.489868
2	17	41.272332	41.236929	41.127182	41.428102	42689136.36	53149567.56	8609027.321	9433254.312	0.992888	78.789417	705.322632
2	13	35.912874	35.912874	35.820547	36.034878	41374776.79	60342768.31	6826498.238	9440117.36	0.992227	85.635698	629.825378
1	15	26.379905	26.377638	26.314164	26.484183	52825600.92	74198669.5	7130139.193	9443010.664	0.987075	119.101411	986.507446
1	7	76.793439	76.793439	76.764393	76.820872	132005216.1	260527564.3	5636537.701	9444540.907	0.9876	386.702245	792.566528
3	14	17.602851	17.609744	17.440851	17.682127	128980750.1	137772028	10656739.94	9447506.975	0.970927	618.306015	462.897217
4	15	34.639059	34.645673	34.437326	34.685358	109871547.2	62477698.81	16410540.13	9454798.934	0.961811	281.191596	587.542786
2	6	67.727023	67.717185	67.684394	67.782768	54226585.45	154304501	4156424.416	9457681.644	0.985233	43.526396	988.046265
2	11	46.006014	46.006014	45.856174	46.073047	62638429.21	80662544.34	7342446.099	9461931.305	0.98544	110.540138	692.857605
3	6	42.243559	42.243559	42.20153	42.285587	128819263.7	151224244.2	7928111.764	9463983.119	0.984881	607.379809	358.538422
2	15	45.628791	45.649923	45.571433	45.797846	71683323.62	62504431.27	10726162.37	9465166.706	0.988722	246.834232	637.840942
2	31	41.740488	41.740488	41.445277	41.861256	38012478.47	41976399.98	10165132.94	9466035.135	0.963966	55.147962	869.768066
2	11	70.056793	70.059811	69.978339	70.1443	69295764.85	82912811.27	7732716.375	9470129.095	0.996406	177.603306	680.84967
1	9	76.350965	76.352437	76.3171	76.383357	91087304.56	240917986.7	3644881.883	9471543.051	0.984	174.551848	731.477478
2	24	61.31273	61.316646	60.999453	61.469368	40921516.48	56453711.67	8056470.26	9473873.222	1	27.096104	1128.5271
2	10	50.196452	50.196452	50.101794	50.270826	61911900.71	69922592.75	8513808.702	9493718.63	0.953192	252.550162	530.303284
1	16	76.837386	76.835113	76.660082	76.841932	76123490.02	143061664.5	8191706.394	9497430.79	0.982383	253.645157	762.520386
2	12	56.37652	56.436452	56.307598	56.487394	40629545.38	70807026.34	6020696.723	9498886.359	0.983227	54.370118	892.419189
2	8	23.683733	23.671837	23.596496	23.755109	70978943.23	71556866.34	8793823.233	9501508.439	0.961134	198.6607	577.732483
3	13	70.470102	70.470102	70.321269	70.575852	40299206.36	62702754.37	6059362.92	9505468.061	0.969234	30.681086	870.426208
3	21	38.328366	38.328366	38.169143	38.438795	45048555.52	46362656.31	9156159.145	9513616.948	0.979553	96.909967	626.314697
2	3	21.647569	21.647569	21.647569	21.70796	91128956.42	182257912.8	4759172.459	9518344.917	0.991647	195.107454	644.823486
2	23	45.613415	45.613415	45.218564	45.772319	31210718.14	28439736.33	12136658.59	9520519.409	0.995313	145.753497	523.740601
