charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
3	4	68.329290	68.329290	68.257764	68.329290	7353416.502007	8018992.913858	476325.688475	519439.136832	0.957216	20.915359	870.434265
2	4	68.329290	68.329290	68.257764	68.329290	40226552.950319	43867560.469268	2058905.574067	2245262.349038	0.880058	30.561905	1392.669189
1	3	68.329290	68.329290	68.281557	68.329290	30826434.971186	30430834.127528	1400868.507903	1382890.925867	0.979431	1871.947083	682.370850
2	3	68.329290	68.329290	68.281557	68.329290	18758119.024431	18517392.916517	917314.070481	905542.024167	0.962327	48.246217	738.902100
2	3	68.329290	68.329290	68.281557	68.329290	17457739.998004	17233701.873647	902293.861230	890714.571797	0.919456	37.677564	783.867249
2	3	68.329290	68.329290	68.281557	68.329290	27339424.546368	26988573.096119	1020819.855763	1007719.502234	0.949233	46.159393	868.933838
2	3	68.298442	68.298442	68.281557	68.329290	12001966.291491	11847943.032074	643672.263618	635411.908803	0.968821	14.654411	1206.123291
1	8	68.366330	68.366330	68.201602	68.370554	54607632.657853	77405027.122599	3581859.935920	3714042.539612	1.000000	115.617043	937.475647
2	10	68.292836	68.292836	68.201602	68.370554	139793750.241565	133284388.172505	13983559.181567	14945026.709453	0.999031	169.924434	1041.990356
3	6	68.355515	68.366794	68.257764	68.370554	58236102.180157	79681486.987507	4562833.242864	4623407.454615	0.951333	204.701938	485.609741
1	6	68.261524	68.261524	68.257764	68.370554	17672746.519120	19210536.733700	746518.278243	813695.207235	0.974858	391.844832	789.904785
2	6	68.336717	68.336717	68.257764	68.370554	78323322.778888	77043836.635716	5040710.358962	5143972.440704	0.948912	93.848452	973.507141
3	4	68.329290	68.329290	68.281557	68.362869	29381637.820604	29004578.302670	2131263.777884	2103912.910053	0.960390	50.083637	716.993347
2	4	68.362869	68.362869	68.298442	68.370554	67600819.619852	63894914.574529	3470503.823002	3280249.360116	0.959882	152.533030	702.872131
2	3	68.362869	68.362869	68.329290	68.370554	78029263.288124	76800455.992248	3506523.135268	3451302.298492	0.969710	140.072884	778.402222
2	3	68.362869	68.362869	68.329290	68.370554	46030621.203060	45305729.530571	1690697.581980	1664072.423209	0.951125	68.225475	878.452209
2	20	68.194652	68.181065	68.058782	68.398458	1510619936.134663	3072833218.756008	261812222.214987	365940404.790314	0.996555	1676.982081	952.001587
2	7	68.188048	68.182471	68.160162	68.257764	57177806.270396	121727720.295724	4170447.484614	6719184.881522	0.992534	86.809743	766.901978
2	11	68.312557	68.316136	68.201602	68.398458	64030737.069812	61068115.274494	7608005.249669	8336970.813469	0.985113	106.123642	900.449707
2	8	68.327312	68.327312	68.231056	68.398458	141695631.142346	139046895.699256	11244411.485175	12345461.995208	0.970952	317.511380	754.403442
2	3	68.398458	68.398458	68.362869	68.398458	75895287.044951	95465769.867863	2202390.895504	2770303.013213	0.989618	129.520856	633.340271
2	3	68.398458	68.398458	68.362869	68.398458	50891655.123913	64014660.533224	1899565.402814	2389390.443791	0.962089	109.943426	706.852905
2	3	68.370554	68.370554	68.362869	68.398458	163736442.876898	205957789.782262	4189768.987457	5270149.669758	0.973048	342.664372	724.358643
3	38	67.892710	67.892710	67.782768	68.456608	7339753959.983444	24915201472.861824	1687920937.899474	3977696792.156129	1.000000	5020.296363	682.369568
2	40	67.893952	67.887213	67.782768	68.456608	5029160321.157317	17506899865.453571	1631835728.522193	3781976463.711347	0.994281	2986.130926	1023.050903
2	3	68.456608	68.456608	68.424866	68.456608	7530867.549803	14399364.339967	261793.003195	500560.235555	0.944427	11.412891	671.322876
2	6	68.438998	68.438998	68.370554	68.473220	18501300.039520	30496025.185524	1006214.717238	1896679.355739	0.976908	14.893909	901.956116
2	5	68.456608	68.456608	68.398458	68.473220	166362369.687343	326200724.877144	9716867.822683	19052682.005261	0.991809	279.316873	608.357910
2	13	68.175152	68.178107	68.089436	68.281557	129088933.495921	292809948.049481	13586557.549577	23724004.187174	0.894963	147.330373	789.903625
2	11	68.398939	68.402726	68.281557	68.489816	716642257.790713	1416077393.213015	53993046.133850	100775803.718225	0.988117	828.078847	789.904541
2	11	68.455737	68.455737	68.281557	68.489816	237904288.330802	525243419.852303	29750619.040193	51185951.469415	0.979309	248.129514	902.460205
2	8	68.454906	68.454906	68.362869	68.489816	208252508.387603	459229787.893831	14599357.367120	28517101.730283	0.987738	212.702423	802.461670
2	10	68.450657	68.457593	68.329290	68.502672	139495117.082286	305836361.641658	15295476.713745	27917894.991715	0.999796	155.384359	833.908997
2	13	68.395759	68.395759	68.298442	68.532723	478748889.043558	935594106.513320	45287244.091533	80913529.336465	0.986541	526.481605	818.966675
2	8	68.456289	68.452042	68.362869	68.532723	261440611.928535	581452929.244841	19906695.294835	41575208.048378	0.991854	266.043702	798.945007
2	3	68.502672	68.502672	68.473220	68.538784	57882651.445512	106597884.798365	3895826.305500	7174634.080111	0.934004	668.312103	1344.638184
2	21	68.337326	68.380361	68.201602	68.549188	1067324958.932299	1720215179.948231	163070833.588222	230691376.418699	0.980427	2167.267111	727.910950
2	3	68.532723	68.532723	68.532723	68.549188	116308807.687305	252296762.879185	1623911.056235	3522583.636084	0.934589	80.947180	1042.519043
2	3	68.549188	68.549188	68.538784	68.561244	557041280.000000	1165358326.359833	9579701.366536	20041216.247984	0.932990	1217.428840	1343.634766
2	3	68.617317	68.617317	68.609631	68.641333	6230720.441847	10892867.905326	152070.132603	265856.875180	0.946216	12.459803	671.316895
4	4	68.673262	68.673262	68.589810	68.673262	889736960.000000	1608927594.936709	21916292.212966	39631631.488184	0.976150	2909.871841	1029.976074
1	15	68.588229	68.588229	68.532723	68.681401	180459282.517441	325860563.896948	14520418.405903	26280510.313873	0.986730	190.596008	1178.619995
3	8	68.610418	68.610418	68.589810	68.681401	85473074.975888	149495480.686671	3387906.970237	5322660.012030	0.987326	186.428230	517.636047
2	18	68.583736	68.564537	68.502672	68.694666	237046759.315515	482456814.295301	25853978.873136	47075627.237439	1.000000	521.771336	589.813354
3	9	68.552421	68.568585	68.549188	68.694666	83756876.415126	164673633.946536	9538124.169561	16279277.547469	0.953773	26.762173	1134.196167
2	4	68.641333	68.641333	68.641333	68.694666	8618041.675281	13990327.394937	413082.001173	670587.664241	0.999990	15.571870	706.853333
1	3	68.694666	68.694666	68.641333	68.694666	595314.807124	966420.141435	23785.898940	38613.472305	0.999603	12.675993	707.354309
2	21	68.421395	68.421395	68.362869	68.724355	73292322.977559	143187841.119569	17219230.397100	30968571.672806	0.981007	114.957516	682.810791
2	25	68.553734	68.556625	68.362869	68.724355	887038440.424569	1733120114.109363	31915398.582001	62252339.795664	0.988591	1954.392082	1342.633057
3	5	68.711601	68.711601	68.609631	68.711601	11493139.100629	20092900.525575	783739.477221	1370173.911225	0.961372	5.236772	928.451172
2	3	68.694666	68.694666	68.694666	68.724355	4283765.492426	5295136.579019	146553.016106	181153.295558	0.999641	11.714103	709.374268
2	17	68.610829	68.610829	68.538784	68.724355	351558084.302491	614754319.802706	20738296.886962	34263659.305662	0.990398	438.757651	775.949768
2	18	68.668861	68.642345	68.578265	68.777134	147640030.668575	237198979.016547	19147848.589772	27474299.345616	0.998700	300.244635	710.380371
2	4	68.681401	68.681401	68.641333	68.694666	11238002.299659	18243510.226719	420886.109748	683256.671670	0.999985	24.284839	707.861816
2	3	68.758307	68.758307	68.750613	68.777134	4591255.075242	4013334.855981	106174.254022	92809.662607	0.986479	8.909619	781.393799
2	3	68.777134	68.777134	68.750613	68.777134	2338593.707275	2044225.268597	34978.459145	30575.576176	0.967571	129.419752	781.901611
4	18	68.534173	68.534173	68.489816	68.711601	1946400219.155719	4222915896.346839	73163163.768967	125581734.180108	1.000000	3406.520874	1030.476807
3	3	68.786494	68.786494	68.777134	68.805794	22922234.811487	17042553.763187	686286.887796	510250.474198	0.997452	53.100877	694.314758
3	46	68.527845	68.456399	68.143825	68.828512	663123153.626408	1443253812.385056	207725606.474715	351711879.300647	0.978088	392.243706	928.781982
1	14	68.519800	68.525955	68.362869	68.578265	1921667350.238842	4153321703.594351	307575790.903955	610248211.574773	0.975125	1954.392082	1342.633057
1	21	68.585415	68.580648	68.578265	68.828512	1455682765.475977	2672657742.711962	135801079.371689	203441684.837221	0.980531	1435.532898	1342.631348
5	7	68.763501	68.763501	68.694666	68.828512	137558452.784098	129570917.698403	6502397.510277	5890771.724257	0.929232	171.864049	625.722412
4	7	68.759677	68.759677	68.694666	68.828512	150397123.810429	142419839.717598	6951791.072829	6343120.478030	0.967417	129.419752	781.900696
2	4	68.828512	68.828512	68.750613	68.828512	22981576.264764	20088790.441227	1097184.053865	959076.970161	0.999957	63.358663	754.405640
2	18	68.754672	68.709877	68.629246	68.898016	198512235.593392	241636831.459203	35697421.895587	34221587.020898	0.992049	340.422962	900.966736
2	9	68.761909	68.761909	68.738257	68.890308	43803371.862078	40818357.108220	4285891.663394	3350853.419273	0.983252	125.624245	694.874390
2	5	68.786494	68.786494	68.750613	68.890308	23560520.447801	20594860.531294	3367966.571615	2944026.723440	0.984728	72.549927	703.353821
1	4	68.828512	68.828512	68.828512	68.898016	37888499.659361	28725170.325520	2847149.188481	2158566.481032	0.994805	96.128364	954.587402
3	10	68.598802	68.571730	68.519390	68.609631	234162579.900723	434021644.201956	15850833.593109	30409734.613798	0.964630	56.117519	1372.966187
3	21	68.633902	68.633902	68.609631	68.928188	255987342.902077	410654132.778778	34724893.242661	40543511.125537	0.933468	59.840643	1372.967041
2	4	68.750613	68.750613	68.711601	68.750613	31011895.243586	45206844.378405	1280394.003344	1866463.561726	0.959207	72.707153	751.899658
2	10	68.789680	68.789680	68.750613	68.928188	33939037.697662	27370980.174829	3211536.396781	2416117.799823	1.000000	92.549033	751.900024
3	4	68.863747	68.863747	68.828512	68.928188	4299045.964727	3259322.187056	397104.674306	301064.953985	0.995278	5.125711	870.103271
1	3	68.863747	68.863747	68.863747	68.928188	27292535.773826	17885016.889794	1817481.545771	1191010.187268	0.987495	80.911931	940.477966
3	7	68.682518	68.682518	68.609631	68.694666	276556700.770569	369847175.860123	11582224.585073	16425457.719144	0.976723	144.352357	1016.538269
3	15	68.762209	68.762209	68.694666	68.935891	711644396.834964	669743181.321917	46908929.321610	40075435.230679	0.965086	437.790249	1016.538574
3	11	68.784300	68.787669	68.750613	68.935891	27329036.774433	21960839.497700	3161309.289071	2272372.914376	0.967364	65.909980	699.636780
3	5	68.863747	68.863747	68.828512	68.935891	24915612.413041	18889774.384413	2556944.411799	1938547.696588	0.995495	33.541783	861.085022
3	6	68.832091	68.832091	68.828512	68.935891	17348558.133188	13097588.538263	1263250.525187	807410.522535	0.992588	24.153398	871.770935
2	6	68.882201	68.832091	68.828512	68.935891	17002066.314329	11885946.799956	1478500.982119	929140.356732	0.971126	34.553936	902.444641
2	5	68.898016	68.898016	68.863747	68.935891	3427898.963447	2246329.595968	244177.082003	160011.193973	0.999315	9.829408	904.453796
2	4	68.928188	68.928188	68.890308	68.935891	2472410.030013	1425020.190209	89746.978101	51727.364900	1.000000	41.635159	694.314453
2	4	68.898016	68.898016	68.890308	68.935891	8924192.276669	5143626.672432	382940.178957	220714.800551	0.983769	36.396630	768.410706
1	3	68.935891	68.935891	68.890308	68.935891	1260308.640193	726402.674463	52825.326397	30446.874004	0.998624	5.549322	859.417908
1	3	68.898016	68.898016	68.898016	68.935891	659705.810695	382216.576301	27635.314598	16011.190381	0.934091	5.125711	870.101257
2	3	68.898016	68.898016	68.898016	68.935891	9603057.089953	5563764.246786	443082.245055	256710.454841	0.867691	18.097540	1048.951416
2	6	68.880706	68.880706	68.863747	68.965503	17054411.172600	9959370.179952	1139868.994762	685884.394031	0.940659	33.124527	960.966614
3	3	68.935891	68.935891	68.928188	68.965503	8957856.135960	4821235.810527	318164.681257	171240.409719	0.947707	24.668646	733.387512
2	31	68.622068	68.619196	68.538784	68.983923	113707128.995699	183575107.103911	28986880.404902	36240605.264687	0.990010	101.425342	1040.967041
3	7	68.951433	68.947780	68.863747	68.991623	4709093.484652	3272922.311758	445223.375598	274345.585533	0.954074	12.490578	726.421204
2	8	68.866944	68.866944	68.863747	68.991623	13343360.791527	8590855.807177	1200150.746774	725861.731368	0.968775	23.484075	979.978821
3	7	68.901887	68.898992	68.890308	68.991623	10948677.179878	6282898.035032	662503.842947	396618.388905	0.969469	41.635159	694.314453
2	5	68.991623	68.991623	68.898016	68.991623	11382648.291757	6594813.610520	1109205.134889	642644.921720	0.936394	27.837294	882.886780
3	6	68.919858	68.954180	68.898016	68.991623	7492487.740281	3814567.902633	498960.416852	296966.182835	0.966599	8.354056	928.448059
2	5	68.898016	68.898016	68.898016	68.991623	9644017.690751	5587495.765209	900444.944131	521694.637388	1.000000	20.739415	954.945679
2	4	68.965503	68.965503	68.928188	68.991623	9979257.429154	5370967.399975	732140.366457	394047.559988	0.978134	19.451184	1005.951904
2	5	68.991623	68.991623	68.928188	68.991623	3669065.490261	1974739.230496	151876.971626	81742.180638	0.981406	5.571308	1027.538696
2	5	68.935891	68.935891	68.928188	68.991623	9128917.377641	4913303.217245	540259.619320	290774.822024	0.979398	18.221824	1028.546265
2	5	68.935891	68.935891	68.928188	68.991623	8842645.146620	4759227.743068	558393.958253	300534.961385	0.937484	12.966151	1104.601563
4	3	68.983923	68.983923	68.935891	68.983923	8255763.337659	5364368.640454	449660.321291	292176.946908	0.943285	38.390668	514.529785
4	4	68.965503	68.965503	68.935891	68.991623	13550937.359879	8805027.524288	769489.800418	499993.372591	0.917815	15.882272	756.642029
3	4	68.983923	68.983923	68.935891	68.991623	10586381.761258	6878740.585612	530733.881648	344856.323358	0.928418	17.752620	929.112915
2	3	68.983923	68.983923	68.965503	68.991623	2352695.157844	1496625.418476	58131.159021	36979.108792	0.997828	4.491017	953.940002
3	11	68.587049	68.587049	68.519390	68.617317	216171340.394414	390639939.964065	11054804.034688	21128627.654210	0.960001	229.574611	686.985596
3	25	68.670228	68.670228	68.617317	69.006371	166158771.954266	217816304.277628	26044970.445921	27665213.568392	0.969343	240.285492	686.986145
2	22	68.883303	68.709745	68.659256	69.006371	101610987.184455	74388806.407372	21555369.001509	16578685.222386	0.975387	365.363020	717.838745
3	18	68.908114	68.714876	68.711601	69.006371	41088968.566370	42358881.656574	7001672.697199	5253877.931258	0.980449	82.201183	716.992554
3	5	68.758307	68.758307	68.724355	68.777134	76582143.170071	82346390.505453	3061298.285582	3291718.586648	0.964642	58.465385	946.488464
3	13	68.830035	68.830035	68.777134	69.006371	96959188.467228	73736695.920487	11295595.900511	7698526.000032	0.960925	91.328655	946.490417
2	7	68.970799	68.970799	68.828512	69.006371	12412010.547496	7903641.983752	858578.417438	544592.166122	0.990588	17.786330	1023.049866
1	4	68.983923	68.983923	68.928188	69.006371	1464529.523528	788229.022351	85210.474238	45861.396253	0.977190	112.324960	766.903564
2	6	68.943825	68.946431	68.928188	69.006371	10970881.677972	7749686.267302	675125.248128	448966.890404	0.981385	14.911045	1053.499268
2	6	68.943825	68.946431	68.928188	69.006371	10561161.367198	7472849.590685	739491.654828	491797.565526	0.954471	14.724291	1077.537720
3	4	68.965503	68.965503	68.965503	69.006371	15796024.260146	10048361.488643	376807.380887	239699.351709	0.982200	39.533624	682.370728
3	10	68.935961	68.947900	68.828512	69.027492	59065080.620079	34479204.180459	7579854.060577	4597009.326578	0.984845	183.785462	682.699036
2	11	68.940664	68.944282	68.828512	69.027492	53298841.925781	37187208.006620	6151597.688070	3821705.571364	0.988736	88.570054	1023.545959
1	3	68.983923	68.983923	68.965503	69.027492	886082.829437	563665.922034	44776.363760	28483.691959	0.955435	3.637566	1265.611816
3	3	69.006371	69.006371	68.991623	69.027492	7562809.680656	5890038.692100	191168.858600	148885.403894	1.000000	32.490508	583.999268
2	11	68.978263	68.946851	68.890308	69.063077	31409822.109892	20619704.960999	3671594.329422	2272995.798818	0.997459	125.641034	692.810242
2	10	69.011246	69.014702	68.890308	69.063077	16687467.489502	9728019.865848	1816102.874352	1146561.122835	1.000000	54.790581	754.405029
2	10	68.979093	68.991776	68.890308	69.048852	12548955.646602	8727728.553999	1711590.913277	1064472.979307	0.975987	23.915300	1066.511841
3	5	69.048852	69.048852	68.898016	69.048852	11361537.303032	6582582.446716	974981.023827	564878.924581	1.000000	26.781045	929.446228
3	9	68.976149	68.964158	68.928188	69.063077	27831456.997665	16464112.924631	2373116.539410	1521460.233324	0.999123	48.233214	819.412720
5	3	69.027492	69.027492	68.983923	69.063077	6205965.003869	3807340.493171	445564.813166	273352.646114	0.965048	6.550090	672.159668
3	5	69.048852	69.048852	68.983923	69.063077	20176889.359141	12378459.729534	1181363.099324	724762.637622	1.000000	24.805106	935.087952
4	4	68.991623	68.991623	68.983923	69.048852	3231267.319720	1982372.588785	167932.146921	103025.857007	0.997493	19.222634	1054.503052
1	5	68.991623	68.991623	68.983923	69.063077	1678696.647503	1029875.243867	88907.245766	54544.322556	0.923233	36.990362	1166.657227
3	5	69.063077	69.063077	68.991623	69.063077	15462218.105640	12042225.938972	741507.287302	577497.887307	1.000000	80.840055	582.327393
1	4	68.991623	68.991623	68.991623	69.063077	3006213.948304	2341288.121732	193833.898385	150960.980051	0.979254	39.167190	819.411804
3	5	69.048852	69.048852	68.983923	69.071450	2576941.550119	1580945.736269	144829.181184	88852.258395	1.000000	11.210561	934.422791
2	4	69.006371	69.006371	69.006371	69.071450	7853266.175458	4663459.724144	509288.861622	302428.065096	1.000000	47.177712	584.841431
4	3	69.048852	69.048852	69.048852	69.071450	11101299.188186	6376392.411365	304126.778352	174685.111058	0.960124	17.066014	701.567322
2	3	69.063077	69.063077	69.048852	69.071450	4780394.294156	2745775.011003	133581.498165	76726.880049	0.880504	16.677687	765.332153
4	3	69.071450	69.071450	69.048852	69.071450	7980447.139538	4583829.488534	180230.114670	103521.030827	0.943850	25.999757	766.832336
4	3	69.071450	69.071450	69.048852	69.071450	2479659.689164	1424273.227550	59464.603967	34155.430194	1.000000	62.154512	927.449585
2	9	69.012055	68.953436	68.890308	69.093220	12493897.860117	7993572.292815	1693443.748055	1052546.267657	0.971129	28.558268	837.934204
1	3	69.071450	69.071450	69.027492	69.093220	984994.535509	654916.579461	76841.865083	51091.665614	0.995451	3.689403	1027.969482
2	3	69.063077	69.063077	69.063077	69.093220	2703153.832648	1510141.805949	57367.141293	32048.682287	0.960948	21.740163	1054.505249
2	12	68.885445	68.947123	68.828512	69.113178	77406367.041173	54512608.546195	11596480.350923	7328659.812914	0.974313	247.343542	789.409241
1	5	69.048852	69.048852	69.027492	69.113178	2740213.164732	1821950.242508	186216.402344	123814.097303	0.988945	8.752270	920.472717
1	3	69.071450	69.071450	69.048852	69.113178	39716192.723485	22812287.606826	2736393.862785	1571736.853984	0.974532	128.900339	936.466553
3	11	68.942249	68.945765	68.928188	69.121533	14516536.960184	10043100.879272	2209958.376188	1363376.702573	0.993712	35.319201	685.704285
1	11	69.008057	69.008057	68.965503	69.121533	66895274.808573	39009673.083735	5282425.986367	3272438.203930	0.967758	132.216362	1267.621826
2	6	69.080782	69.077647	69.027492	69.121533	5286836.651784	3573148.003695	282202.868544	164058.521822	0.991534	13.447153	999.004211
3	6	69.105860	69.108994	69.027492	69.121533	18511320.243200	10930696.797044	1141198.247532	664448.202960	0.939863	20.945197	999.503784
1	3	69.093220	69.093220	69.048852	69.121533	6580615.341941	3779790.546778	390747.756316	224438.688292	1.000000	145.194926	750.379578
2	3	69.093220	69.093220	69.093220	69.121533	7530358.615003	4144391.092462	266012.372655	146401.966238	0.982695	23.021378	817.419678
2	14	69.041004	69.078610	68.928188	69.147553	59534698.317705	37946204.956347	7292520.796286	4586403.618707	0.978379	180.253638	711.815186
2	9	69.074786	69.074786	68.991623	69.147553	19677072.482061	13999217.507896	2363166.700634	1470989.174326	0.998770	89.428743	642.379395
2	9	69.053432	69.075393	69.006371	69.147553	11775837.230924	8122881.867038	1334768.290722	819370.217297	0.935262	35.187544	890.459351
1	4	69.121533	69.121533	69.093220	69.147553	28928245.218328	15920883.444319	1701137.764833	936234.322968	0.989287	89.074654	940.536987
1	3	69.113178	69.113178	69.093220	69.147553	1732423.626877	953452.739063	81664.755996	44944.829937	0.986817	111.067570	1029.978271
2	3	69.113178	69.113178	69.093220	69.147553	6901530.204617	3798310.514373	425021.801170	233914.034766	0.669285	14.723074	1158.139893
2	4	69.093220	69.093220	69.093220	69.147553	11888719.903678	6543048.928827	696897.984351	383543.194470	0.944694	13.219515	1383.666504
3	3	69.121533	69.121533	69.113178	69.147553	6467127.108119	3987131.386017	190731.184937	117590.126348	0.888878	14.307210	930.438721
2	16	68.342004	68.457266	68.223249	68.502672	237044924.497622	439152814.122562	43744358.103606	67543611.197446	0.978244	234.455287	1074.986572
2	46	68.645841	68.568291	68.502672	69.188690	261463159.773012	436085953.553754	100684758.612378	118314869.510164	0.983703	290.553381	1074.985229
2	19	69.007406	68.997145	68.863747	69.188690	306148056.440971	198139294.048529	42658766.101642	26609449.951458	0.993877	1522.541444	634.314148
2	6	68.903817	68.947720	68.890308	68.991623	11986902.774176	8064717.410305	1069832.656756	655541.659038	0.995132	45.639521	708.811340
2	9	69.111055	69.072529	68.991623	69.164992	13329404.006505	8960150.348653	1628886.423129	981234.512115	0.954198	55.546253	708.813416
2	15	69.016595	69.022910	68.928188	69.164992	39213286.353180	24637279.867832	4700911.186763	2971733.182643	0.999054	111.596088	778.420959
3	16	69.009595	69.074720	68.928188	69.188690	43461650.996635	28691100.602405	6196500.456769	3878606.105632	1.000000	72.987066	821.415283
3	11	69.030430	69.079125	68.965503	69.188690	11391564.669262	6943187.100386	1758304.398875	1069899.993520	0.969432	44.709029	596.313904
2	13	69.033022	69.033022	68.965503	69.164992	22544574.014932	15034636.928825	3298715.243280	2043015.136067	0.980461	43.092923	885.981567
3	14	69.026082	69.026082	68.965503	69.188690	34049125.814537	22513565.366484	3519669.109705	2198545.646398	0.982908	17.861576	1166.325684
4	9	69.026297	69.026297	68.991623	69.164992	22762827.755191	15110053.627904	1472694.555771	915104.920193	0.998932	31.486773	749.876526
3	9	69.091792	69.080234	68.991623	69.164992	22983178.685056	14528950.733495	2547025.869771	1566365.751317	1.000000	42.936688	860.415344
3	10	69.060302	69.060302	69.006371	69.164992	9545848.279749	5277208.666609	943103.635679	570324.231971	0.968700	23.176932	748.707458
4	8	69.031522	69.071821	69.027492	69.188690	12987547.822925	8753515.279548	1724246.398142	1060410.373382	0.962524	17.107021	839.947083
3	9	69.091971	69.088389	69.027492	69.188690	74083941.041277	53565952.431198	8076591.604001	5210036.434944	0.980626	89.029945	922.779724
3	6	69.084012	69.084012	69.063077	69.188690	12475120.687734	9181447.968213	1136479.070744	738810.921133	0.895097	30.458889	707.025696
5	8	69.078779	69.078779	69.063077	69.188690	14724229.897880	10007921.648523	1244853.633231	774411.190858	0.973213	9.338247	843.413574
2	7	69.106144	69.102555	69.063077	69.188690	6783695.171734	4279719.634852	553135.694391	357276.015629	1.000000	13.503347	859.415710
2	5	69.093220	69.093220	69.063077	69.164992	1944446.039791	1086282.703794	111144.536236	62091.919685	0.975334	5.298903	1053.492920
2	3	69.093220	69.093220	69.093220	69.164992	7217118.150719	3971996.780803	569916.461499	313657.931480	0.930120	33.114272	654.844177
4	3	69.164992	69.164992	69.093220	69.164992	99009716.930866	54490763.308127	4983831.237621	2742890.059230	0.998911	131.267780	750.126953
3	4	69.188690	69.188690	69.113178	69.188690	3322952.341093	2048675.919293	202224.577576	124676.065090	0.976471	8.033429	746.699890
2	3	69.113178	69.113178	69.113178	69.164992	23832997.587470	14693586.675382	1220938.773665	752736.605219	0.991068	1493.366431	875.494995
3	3	69.164992	69.164992	69.113178	69.164992	40212499.472943	24791923.226229	1521798.017250	938223.191892	0.869714	91.406565	1000.164551
2	5	69.147553	69.147553	69.113178	69.188690	5868909.915235	3618316.840465	343343.343325	211679.003283	0.942546	10.595402	1048.007080
2	4	69.147553	69.147553	69.121533	69.188690	2034823.045071	1254514.824335	91694.062356	56531.481107	1.000000	27.764969	860.415222
2	3	69.147553	69.147553	69.121533	69.188690	6016362.049236	3709224.444659	404680.659942	249494.858164	0.988129	11.945127	862.459534
2	3	69.147553	69.147553	69.121533	69.188690	4309869.268516	2657132.717951	184918.596201	114006.532799	1.000000	42.322340	863.454651
2	3	69.164992	69.164992	69.121533	69.164992	14073557.197339	8676669.048915	545748.172604	336466.197660	0.927021	26.552955	913.482239
3	3	69.147553	69.147553	69.147553	69.188690	9183212.676440	5575721.115021	287096.950525	174315.088358	0.886812	14.028259	894.757202
1	3	69.164992	69.164992	69.147553	69.188690	11146445.982024	6767726.765042	353130.076036	214408.060739	1.000000	95.250586	1000.499573
2	3	69.164992	69.164992	69.147553	69.188690	3058587.675692	1857065.984027	113796.210959	69093.024262	0.941309	20.103630	1050.519409
2	3	69.188690	69.188690	69.147553	69.188690	2054158.690926	1247212.319931	92871.976541	56388.571063	0.952261	13.443481	1166.657837
2	21	68.938507	68.942174	68.828512	69.213496	75932793.717211	53105613.165891	12988673.879018	8085996.244847	0.979946	172.673941	888.954712
2	15	69.041129	68.993728	68.890308	69.213496	2864220.564845	2140150.415958	361190.315871	218772.927985	0.998777	13.800523	726.422241
2	16	69.011503	68.999384	68.890308	69.213496	74115536.046138	44040921.181982	11229393.030835	6908566.073543	0.996757	260.497726	726.930664
2	17	69.012102	69.075877	68.928188	69.213496	56031463.028432	33299173.107287	8053850.579276	5049810.558570	0.979781	61.434280	1231.619873
4	13	69.075752	69.075752	68.983923	69.213496	15854277.388405	11104249.797113	2130614.350382	1304246.365162	0.987876	14.166271	1053.999390
3	6	69.076287	69.076287	68.991623	69.093220	10087322.728120	7198259.315144	576077.997415	373511.799088	1.000000	45.328879	583.664551
3	7	69.131021	69.131021	69.093220	69.213496	9205362.020162	5613191.063517	552740.245413	342626.474164	1.000000	45.328879	583.665222
3	7	69.077077	69.072373	69.048852	69.213496	4301323.331409	2892992.099130	425271.029105	273061.234449	0.963752	12.860288	726.423157
2	8	69.106477	69.110594	69.048852	69.213496	8484529.682534	5101619.077929	1111001.451573	662102.293382	0.974220	18.982265	893.969360
2	10	69.127881	69.121295	69.048852	69.213496	22794551.938928	14005394.044209	2915371.185572	1799603.780246	0.954666	45.773899	938.431396
2	8	69.093161	69.081879	69.063077	69.213496	8596403.978493	4980727.413204	1023461.881277	627222.291178	0.962294	90.359259	470.772186
2	7	69.095801	69.095801	69.071450	69.213496	10012796.379215	6295878.761872	762189.765933	486504.882889	1.000000	20.787003	1050.013184
4	4	69.213496	69.213496	69.113178	69.213496	51781907.554841	31924727.222467	4822064.954447	2972913.042199	0.883636	162.859779	750.375732
1	4	69.213496	69.213496	69.113178	69.213496	13499922.644005	8323010.261409	815434.107356	502733.728333	0.972568	43.304972	863.453918
3	6	69.163337	69.166681	69.113178	69.213496	22138601.284059	14763792.054625	1666344.537267	1052920.636518	0.997465	18.345322	1058.867310
2	4	69.213496	69.213496	69.113178	69.213496	10998540.892979	6780851.352022	597276.770062	368234.753429	0.995306	28.027697	1059.542236
2	4	69.164992	69.164992	69.121533	69.213496	8984675.437192	5539257.359551	418529.386455	258032.913967	0.923023	79.987746	1030.479858
2	5	69.147553	69.147553	69.121533	69.213496	7621492.974438	4698824.275239	622892.293858	384027.308174	0.964592	9.528946	1110.009766
3	3	69.147553	69.147553	69.147553	69.213496	6693508.067810	4064060.757626	407639.877371	247504.479278	0.918884	8.135052	886.408386
2	4	69.188690	69.188690	69.147553	69.213496	3939901.164110	2392168.284220	253232.820236	153753.989214	0.920971	10.660559	933.463013
2	4	69.213496	69.213496	69.147553	69.213496	5956204.403159	3616396.116065	420599.353295	255373.013537	0.988247	13.157699	982.469299
