time,mz,charge,intensity,quality,width,rt_start,rt_end,Tmz,Tintensity,Tmass,Tintensity10,Pintensity,Ttime,sample,fraction,statu,score,group
56.23633635,718.6098944,4,113341300.0,0.773762,12.028363,56.084416,56.364832,718.6098944,26.071779005685038,718.61,7.848387521033643,0.0002243048603659,70.04889817951465,A3,F1,use,0.98667765,718.6_718.63_1
56.42576458333333,718.6099329,4,147259100.0,0.765843,4.879288,56.366118,56.502175,718.6099329,26.384663668300337,718.61,7.942575189664052,0.000278629023474,70.99240084514369,A1,F1,use,0.9955262,718.6_718.63_1
56.11238183333333,718.6095957,4,220337300.0,0.785213,12.663845,55.973918000000005,56.186325,718.6095957,26.682643784251457,718.61,8.032276142676771,0.0003425526297152,70.95692637941876,A2,F1,use,0.9955262,718.6_718.63_1
56.32848151666667,719.5886279,4,84384800.0,0.799307,8.27615,56.196766,56.346189,719.5886279,25.58136193772611,719.59,7.700757273192424,0.0001596645261315,70.87000359425586,A1,F1,use,0.92693806,719.59_719.62_1
55.239926483333335,719.5881048,4,80735780.0,0.761561,11.910759,55.16411,55.389603,719.5881048,25.582385435922696,719.59,7.701065376850105,0.0001597778379058,68.81581763237575,A3,F1,use,0.92693806,719.59_719.62_1
60.14778103333333,721.1104546,4,609005500.0,0.842494,16.830259,59.887471,60.364952,721.1104546,28.49756060797081,721.11,8.578620546251495,0.0012052349288354,74.88940258596257,A3,F1,use,0.97481567,721.1_721.13_1
59.98914045,721.1106321,4,700874100.0,0.823604,33.585548,59.583757,60.574343,721.1106321,28.352085352710013,721.11,8.53482813079112,0.0010896306075018,75.90457848962254,A2,F1,use,0.9914261,721.1_721.13_1
60.203235766666666,721.1111503,4,614103200.0,0.847409,22.670921,59.959892,60.582399,721.1111503,28.44478799970613,721.11,8.5627344082144,0.001161944999856,75.7450479808706,A1,F1,use,0.9914261,721.1_721.13_1
63.80062371666667,721.604753,4,63373410.0,0.756466,9.480275,63.677381,63.964007,721.604753,25.233054901981163,721.6,7.595906407732389,0.0001254173357899,79.40059947142146,A3,F1,use,0.9447763,721.6_721.63_1
63.73772985,721.6042765,4,44980300.0,0.855453,5.349242,63.693641,63.821627,721.6042765,24.390295229037285,721.6,7.342210467040315,6.992969438393409e-05,80.67271396611099,A2,F1,use,0.98132044,721.6_721.63_1
63.83048955,721.6036223,4,72009580.0,0.784882,10.125604,63.704417,63.95214,721.6036223,25.352567636424112,721.6,7.631883325663541,0.0001362493656159,80.3086982292099,A1,F1,use,0.98132044,721.6_721.63_1
43.6414572,723.2841443,4,256247100.0,0.75268,14.623062,43.451187,43.831119,723.2841443,26.900465718037868,723.28,8.097847078460015,0.0003983806553039,55.02516259251145,A2,F1,use,0.98080283,723.28_723.31_1
43.49380815,723.2842388,4,262094700.0,0.732557,19.351181,43.266168,43.736721,723.2842388,27.216395059152973,723.28,8.192951286646018,0.0004959095249035,54.72198534246554,A1,F1,use,0.978019,723.28_723.31_1
42.83125425,723.2817301,4,139176500.0,0.744385,17.083246,42.694728000000005,42.944472000000005,723.2817301,26.368020982827783,723.28,7.937565242128413,0.0002754332745321,53.45979511733117,A3,F1,use,0.98080283,723.28_723.31_1
56.41923501666667,723.3496041,4,50635190.0,0.712172,12.213346,56.349469,56.407146,723.3496041,24.561142310730503,723.35,7.393640563301629,7.872120376636963e-05,71.34854292049381,A2,F1,use,0.9735338,723.35_723.38_1
56.281738233333336,723.3502283,4,74822280.0,0.721886,7.819766,56.211333,56.356857,723.3502283,25.47264518440552,723.35,7.668030269411726,0.0001480748947441,70.10508407350734,A3,F1,use,0.9735338,723.35_723.38_1
65.60149541666667,723.8230672,4,77056510.0,0.830667,6.767542,65.503782,65.682768,723.8230672,25.515094101491968,723.82,7.6808086667382,0.0001524964837692,81.63850186800495,A3,F1,use,0.9697203,723.8_723.83_1
65.49686213333334,723.8228765,4,69022240.0,0.782702,6.510046,65.385464,65.563478,723.8228765,25.00806324046956,723.82,7.528177168843119,0.0001073070688477,82.9177788294079,A2,F1,use,0.9733355,723.8_723.83_1
65.44514361666667,723.8232008,4,87374880.0,0.904253,5.368829,65.36395399999999,65.518669,723.8232008,25.631597353151413,723.82,7.7158796400800815,0.0001653220581313,82.34018454709135,A1,F1,use,0.9733355,723.8_723.83_1
17.5952704,724.0644153,4,8838792.0,0.856209,7.052855,17.512618999999997,17.680253,724.0644153,22.391098370440893,724.06,6.740392245365599,1.7492158686762797e-05,22.220392556106493,A3,F1,use,0.99363697,724.06_724.09_1
16.417920425,724.0643601,4,8004730.0,0.838164,5.077205,16.358503,16.484185,724.0643601,21.89992659219888,724.06,6.592534807091136,1.2444744088543402e-05,20.297495352163367,A2,F1,use,0.9959901,724.06_724.09_1
16.600703888333335,724.0642922,4,10843800.0,0.82691,11.340715,16.451961999999998,16.641227,724.0642922,22.62124919392016,724.06,6.8096745467596245,2.0517559897814103e-05,20.886271253118306,A1,F1,use,0.9959901,724.06_724.09_1
56.2708705,724.1013123,4,64954110.0,0.717704,13.690243,56.098972,56.287107,724.1013123,25.268598071472457,724.1,7.606605967890237,0.000128545574947,70.09163499897171,A3,F1,use,0.9838096,724.1_724.13_1
56.1803602,724.1008096,4,36998230.0,0.709858,7.271709,56.129138,56.228912,724.1008096,24.1084581993895,724.1,7.257369067227493,5.752017920392932e-05,71.04368269894833,A2,F1,use,0.9838096,724.1_724.13_1
66.46849734999999,724.3579937,4,184761700.0,0.798944,8.463463,66.34124200000001,66.580617,724.3579937,26.711972604592862,724.36,8.041104997336975,0.0003495877134004,83.62772294341877,A1,F1,use,0.97778314,724.36_724.39_1
66.65515291666667,724.3575622,4,161311200.0,0.855418,5.485897,66.575635,66.734956,724.3575622,26.580951960381498,724.36,8.001663853378135,0.0003192383199369,82.9424277022035,A3,F1,use,0.96403867,724.36_724.39_1
66.41782465,724.3581122,4,164504300.0,0.797002,5.240254,66.34435500000001,66.509327,724.3581122,26.26105533585041,724.36,7.905365373882621,0.0002557505268716,84.09314273249305,A2,F1,use,0.97778314,724.36_724.39_1
35.38363306666667,725.8281111,4,35582800.0,0.754125,9.197284,35.300516,35.446850000000005,725.8281111,24.33555882436614,725.83,7.325733167379497,6.732623529869047e-05,44.5181218291945,A1,F1,use,0.99041754,725.83_725.86_1
35.24524323333333,725.82777,4,44094140.0,0.784278,9.176865,35.171552,35.340585000000004,725.82777,24.7097641937346,725.83,7.438380208097925,8.726324751576177e-05,44.0626473213276,A3,F1,use,0.99041754,725.83_725.86_1
54.68524545,726.121411,4,66062120.0,0.74285,9.257525,54.579875,54.777052000000005,726.121411,25.2282020519524,726.12,7.594445554309272,0.0001249961733042,68.80255666838018,A1,F1,use,0.9958978,726.1_726.13_1
54.01321105,726.1208632,4,88395020.0,0.737511,14.720503,53.882697,54.113703,726.1208632,25.713142349075813,726.12,7.740427129849624,0.0001749356379197,67.29772855244853,A3,F1,use,0.98298216,726.1_726.13_1
54.36462178333333,726.1209307,4,37380980.0,0.749839,8.936178,54.331955,54.429496,726.1209307,24.12330633776291,726.12,7.261838802257658,5.811523060477481e-05,68.72637514975578,A2,F1,use,0.9958978,726.1_726.13_1
65.82141818333334,727.0864041,4,445336500.0,0.707742,14.088175,65.616367,66.067458,727.0864041,27.69782590122401,727.09,8.33787641094717,0.0006923529932661,83.33198837517594,A2,F1,use,0.9691419,727.09_727.12_1
65.9087658,727.0863611,4,328380200.0,0.77608,19.055075,65.708507,66.037488,727.0863611,27.60647249168553,727.09,8.310376294469911,0.0006498714494006,82.01875616402849,A3,F1,use,0.9608865,727.09_727.12_1
65.76577883333333,727.0869308,4,304110800.0,0.777694,11.832991,65.596083,65.931511,727.0869308,27.43090393118012,727.09,8.257524891462236,0.0005754082106431,82.74359359249385,A1,F1,use,0.9691419,727.09_727.12_1
64.9814102,728.614776,4,10442580000.0,0.829068,27.546116,64.49923299999999,65.455603,728.614776,32.53264126465665,728.61,9.793300858837446,0.0197584113168553,81.75673567680323,A1,F1,use,0.97860044,728.6_728.63_1
65.16289256666667,728.6143449,4,10112950000.0,0.826408,28.136747,64.725446,65.657835,728.6143449,32.55116544067176,728.61,9.798877191462957,0.0200137446600505,81.09572056851427,A3,F1,use,0.9687861,728.6_728.63_1
64.99639040000001,728.6145316,4,11914970000.0,0.893657,31.379568,64.47879,65.532215,728.6145316,32.43956154942827,728.61,9.765281072565845,0.0185238918080524,82.27905966415507,A2,F1,use,0.97860044,728.6_728.63_1
66.02102173333334,728.8605085,4,10179310000.0,0.841212,23.457006,65.608671,66.433942,728.8605085,32.21242600265855,728.86,9.69690645990662,0.0158255066626795,83.58672926131624,A2,F1,use,0.9675914,728.86_728.89_1
65.93269303333334,728.860858,4,6919117000.0,0.896846,19.434437,65.596083,66.27552,728.860858,31.93882291038408,728.86,9.614543722225582,0.013091665051687,82.9535976550112,A1,F1,use,0.9675914,728.86_728.89_1
66.1535198,728.860343,4,7067107000.0,0.879982,26.598673,65.708507,66.608701,728.860343,32.03415319790731,728.86,9.643240998265346,0.013985956123906,82.3216449714668,A3,F1,use,0.9403006,728.86_728.89_1
67.09398178333333,729.1078024,4,61307970.0,0.77127,9.561602,66.945554,67.191952,729.1078024,25.18525189135871,729.11,7.581516267651986,0.0001213297857901,83.48548870261278,A3,F1,use,0.9574097,729.1_729.13_1
66.97853805,729.1070959,4,61446180.0,0.798368,10.772122,66.842511,67.093625,729.1070959,24.84032526930467,729.11,7.4776830081106676,9.552876678146216e-05,84.80874437578413,A2,F1,use,0.96796185,729.1_729.13_1
66.89971355,729.1069362,4,64518230.0,0.758445,13.158337,66.79725,67.09277,729.1069362,25.194085644035344,729.11,7.584175492181931,0.0001220749781926,84.17026009018811,A1,F1,use,0.96796185,729.1_729.13_1
68.99922203333334,729.3809437,4,41759600.0,0.760691,8.061572,68.937877,69.091669,729.3809437,24.63128514866872,729.38,7.414755661502029,8.264314285207071e-05,85.84326813504687,A3,F1,use,0.94555885,729.38_729.41_1
68.71962526666667,729.3818618,4,45633260.0,0.735562,11.145473,68.634567,68.67945200000001,729.3818618,24.41108766804146,729.38,7.348469614863586,7.094483419502769e-05,87.03077950702902,A2,F1,use,0.97477096,729.38_729.41_1
68.80528645,729.3823396,4,48923120.0,0.806518,9.172421,68.711601,68.928188,729.3823396,24.79489519660131,729.38,7.46400719352176,9.256746205093668e-05,86.5677676145505,A1,F1,use,0.97477096,729.38_729.41_1
51.50395001666666,729.8568719,4,45551310.0,0.806519,8.943643,51.42414900000001,51.611654,729.8568719,24.756669800515088,729.86,7.45250020270367,9.01470181569976e-05,64.19245925373326,A3,F1,use,0.99215657,729.86_729.89_1
51.6454516,729.8567985,4,34086820.0,0.781226,8.882467,51.577268,51.757302,729.8567985,23.990215960728563,729.86,7.2217746066360915,5.299388632623998e-05,65.25607704098675,A2,F1,use,0.99555874,729.86_729.89_1
51.67806943333333,729.8571172,4,41196990.0,0.807194,5.144864,51.603157,51.753343,729.8571172,24.54691771682808,729.86,7.38935853386086,7.794884726153642e-05,65.01906083516357,A1,F1,use,0.99555874,729.86_729.89_1
50.03253616666667,731.8406993,4,32021430.0,0.823809,7.410267,49.937103,50.155707,731.8406993,23.90003968229144,731.84,7.194628841929171,4.978287858543715e-05,63.18167643888957,A2,F1,use,0.993501,731.84_731.87_1
49.7929171,731.8397445,4,37257420.0,0.850137,8.152174,49.673401,49.797754000000005,731.8397445,24.40190655811119,731.84,7.345705825381085,7.049478471458503e-05,62.647245564419535,A1,F1,use,0.993501,731.84_731.87_1
59.68037023333333,732.6131441,4,1493277000.0,0.910541,13.728072,59.449859,59.806476,732.6131441,29.79151525296086,732.61,8.968139707422237,0.0029552271676144,74.31097077362942,A3,F1,use,0.97782403,732.6_732.63_1
59.38321106666667,732.6136644,4,1499713000.0,0.8693,10.408922,59.209827,59.488219,732.6136644,29.44954457414409,732.61,8.865196275460818,0.0023315645238829,75.13127065993328,A2,F1,use,0.9946059,732.6_732.63_1
59.748617083333336,732.6135533,4,1681113000.0,0.894666,14.429901,59.498561,59.813938,732.6135533,29.897651675827625,732.61,9.000089954337609,0.003180834824738,75.17306686484643,A1,F1,use,0.9946059,732.6_732.63_1
59.98732781666667,732.6138665,4,4133152000.0,0.892215,16.553707,59.813938,60.259163,732.6138665,31.195477394785534,732.61,9.390774424888113,0.0078203391547953,75.47340214948065,A1,F1,use,0.98685324,732.6_732.63_2
60.00726046666667,732.6134313,4,3980741000.0,0.915483,15.781714,59.797516,60.273459,732.6134313,31.206070453555228,732.61,9.393963253323625,0.0078779717027963,74.71550509354888,A3,F1,use,0.9317333,732.6_732.63_2
59.70942913333333,732.6131107,4,5345341000.0,0.916856,30.661343,59.46606,60.249163,732.6131107,31.2831401214693,732.61,9.41716353512162,0.0083102616591688,75.54760132828882,A2,F1,use,0.98685324,732.6_732.63_2
60.7267806,732.8592639,4,990600300.0,0.888129,20.451479,60.37265,61.036473,732.8592639,29.199408408520263,732.86,8.78989778660767,0.0019604192114436,75.60592811059124,A3,F1,use,0.96080863,732.86_732.89_1
60.75394981666667,732.8595038,4,1138512000.0,0.916307,19.451462,60.423268,60.981208,732.8595038,29.052007633151117,732.86,8.745525731837429,0.0017700147889729,76.88065439505138,A2,F1,use,0.9918612,732.86_732.89_1
60.968296216666666,732.859662,4,1035285000.0,0.903105,17.737076,60.674529,61.188097,732.859662,29.1982629507139,732.86,8.789552969449188,0.0019588633134886,76.70761319444341,A1,F1,use,0.9918612,732.86_732.89_1
61.4426711,732.8590671,4,2861822000.0,0.911488,25.6873,61.067145,61.893121,732.8590671,30.72996738742952,732.86,9.250641949392191,0.0056636070355846,76.48257788215953,A3,F1,use,0.95062435,732.86_732.89_2
61.36527595,732.8592325,4,4818195000.0,0.923717,19.633162,61.034495,61.70656,732.8592325,31.133350918401245,732.86,9.372072491971531,0.0074907215788289,77.64490705179016,A2,F1,use,0.9697083,732.86_732.89_2
61.38789906666667,732.859627,4,2501256000.0,0.904617,10.166019,61.230914,61.566696,732.859627,30.470887696687765,732.86,9.172651191211576,0.0047326278426166,77.2355389379922,A1,F1,use,0.9697083,732.86_732.89_2
32.47363061666667,733.3531272,4,55930610.0,0.800154,5.946807,32.411605,32.511079,733.3531272,25.05281532072221,733.35,7.54164888736753,0.000110687875172,40.63271179364208,A3,F1,use,0.981759,733.34_733.37_1
31.9821253,733.352545,4,109894000.0,0.828114,12.308694,31.954315,32.126399,733.352545,25.96241949901234,733.35,7.815467029214146,0.0002079304973727,40.23849523251038,A1,F1,use,0.981759,733.34_733.37_1
65.56754241666667,733.3434654,4,431841500.0,0.833729,4.905086,65.503782,65.648802,733.3434654,28.001607243754968,733.34,8.429323707172061,0.0008546235781461,81.59648423528412,A3,F1,use,0.8524985,733.34_733.37_4
65.81465856666667,733.343202,4,4465327000.0,0.759729,10.705717,65.64427500000001,65.990382,733.343202,31.023623964583717,733.34,9.339041387539618,0.0069421269407791,83.32336152089584,A2,F1,use,0.8726197,733.34_733.37_4
65.79679815,733.3435334,4,3379367000.0,0.788357,9.942414,65.668751,65.959373,733.3435334,30.904988009832056,733.34,9.303328406595137,0.0063941021449304,82.78262072449648,A1,F1,use,0.8726197,733.34_733.37_4
33.33247131666666,733.3537989,4,397051200.0,0.815819,13.811294,33.116944000000004,33.571287,733.3537989,27.5322550963873,733.35,8.288034632285093,0.0006172851019396,41.861732575801504,A2,F1,use,0.99008083,733.35_733.38_1
33.324262749999995,733.3531158,4,161443100.0,0.847381,17.691174,33.257404,33.624818,733.3531158,26.517332661117145,733.35,7.982512535996441,0.0003054665776147,41.92711319884667,A1,F1,use,0.99008083,733.35_733.38_1
32.97019353333334,733.3528165,4,137978000.0,0.881117,7.469158,32.875875,33.064963,733.3528165,26.007368294404497,733.35,7.828997964896147,0.0002145107829806,41.39938126213362,A2,F1,use,0.9764148,733.35_733.38_2
32.7863453,733.3524218,4,304071900.0,0.843172,11.849389,32.620276000000004,32.936671000000004,733.3524218,27.495517850316624,733.35,8.276975619259732,0.0006017648030393,41.01970353842778,A3,F1,use,0.98647183,733.35_733.38_2
32.67075716666667,733.3532505,4,139036500.0,0.829561,12.471437,32.523978,32.747724,733.3532505,26.30177054934088,733.35,7.917621874423113,0.0002630710375267,41.10490138356819,A1,F1,use,0.98647183,733.35_733.38_2
64.60108243333333,733.5878046,4,49674770.0,0.822625,6.305353,64.560318,64.685034,733.5878046,24.881690543388608,733.59,7.490135196388794,9.830743381770316e-05,80.40046737023316,A3,F1,use,0.96552014,733.59_733.62_1
64.37791075,733.5886519,4,49728640.0,0.852779,5.889205,64.317943,64.425249,733.5886519,24.535078921952675,733.59,7.38579470149085,7.731181422375307e-05,81.48973475434892,A2,F1,use,0.96552014,733.59_733.62_1
67.14660938333333,733.5889823,4,142111800.0,0.806267,8.090934,67.101715,67.278457,733.5889823,26.049956391762954,733.59,7.841818259659301,0.0002209374935772,85.02324276716101,A2,F1,use,0.81044483,733.59_733.62_2
67.22074591666667,733.5894648,4,141111500.0,0.795579,6.209888,67.118708,67.325513,733.5894648,26.38794091700071,733.59,7.943561739826116,0.000279262680978,83.64236228658399,A3,F1,use,0.81044483,733.59_733.62_2
41.9537583,733.6258595,4,28073230.0,0.761652,11.735434,41.946572,42.058527000000005,733.6258595,23.993573848500816,733.63,7.222785431577613,5.311737380347404e-05,52.784362749665135,A1,F1,use,0.99053305,733.62_733.65_1
42.46296291666667,733.6243871,4,31811290.0,0.767405,14.500794,42.299382,42.444405,733.6243871,23.89054082242465,733.62,7.19176940018466,4.945617943096642e-05,53.52112782936421,A2,F1,use,0.99053305,733.62_733.65_1
47.80220725,733.856326,4,34074300.0,0.821403,12.405544,47.685839,47.981601,733.856326,24.33786127530233,733.86,7.326426274174837,6.743376954004141e-05,59.61146588063594,A3,F1,use,0.9859411,733.86_733.89_1
48.61658108333334,733.856214,4,42484000.0,0.788279,15.688645,48.503066,48.726283,733.856214,24.30792155244748,733.86,7.31741351953366,6.604876215158761e-05,61.37458607069132,A2,F1,use,0.9859411,733.86_733.89_1
59.09714581666666,734.3699318,4,303533500.0,0.914397,9.8058,58.934455,59.253927,734.3699318,27.49296110143549,734.37,8.276205961155132,0.0006006992979072,73.5892168981746,A3,F1,use,0.9874923,734.37_734.4_1
58.79956091666666,734.3694587,4,329286700.0,0.786911,13.833021,58.635239,59.006465000000006,734.3694587,27.262274282772072,734.37,8.206762309133143,0.0005119334085298,74.38639635079943,A2,F1,use,0.9917943,734.37_734.4_1
58.9570877,734.3699214,4,288897500.0,0.761058,12.914273,58.775135,59.17145,734.3699214,27.35686459840356,734.37,8.235236831437543,0.0005466231174107,74.17719961028189,A1,F1,use,0.9917943,734.37_734.4_1
68.0653346,734.6165313,4,184767100.0,0.728249,3.525167,68.01292099999999,68.11085299999999,734.6165313,26.77681324108547,734.62,8.060623973859194,0.0003656580484406,84.6875605635099,A3,F1,use,0.954111,734.6_734.63_1
67.97931915,734.6176811,4,200073300.0,0.775077,5.021844,67.894443,68.02573100000001,734.6176811,26.543458691460646,734.62,7.990377254797462,0.0003110487196258,86.08597548838935,A2,F1,use,0.94372094,734.6_734.63_1
67.75582975,734.6184112,4,133432100.0,0.763567,3.930133,67.7055,67.782768,734.6184112,26.242412658950546,734.62,7.899753368936287,0.0002524669492282,85.2473876203018,A1,F1,use,0.954111,734.6_734.63_1
54.79810158333333,737.3425539,4,320909400.0,0.766205,16.03441,54.626972,54.994348,737.3425539,27.508472928246288,737.34,8.280875486312725,0.0006071928508706,68.94454726282927,A1,F1,use,0.98429865,737.34_737.37_1
54.47933145,737.3417681,4,361584500.0,0.776407,22.808624,54.331955,54.695229000000005,737.3417681,27.3972628758384,737.34,8.247397924718587,0.0005621459523161,68.87277155470713,A2,F1,use,0.98429865,737.34_737.37_1
54.227839450000005,737.3415486,4,253994800.0,0.836907,11.926499,54.151409,54.4071,737.3415486,27.23590431183856,737.34,8.198824156897368,0.000502661149534,67.56333622430843,A3,F1,use,0.9639936,737.34_737.37_1
64.56150775,737.3400735,4,40102290.0,0.776936,8.908487,64.465532,64.647632,737.3400735,24.57286187839321,737.34,7.397168504704317,7.936329086402089e-05,80.35149277272063,A3,F1,use,0.8954177,737.34_737.37_2
64.37295403333333,737.3397036,4,39917830.0,0.767695,9.33331,64.383749,64.436353,737.3397036,24.218035241201687,737.34,7.290355043649088,6.2059204860124e-05,81.483408822791,A2,F1,use,0.8954177,737.34_737.37_2
54.80900093333333,737.5933621,4,52940760.0,0.733695,7.908694,54.718456,54.861937,737.5933621,24.62538085154386,737.59,7.412978290964133,8.230561306290093e-05,69.29350703920998,A2,F1,use,0.9856168,737.59_737.62_1
54.78921936666666,737.5937637,4,36850580.0,0.788136,12.976837,54.706681,54.942595,737.5937637,24.45086458216285,737.59,7.360443659149074,7.292808712539535e-05,68.25805701938832,A3,F1,use,0.9856168,737.59_737.62_1
57.2007807,738.8732634,4,76223980.0,0.800693,10.511803,57.061752,57.35367,738.8732634,25.15124688548388,738.87,7.571279740880932,0.0001185034254135,72.34597828640516,A2,F1,use,0.99323666,738.87_738.9_1
57.61637013333333,738.8741566,4,30647920.0,0.747805,6.792967,57.545205,57.682231,738.8741566,24.120167949073423,738.87,7.260894053124073,5.798894615756606e-05,72.49036807834304,A1,F1,use,0.99323666,738.87_738.9_1
59.6645462,742.0982774,4,73335920.0,0.72237,16.880232,59.69305799999999,59.708756,742.0982774,25.095521950517558,742.1,7.554504863949644,0.0001140134341692,75.49032019170629,A2,F1,use,0.99199325,742.1_742.13_1
59.98885486666666,742.0993107,4,83100310.0,0.842524,13.518645,59.886828,60.158878,742.0993107,25.559232642928887,742.1,7.694095691675569,0.0001572341419015,75.47532341623725,A1,F1,use,0.99199325,742.1_742.13_1
59.97669821666667,742.3506419,4,20812340.0,0.712419,8.463867,60.006274,60.107704,742.3506419,23.27844112686252,742.35,7.007509031483665,3.235639992651287e-05,75.88869928534538,A2,F1,use,0.9603129,742.35_742.38_1
60.01235526666667,742.3506829,4,89674290.0,0.77365,15.545469,59.867142,60.086673000000005,742.3506829,25.733871673373876,742.35,7.746667278253186,0.0001774673406504,74.72181002787534,A3,F1,use,0.9603129,742.35_742.38_1
72.29050345,744.3400185,4,198439800.0,0.845745,17.062443,72.125602,72.38690199999999,744.3400185,26.815008287241778,744.34,8.072121828438013,0.000375468053875,90.95271346549944,A1,F1,use,0.98666865,744.34_744.37_1
72.52222151666666,744.3402751,4,202473600.0,0.855169,11.377298,72.429523,72.609921,744.3402751,26.90883916168153,744.34,8.10036773616376,0.0004006995911975,90.20306250863266,A3,F1,use,0.98666865,744.34_744.37_1
70.45090231666667,746.123865,4,128739700.0,0.714123,13.262133,70.353665,70.458977,746.123865,26.2555623627082,746.12,7.903711824201436,0.0002547786237854,87.63975648580127,A3,F1,use,0.7928655,746.1_746.13_1
70.29067595,746.1222279,4,102214400.0,0.732622,9.868946,70.177757,70.281972,746.1222279,25.57452849856717,746.12,7.698700203032038,0.000158910050703,89.03580819135671,A2,F1,use,0.7928655,746.1_746.13_1
61.77492898333333,746.6219108,4,46403150.0,0.741231,8.777036,61.755769,61.8222,746.6219108,24.71860152765836,746.62,7.441040510690675,8.779942543870715e-05,77.722482857777,A1,F1,use,0.986156,746.6_746.63_1
62.20713286666667,746.6208234,4,48172200.0,0.792263,13.682191,62.205905,62.373733,746.6208234,24.83737806832712,746.62,7.476795812213175,9.533381560404124e-05,77.42861722303996,A3,F1,use,0.986156,746.6_746.63_1
53.95122735,748.0968765,4,184547400.0,0.763489,22.969866,53.688388,53.99281,748.0968765,26.42692145288421,748.1,7.9552960503741055,0.0002869110095163,68.19878701681527,A2,F1,use,0.96926886,748.1_748.13_1
53.69450535,748.097413,4,121616000.0,0.715375,12.196555,53.545706,53.798302,748.097413,26.173438395221226,748.1,7.878990046624924,0.0002406806689024,66.90332278422088,A3,F1,use,0.9546853,748.1_748.13_1
54.25504883333333,748.1003719,4,55260530.0,0.813276,7.730225,54.180008,54.288873,748.1003719,24.970628183055616,748.1,7.516908093672119,0.0001045584789704,68.26130231625667,A1,F1,use,0.96926886,748.1_748.13_1
54.6169288,748.1028587,4,39859390.0,0.793819,9.821855,54.55485,54.733604,748.1028587,24.499298415682794,748.1,7.375023695843573,7.541797357156462e-05,68.71660368153078,A1,F1,use,0.9627224,748.1_748.13_2
54.7864997,748.1010256,4,46480770.0,0.718245,11.262028,54.816869,54.861937,748.1010256,24.43763591432308,748.1,7.356461433326627,7.226243579589136e-05,69.26479019465195,A2,F1,use,0.9627224,748.1_748.13_2
69.88805066666667,748.3388821,4,164275900.0,0.771642,12.41096,69.790747,70.079605,748.3388821,26.54242772501357,748.34,7.990066902972369,0.0003108265200406,87.93005365281685,A1,F1,use,0.96865106,748.34_748.37_1
70.092905,748.3392314,4,177815100.0,0.836756,13.411339,69.910543,70.294962,748.3392314,26.721483193192277,748.34,8.043967969781816,0.0003518998915352,87.19672642169085,A3,F1,use,0.95974886,748.34_748.37_1
69.94741973333333,748.338874,4,167209400.0,0.836214,14.434268,69.781796,70.141065,748.338874,26.28458599418969,748.34,7.912448807860463,0.0002599560749955,88.5977328524821,A2,F1,use,0.96865106,748.34_748.37_1
41.41404905,748.62319,4,28738460.0,0.708414,9.864104,41.30248099999999,41.526804,748.62319,23.743984700271927,748.62,7.147651611368494,4.4678931106838205e-05,52.18246803158255,A2,F1,use,0.99432635,748.6_748.63_1
40.88811796666666,748.6235044,4,27704430.0,0.772255,5.831861,40.796964,40.943365,748.6235044,23.97449546891588,748.62,7.217042267053883,5.241956712220789e-05,51.44362122388529,A1,F1,use,0.99432635,748.6_748.63_1
40.653910933333336,748.6227229,4,21892430.0,0.754892,8.338413,40.563894,40.729872,748.6227229,23.699609354365297,748.62,7.134293301182634,4.332558788563488e-05,50.76528176691015,A3,F1,use,0.99371624,748.6_748.63_1
53.2881305,748.8735644,4,66354980.0,0.768147,8.72612,53.173403,53.382125,748.8735644,25.299382000944068,748.87,7.615872854045596,0.0001313179266823,66.4004243895494,A3,F1,use,0.98080504,748.87_748.9_1
53.57086631666667,748.8745056,4,61984990.0,0.800224,7.16351,53.507048000000005,53.659314,748.8745056,24.852920847108507,748.87,7.481474654842342,9.6366440577124e-05,67.71335724021777,A2,F1,use,0.987817,748.87_748.9_1
53.746816566666666,748.8746601,4,80577940.0,0.770325,7.749434,53.635025000000006,53.878034,748.8746601,25.51476370706073,748.87,7.680709208103996,0.000152461564248,67.62186696143132,A1,F1,use,0.987817,748.87_748.9_1
68.91097121666667,749.8767815,4,34188160.0,0.733854,3.763973,68.864483,68.927502,749.8767815,23.994498725009453,749.88,7.223063847148999,5.315143697016339e-05,87.27498176125926,A2,F1,use,0.99125654,749.88_749.91_1
69.57600053333334,749.8775595,4,54000240.0,0.829415,6.558289,69.48766900000001,69.650218,749.8775595,25.002143074984936,749.88,7.526395021452953,0.0001068676315952,86.55704503765544,A3,F1,use,0.99125654,749.88_749.91_1
70.42660641666666,749.8772693,4,12918940000.0,0.793261,7.017488,70.312505,70.474677,749.8772693,32.904449242058284,749.88,9.905226212662496,0.0255668589717653,87.60968974051154,A3,F1,use,0.8964507,749.88_749.91_2
70.28512470000001,749.8768214,4,17744000000.0,0.782743,10.267619,70.11464500000001,70.390265,749.8768214,33.0141175009845,749.88,9.93823964817153,0.0275861320877923,89.02872349599843,A2,F1,use,0.95157075,749.88_749.91_2
70.177887,749.8767742,4,9488846000.0,0.807879,6.566155,70.06804000000001,70.262119,749.8767742,32.39446761625281,749.88,9.751706446057565,0.0179538506949716,88.29471290568523,A1,F1,use,0.95157075,749.88_749.91_2
67.60034543333333,750.1225847,4,303934500.0,0.843898,10.975631,67.451948,67.639613,750.1225847,27.430067325279747,750.12,8.257273047991674,0.0005750746333169,85.05176413136115,A1,F1,use,0.9947776,750.1_750.13_1
